mutator,step_num,domain,entropy,watermark_detected,watermark_score
SentenceMutator,131,Art ,high,False,-1
SentenceMutator,132,Art ,high,False,-1
SentenceMutator,133,Art ,high,False,-1
SentenceMutator,134,Art ,high,False,-1
SentenceMutator,135,Art ,high,False,-1
SentenceMutator,136,Art ,high,False,-1
SentenceMutator,137,Art ,high,False,-1
SentenceMutator,138,Art ,high,False,-1
SentenceMutator,139,Art ,high,False,-1
SentenceMutator,140,Art ,high,False,-1
SentenceMutator,141,Art ,high,False,-1
SentenceMutator,142,Art ,high,False,-1
SentenceMutator,143,Art ,high,False,-1
SentenceMutator,144,Art ,high,False,-1
SentenceMutator,145,Art ,high,False,-1
SentenceMutator,146,Art ,high,False,-1
SentenceMutator,147,Art ,high,False,-1
SentenceMutator,148,Art ,high,False,-1
SentenceMutator,149,Art ,high,False,-1
SentenceMutator,150,Art ,high,False,-1
SentenceMutator,151,Art ,high,False,-1
SentenceMutator,152,Art ,high,False,-1
SentenceMutator,153,Art ,high,False,-1
SentenceMutator,154,Art ,high,False,-1
SentenceMutator,155,Art ,high,False,-1
SentenceMutator,156,Art ,high,False,-1
SentenceMutator,157,Art ,high,False,-1
SentenceMutator,158,Art ,high,False,-1
SentenceMutator,159,Art ,high,False,-1
SentenceMutator,160,Art ,high,False,-1
SentenceMutator,161,Art ,high,False,-1
SentenceMutator,162,Art ,high,False,-1
SentenceMutator,163,Art ,high,False,-1
SentenceMutator,164,Art ,high,False,-1
SentenceMutator,165,Art ,high,False,-1
SentenceMutator,166,Art ,high,False,-1
SentenceMutator,167,Art ,high,False,-1
SentenceMutator,168,Art ,high,False,-1
SentenceMutator,169,Art ,high,False,-1
SentenceMutator,170,Art ,high,False,-1
SentenceMutator,171,Art ,high,False,-1
SentenceMutator,172,Art ,high,False,-1
SentenceMutator,173,Art ,high,False,-1
SentenceMutator,174,Art ,high,False,-1
SentenceMutator,175,Art ,high,False,-1
SentenceMutator,176,Art ,high,False,-1
SentenceMutator,177,Art ,high,False,-1
SentenceMutator,178,Art ,high,False,-1
SentenceMutator,179,Art ,high,False,-1
SentenceMutator,180,Art ,high,False,-1
SentenceMutator,181,Art ,high,False,-1
SentenceMutator,182,Art ,high,False,-1
SentenceMutator,183,Art ,high,False,-1
SentenceMutator,184,Art ,high,False,-1
SentenceMutator,185,Art ,high,False,-1
SentenceMutator,186,Art ,high,False,-1
SentenceMutator,187,Art ,high,False,-1
SentenceMutator,188,Art ,high,False,-1
SentenceMutator,189,Art ,high,False,-1
SentenceMutator,190,Art ,high,False,-1
SentenceMutator,191,Art ,high,False,-1
SentenceMutator,192,Art ,high,False,-1
SentenceMutator,193,Art ,high,False,-1
SentenceMutator,194,Art ,high,False,-1
SentenceMutator,195,Art ,high,False,-1
SentenceMutator,196,Art ,high,False,-1
SentenceMutator,197,Art ,high,False,-1
SentenceMutator,198,Art ,high,False,-1
SentenceMutator,199,Art ,high,False,-1
SentenceMutator,200,Art ,high,False,-1
SentenceMutator,200,Art ,high,False,-1
SentenceMutator,0,Art ,high,False,-1
SentenceMutator,1,Art ,high,False,-1
SentenceMutator,2,Art ,high,False,-1
SentenceMutator,3,Art ,high,False,-1
SentenceMutator,4,Art ,high,False,-1
SentenceMutator,5,Art ,high,False,-1
SentenceMutator,6,Art ,high,False,-1
SentenceMutator,7,Art ,high,False,-1
SentenceMutator,8,Art ,high,False,-1
SentenceMutator,9,Art ,high,False,-1
SentenceMutator,10,Art ,high,False,-1
SentenceMutator,11,Art ,high,False,-1
SentenceMutator,12,Art ,high,False,-1
SentenceMutator,13,Art ,high,False,-1
SentenceMutator,14,Art ,high,False,-1
SentenceMutator,15,Art ,high,False,-1
SentenceMutator,16,Art ,high,False,-1
SentenceMutator,17,Art ,high,False,-1
SentenceMutator,18,Art ,high,False,-1
SentenceMutator,19,Art ,high,False,-1
SentenceMutator,20,Art ,high,False,-1
SentenceMutator,21,Art ,high,False,-1
SentenceMutator,22,Art ,high,False,-1
SentenceMutator,23,Art ,high,False,-1
SentenceMutator,24,Art ,high,False,-1
SentenceMutator,25,Art ,high,False,-1
SentenceMutator,26,Art ,high,False,-1
SentenceMutator,27,Art ,high,False,-1
SentenceMutator,28,Art ,high,False,-1
SentenceMutator,29,Art ,high,False,-1
SentenceMutator,30,Art ,high,False,-1
SentenceMutator,31,Art ,high,False,-1
SentenceMutator,32,Art ,high,False,-1
SentenceMutator,33,Art ,high,False,-1
SentenceMutator,34,Art ,high,False,-1
SentenceMutator,35,Art ,high,False,-1
SentenceMutator,36,Art ,high,False,-1
SentenceMutator,37,Art ,high,False,-1
SentenceMutator,38,Art ,high,False,-1
SentenceMutator,39,Art ,high,False,-1
SentenceMutator,40,Art ,high,False,-1
SentenceMutator,41,Art ,high,False,-1
SentenceMutator,42,Art ,high,False,-1
SentenceMutator,43,Art ,high,False,-1
SentenceMutator,44,Art ,high,False,-1
SentenceMutator,45,Art ,high,False,-1
SentenceMutator,46,Art ,high,False,-1
SentenceMutator,47,Art ,high,False,-1
SentenceMutator,48,Art ,high,False,-1
SentenceMutator,49,Art ,high,False,-1
SentenceMutator,50,Art ,high,False,-1
SentenceMutator,51,Art ,high,False,-1
SentenceMutator,52,Art ,high,False,-1
SentenceMutator,53,Art ,high,False,-1
SentenceMutator,54,Art ,high,False,-1
SentenceMutator,55,Art ,high,False,-1
SentenceMutator,56,Art ,high,False,-1
SentenceMutator,57,Art ,high,False,-1
SentenceMutator,58,Art ,high,False,-1
SentenceMutator,59,Art ,high,False,-1
SentenceMutator,60,Art ,high,False,-1
SentenceMutator,61,Art ,high,False,-1
SentenceMutator,62,Art ,high,False,-1
SentenceMutator,63,Art ,high,False,-1
SentenceMutator,64,Art ,high,False,-1
SentenceMutator,65,Art ,high,False,-1
SentenceMutator,66,Art ,high,False,-1
SentenceMutator,67,Art ,high,False,-1
SentenceMutator,68,Art ,high,False,-1
SentenceMutator,69,Art ,high,False,-1
SentenceMutator,70,Art ,high,False,-1
SentenceMutator,71,Art ,high,False,-1
SentenceMutator,72,Art ,high,False,-1
SentenceMutator,73,Art ,high,False,-1
SentenceMutator,74,Art ,high,False,-1
SentenceMutator,75,Art ,high,False,-1
SentenceMutator,76,Art ,high,False,-1
SentenceMutator,77,Art ,high,False,-1
SentenceMutator,78,Art ,high,False,-1
SentenceMutator,79,Art ,high,False,-1
SentenceMutator,80,Art ,high,False,-1
SentenceMutator,81,Art ,high,False,-1
SentenceMutator,82,Art ,high,False,-1
SentenceMutator,83,Art ,high,False,-1
SentenceMutator,84,Art ,high,False,-1
SentenceMutator,85,Art ,high,False,-1
SentenceMutator,86,Art ,high,False,-1
SentenceMutator,87,Art ,high,False,-1
SentenceMutator,88,Art ,high,False,-1
SentenceMutator,89,Art ,high,False,-1
SentenceMutator,90,Art ,high,False,-1
SentenceMutator,91,Art ,high,False,-1
SentenceMutator,92,Art ,high,False,-1
SentenceMutator,93,Art ,high,False,-1
SentenceMutator,94,Art ,high,False,-1
SentenceMutator,95,Art ,high,False,-1
SentenceMutator,96,Art ,high,False,-1
SentenceMutator,97,Art ,high,False,-1
SentenceMutator,98,Art ,high,False,-1
SentenceMutator,99,Art ,high,False,-1
SentenceMutator,100,Art ,high,False,-1
SentenceMutator,101,Art ,high,False,-1
SentenceMutator,102,Art ,high,False,-1
SentenceMutator,103,Art ,high,False,-1
SentenceMutator,104,Art ,high,False,-1
SentenceMutator,105,Art ,high,False,-1
SentenceMutator,106,Art ,high,False,-1
SentenceMutator,107,Art ,high,False,-1
SentenceMutator,108,Art ,high,False,-1
SentenceMutator,109,Art ,high,False,-1
SentenceMutator,110,Art ,high,False,-1
SentenceMutator,111,Art ,high,False,-1
SentenceMutator,112,Art ,high,False,-1
SentenceMutator,113,Art ,high,False,-1
SentenceMutator,114,Art ,high,False,-1
SentenceMutator,115,Art ,high,False,-1
SentenceMutator,116,Art ,high,False,-1
SentenceMutator,117,Art ,high,False,-1
SentenceMutator,118,Art ,high,False,-1
SentenceMutator,119,Art ,high,False,-1
SentenceMutator,120,Art ,high,False,-1
SentenceMutator,121,Art ,high,False,-1
SentenceMutator,122,Art ,high,False,-1
SentenceMutator,123,Art ,high,False,-1
SentenceMutator,124,Art ,high,False,-1
SentenceMutator,125,Art ,high,False,-1
SentenceMutator,126,Art ,high,False,-1
SentenceMutator,127,Art ,high,False,-1
SentenceMutator,128,Art ,high,False,-1
SentenceMutator,129,Art ,high,False,-1
SentenceMutator,130,Art ,high,False,-1
SentenceMutator,131,Art ,high,False,-1
SentenceMutator,132,Art ,high,False,-1
SentenceMutator,133,Art ,high,False,-1
SentenceMutator,134,Art ,high,False,-1
SentenceMutator,135,Art ,high,False,-1
SentenceMutator,136,Art ,high,False,-1
SentenceMutator,137,Art ,high,False,-1
SentenceMutator,138,Art ,high,False,-1
SentenceMutator,139,Art ,high,False,-1
SentenceMutator,140,Art ,high,False,-1
SentenceMutator,141,Art ,high,False,-1
SentenceMutator,142,Art ,high,False,-1
SentenceMutator,143,Art ,high,False,-1
SentenceMutator,144,Art ,high,False,-1
SentenceMutator,145,Art ,high,False,-1
SentenceMutator,146,Art ,high,False,-1
SentenceMutator,147,Art ,high,False,-1
SentenceMutator,148,Art ,high,False,-1
SentenceMutator,149,Art ,high,False,-1
SentenceMutator,150,Art ,high,False,-1
SentenceMutator,151,Art ,high,False,-1
SentenceMutator,152,Art ,high,False,-1
SentenceMutator,153,Art ,high,False,-1
SentenceMutator,154,Art ,high,False,-1
SentenceMutator,155,Art ,high,False,-1
SentenceMutator,156,Art ,high,False,-1
SentenceMutator,157,Art ,high,False,-1
SentenceMutator,158,Art ,high,False,-1
SentenceMutator,159,Art ,high,False,-1
SentenceMutator,160,Art ,high,False,-1
SentenceMutator,161,Art ,high,False,-1
SentenceMutator,162,Art ,high,False,-1
SentenceMutator,163,Art ,high,False,-1
SentenceMutator,164,Art ,high,False,-1
SentenceMutator,165,Art ,high,False,-1
SentenceMutator,166,Art ,high,False,-1
SentenceMutator,167,Art ,high,False,-1
SentenceMutator,168,Art ,high,False,-1
SentenceMutator,169,Art ,high,False,-1
SentenceMutator,170,Art ,high,False,-1
SentenceMutator,171,Art ,high,False,-1
SentenceMutator,172,Art ,high,False,-1
SentenceMutator,173,Art ,high,False,-1
SentenceMutator,174,Art ,high,False,-1
SentenceMutator,175,Art ,high,False,-1
SentenceMutator,176,Art ,high,False,-1
SentenceMutator,177,Art ,high,False,-1
SentenceMutator,178,Art ,high,False,-1
SentenceMutator,179,Art ,high,False,-1
SentenceMutator,180,Art ,high,False,-1
SentenceMutator,181,Art ,high,False,-1
SentenceMutator,182,Art ,high,False,-1
SentenceMutator,183,Art ,high,False,-1
SentenceMutator,184,Art ,high,False,-1
SentenceMutator,185,Art ,high,False,-1
SentenceMutator,186,Art ,high,False,-1
SentenceMutator,187,Art ,high,False,-1
SentenceMutator,188,Art ,high,False,-1
SentenceMutator,189,Art ,high,False,-1
SentenceMutator,190,Art ,high,False,-1
SentenceMutator,191,Art ,high,False,-1
SentenceMutator,192,Art ,high,False,-1
SentenceMutator,193,Art ,high,False,-1
SentenceMutator,194,Art ,high,False,-1
SentenceMutator,195,Art ,high,False,-1
SentenceMutator,196,Art ,high,False,-1
SentenceMutator,197,Art ,high,False,-1
SentenceMutator,198,Art ,high,False,-1
SentenceMutator,199,Art ,high,False,-1
SentenceMutator,200,Art ,high,False,-1
SentenceMutator,200,Psychology ,high,False,-1
SentenceMutator,0,Psychology ,high,False,-1
SentenceMutator,1,Psychology ,high,False,-1
SentenceMutator,2,Psychology ,high,False,-1
SentenceMutator,3,Psychology ,high,False,-1
SentenceMutator,4,Psychology ,high,False,-1
SentenceMutator,5,Psychology ,high,False,-1
SentenceMutator,6,Psychology ,high,False,-1
SentenceMutator,7,Psychology ,high,False,-1
SentenceMutator,8,Psychology ,high,False,-1
SentenceMutator,9,Psychology ,high,False,-1
SentenceMutator,10,Psychology ,high,False,-1
SentenceMutator,11,Psychology ,high,False,-1
SentenceMutator,12,Psychology ,high,False,-1
SentenceMutator,13,Psychology ,high,False,-1
SentenceMutator,14,Psychology ,high,False,-1
SentenceMutator,15,Psychology ,high,False,-1
SentenceMutator,16,Psychology ,high,False,-1
SentenceMutator,17,Psychology ,high,False,-1
SentenceMutator,18,Psychology ,high,False,-1
SentenceMutator,19,Psychology ,high,False,-1
SentenceMutator,20,Psychology ,high,False,-1
SentenceMutator,21,Psychology ,high,False,-1
SentenceMutator,22,Psychology ,high,False,-1
SentenceMutator,23,Psychology ,high,False,-1
SentenceMutator,24,Psychology ,high,False,-1
SentenceMutator,25,Psychology ,high,False,-1
SentenceMutator,26,Psychology ,high,False,-1
SentenceMutator,27,Psychology ,high,False,-1
SentenceMutator,28,Psychology ,high,False,-1
SentenceMutator,29,Psychology ,high,False,-1
SentenceMutator,30,Psychology ,high,False,-1
SentenceMutator,31,Entertainment ,high,False,-1
SentenceMutator,0,Computer Science ,high,False,-1
SentenceMutator,0,Computer Science ,high,False,-1
SentenceMutator,1,Computer Science ,high,False,-1
SentenceMutator,2,Computer Science ,high,False,-1
SentenceMutator,3,Computer Science ,high,False,-1
SentenceMutator,4,Computer Science ,high,False,-1
SentenceMutator,5,Computer Science ,high,False,-1
SentenceMutator,6,Computer Science ,high,False,-1
SentenceMutator,7,Computer Science ,high,False,-1
SentenceMutator,8,Computer Science ,high,False,-1
SentenceMutator,9,Computer Science ,high,False,-1
SentenceMutator,10,Computer Science ,high,False,-1
SentenceMutator,11,Computer Science ,high,False,-1
SentenceMutator,12,Computer Science ,high,False,-1
SentenceMutator,13,Computer Science ,high,False,-1
SentenceMutator,14,Computer Science ,high,False,-1
SentenceMutator,15,Computer Science ,high,False,-1
SentenceMutator,16,Computer Science ,high,False,-1
SentenceMutator,17,Computer Science ,high,False,-1
SentenceMutator,18,Computer Science ,high,False,-1
SentenceMutator,19,Computer Science ,high,False,-1
SentenceMutator,20,Computer Science ,high,False,-1
SentenceMutator,21,Computer Science ,high,False,-1
SentenceMutator,22,Computer Science ,high,False,-1
SentenceMutator,23,Computer Science ,high,False,-1
SentenceMutator,24,Computer Science ,high,False,-1
SentenceMutator,25,Computer Science ,high,False,-1
SentenceMutator,26,Computer Science ,high,False,-1
SentenceMutator,27,Computer Science ,high,False,-1
SentenceMutator,28,Computer Science ,high,False,-1
SentenceMutator,29,Computer Science ,high,False,-1
SentenceMutator,30,Computer Science ,high,False,-1
SentenceMutator,31,Computer Science ,high,False,-1
SentenceMutator,32,Computer Science ,high,False,-1
SentenceMutator,33,Computer Science ,high,False,-1
SentenceMutator,34,Computer Science ,high,False,-1
SentenceMutator,35,Computer Science ,high,False,-1
SentenceMutator,36,Computer Science ,high,False,-1
SentenceMutator,37,Computer Science ,high,False,-1
SentenceMutator,38,Computer Science ,high,False,-1
SentenceMutator,39,Computer Science ,high,False,-1
SentenceMutator,40,Computer Science ,high,False,-1
SentenceMutator,41,Computer Science ,high,False,-1
SentenceMutator,42,Computer Science ,high,False,-1
SentenceMutator,43,Computer Science ,high,False,-1
SentenceMutator,44,Computer Science ,high,False,-1
SentenceMutator,45,Computer Science ,high,False,-1
SentenceMutator,46,Computer Science ,high,False,-1
SentenceMutator,47,Computer Science ,high,False,-1
SentenceMutator,48,Computer Science ,high,False,-1
SentenceMutator,49,Computer Science ,high,False,-1
SentenceMutator,50,Computer Science ,high,False,-1
SentenceMutator,51,Computer Science ,high,False,-1
SentenceMutator,52,Computer Science ,high,False,-1
SentenceMutator,53,Computer Science ,high,False,-1
SentenceMutator,54,Computer Science ,high,False,-1
SentenceMutator,55,Computer Science ,high,False,-1
SentenceMutator,56,Computer Science ,high,False,-1
SentenceMutator,57,Computer Science ,high,False,-1
SentenceMutator,58,Computer Science ,high,False,-1
SentenceMutator,59,Computer Science ,high,False,-1
SentenceMutator,60,Computer Science ,high,False,-1
SentenceMutator,61,Computer Science ,high,False,-1
SentenceMutator,62,Computer Science ,high,False,-1
SentenceMutator,63,Computer Science ,high,False,-1
SentenceMutator,64,Computer Science ,high,False,-1
SentenceMutator,65,Computer Science ,high,False,-1
SentenceMutator,66,Computer Science ,high,False,-1
SentenceMutator,67,Computer Science ,high,False,-1
SentenceMutator,68,Computer Science ,high,False,-1
SentenceMutator,69,Computer Science ,high,False,-1
SentenceMutator,70,Computer Science ,high,False,-1
SentenceMutator,71,Computer Science ,high,False,-1
SentenceMutator,72,Computer Science ,high,False,-1
SentenceMutator,73,Computer Science ,high,False,-1
SentenceMutator,74,Computer Science ,high,False,-1
SentenceMutator,75,Computer Science ,high,False,-1
SentenceMutator,76,Computer Science ,high,False,-1
SentenceMutator,77,Computer Science ,high,False,-1
SentenceMutator,78,Computer Science ,high,False,-1
SentenceMutator,79,Computer Science ,high,False,-1
SentenceMutator,80,Computer Science ,high,False,-1
SentenceMutator,81,Computer Science ,high,False,-1
SentenceMutator,82,Computer Science ,high,False,-1
SentenceMutator,83,Computer Science ,high,False,-1
SentenceMutator,84,Computer Science ,high,False,-1
SentenceMutator,85,Computer Science ,high,False,-1
SentenceMutator,86,Computer Science ,high,False,-1
SentenceMutator,87,Computer Science ,high,False,-1
SentenceMutator,88,Computer Science ,high,False,-1
SentenceMutator,89,Computer Science ,high,False,-1
SentenceMutator,90,Computer Science ,high,False,-1
SentenceMutator,91,Computer Science ,high,False,-1
SentenceMutator,92,Computer Science ,high,False,-1
SentenceMutator,93,Computer Science ,high,False,-1
SentenceMutator,94,Computer Science ,high,False,-1
SentenceMutator,95,Computer Science ,high,False,-1
SentenceMutator,96,Computer Science ,high,False,-1
SentenceMutator,97,Computer Science ,high,False,-1
SentenceMutator,98,Computer Science ,high,False,-1
SentenceMutator,99,Computer Science ,high,False,-1
SentenceMutator,100,Computer Science ,high,False,-1
SentenceMutator,101,Computer Science ,high,False,-1
SentenceMutator,102,Computer Science ,high,False,-1
SentenceMutator,103,Computer Science ,high,False,-1
SentenceMutator,104,Computer Science ,high,False,-1
SentenceMutator,105,Computer Science ,high,False,-1
SentenceMutator,106,Computer Science ,high,False,-1
SentenceMutator,107,Computer Science ,high,False,-1
SentenceMutator,108,Computer Science ,high,False,-1
SentenceMutator,109,Computer Science ,high,False,-1
SentenceMutator,110,Computer Science ,high,False,-1
SentenceMutator,111,Computer Science ,high,False,-1
SentenceMutator,112,Computer Science ,high,False,-1
SentenceMutator,113,Computer Science ,high,False,-1
SentenceMutator,114,Computer Science ,high,False,-1
SentenceMutator,115,Computer Science ,high,False,-1
SentenceMutator,116,Computer Science ,high,False,-1
SentenceMutator,117,Computer Science ,high,False,-1
SentenceMutator,118,Computer Science ,high,False,-1
SentenceMutator,119,Computer Science ,high,False,-1
SentenceMutator,120,Computer Science ,high,False,-1
SentenceMutator,121,Computer Science ,high,False,-1
SentenceMutator,122,Computer Science ,high,False,-1
SentenceMutator,123,Computer Science ,high,False,-1
SentenceMutator,124,Computer Science ,high,False,-1
SentenceMutator,125,Computer Science ,high,False,-1
SentenceMutator,126,Computer Science ,high,False,-1
SentenceMutator,127,Computer Science ,high,False,-1
SentenceMutator,128,Computer Science ,high,False,-1
SentenceMutator,129,Computer Science ,high,False,-1
SentenceMutator,130,Computer Science ,high,False,-1
SentenceMutator,131,Computer Science ,high,False,-1
SentenceMutator,132,Computer Science ,high,False,-1
SentenceMutator,133,Computer Science ,high,False,-1
SentenceMutator,134,Computer Science ,high,False,-1
SentenceMutator,135,Computer Science ,high,False,-1
SentenceMutator,136,Computer Science ,high,False,-1
SentenceMutator,137,Computer Science ,high,False,-1
SentenceMutator,138,Computer Science ,high,False,-1
SentenceMutator,139,Computer Science ,high,False,-1
SentenceMutator,140,Computer Science ,high,False,-1
SentenceMutator,141,Computer Science ,high,False,-1
SentenceMutator,142,Computer Science ,high,False,-1
SentenceMutator,143,Computer Science ,high,False,-1
SentenceMutator,144,Computer Science ,high,False,-1
SentenceMutator,145,Computer Science ,high,False,-1
SentenceMutator,146,Computer Science ,high,False,-1
SentenceMutator,147,Computer Science ,high,False,-1
SentenceMutator,148,Computer Science ,high,False,-1
SentenceMutator,149,Computer Science ,high,False,-1
SentenceMutator,150,Computer Science ,high,False,-1
SentenceMutator,151,Computer Science ,high,False,-1
SentenceMutator,152,Computer Science ,high,False,-1
SentenceMutator,153,Computer Science ,high,False,-1
SentenceMutator,154,Computer Science ,high,False,-1
SentenceMutator,155,Computer Science ,high,False,-1
SentenceMutator,156,Computer Science ,high,False,-1
SentenceMutator,157,Computer Science ,high,False,-1
SentenceMutator,158,Computer Science ,high,False,-1
SentenceMutator,159,Computer Science ,high,False,-1
SentenceMutator,160,Computer Science ,high,False,-1
SentenceMutator,161,Computer Science ,high,False,-1
SentenceMutator,162,Computer Science ,high,False,-1
SentenceMutator,163,Computer Science ,high,False,-1
SentenceMutator,164,Computer Science ,high,False,-1
SentenceMutator,165,Computer Science ,high,False,-1
SentenceMutator,166,Computer Science ,high,False,-1
SentenceMutator,167,Computer Science ,high,False,-1
SentenceMutator,168,Computer Science ,high,False,-1
SentenceMutator,169,Computer Science ,high,False,-1
SentenceMutator,170,Computer Science ,high,False,-1
SentenceMutator,171,Computer Science ,high,False,-1
SentenceMutator,172,Computer Science ,high,False,-1
SentenceMutator,173,Computer Science ,high,False,-1
SentenceMutator,174,Computer Science ,high,False,-1
SentenceMutator,175,Computer Science ,high,False,-1
SentenceMutator,176,Computer Science ,high,False,-1
SentenceMutator,177,Computer Science ,high,False,-1
SentenceMutator,178,Computer Science ,high,False,-1
SentenceMutator,179,Computer Science ,high,False,-1
SentenceMutator,180,Computer Science ,high,False,-1
SentenceMutator,181,Computer Science ,high,False,-1
SentenceMutator,182,Computer Science ,high,False,-1
SentenceMutator,183,Computer Science ,high,False,-1
SentenceMutator,184,Computer Science ,high,False,-1
SentenceMutator,185,Computer Science ,high,False,-1
SentenceMutator,186,Computer Science ,high,False,-1
SentenceMutator,187,Computer Science ,high,False,-1
SentenceMutator,188,Computer Science ,high,False,-1
SentenceMutator,189,Computer Science ,high,False,-1
SentenceMutator,190,Computer Science ,high,False,-1
SentenceMutator,191,Computer Science ,high,False,-1
SentenceMutator,192,Computer Science ,high,False,-1
SentenceMutator,193,Computer Science ,high,False,-1
SentenceMutator,194,Computer Science ,high,False,-1
SentenceMutator,195,Computer Science ,high,False,-1
SentenceMutator,196,Computer Science ,high,False,-1
SentenceMutator,197,Computer Science ,high,False,-1
SentenceMutator,198,Computer Science ,high,False,-1
SentenceMutator,199,Computer Science ,high,False,-1
SentenceMutator,200,Computer Science ,high,False,-1
SentenceMutator,200,Fantasy ,high,False,-1
SentenceMutator,0,Fantasy ,high,False,-1
SentenceMutator,1,Fantasy ,high,False,-1
SentenceMutator,2,Fantasy ,high,False,-1
SentenceMutator,3,Fantasy ,high,False,-1
SentenceMutator,4,Fantasy ,high,False,-1
SentenceMutator,5,Fantasy ,high,False,-1
SentenceMutator,6,Fantasy ,high,False,-1
SentenceMutator,7,Fantasy ,high,False,-1
SentenceMutator,8,Fantasy ,high,False,-1
SentenceMutator,9,Fantasy ,high,False,-1
SentenceMutator,10,Fantasy ,high,False,-1
SentenceMutator,11,Fantasy ,high,False,-1
SentenceMutator,12,Fantasy ,high,False,-1
SentenceMutator,13,Fantasy ,high,False,-1
SentenceMutator,14,Fantasy ,high,False,-1
SentenceMutator,15,Fantasy ,high,False,-1
SentenceMutator,16,Fantasy ,high,False,-1
SentenceMutator,17,Fantasy ,high,False,-1
SentenceMutator,18,Fantasy ,high,False,-1
SentenceMutator,19,Fantasy ,high,False,-1
SentenceMutator,20,Fantasy ,high,False,-1
SentenceMutator,21,Fantasy ,high,False,-1
SentenceMutator,22,Fantasy ,high,False,-1
SentenceMutator,23,Fantasy ,high,False,-1
SentenceMutator,24,Fantasy ,high,False,-1
SentenceMutator,25,Fantasy ,high,False,-1
SentenceMutator,26,Fantasy ,high,False,-1
SentenceMutator,27,Fantasy ,high,False,-1
SentenceMutator,28,Fantasy ,high,False,-1
SentenceMutator,29,Fantasy ,high,False,-1
SentenceMutator,30,Fantasy ,high,False,-1
SentenceMutator,31,Fantasy ,high,False,-1
SentenceMutator,32,Fantasy ,high,False,-1
SentenceMutator,33,Fantasy ,high,False,-1
SentenceMutator,34,Fantasy ,high,False,-1
SentenceMutator,35,Fantasy ,high,False,-1
SentenceMutator,36,Fantasy ,high,False,-1
SentenceMutator,37,Fantasy ,high,False,-1
SentenceMutator,38,Fantasy ,high,False,-1
SentenceMutator,39,Fantasy ,high,False,-1
SentenceMutator,40,Fantasy ,high,False,-1
SentenceMutator,41,Fantasy ,high,False,-1
SentenceMutator,42,Fantasy ,high,False,-1
SentenceMutator,43,Fantasy ,high,False,-1
SentenceMutator,44,Fantasy ,high,False,-1
SentenceMutator,45,Fantasy ,high,False,-1
SentenceMutator,46,Fantasy ,high,False,-1
SentenceMutator,47,Fantasy ,high,False,-1
SentenceMutator,48,Fantasy ,high,False,-1
SentenceMutator,49,Fantasy ,high,False,-1
SentenceMutator,50,Fantasy ,high,False,-1
SentenceMutator,51,Fantasy ,high,False,-1
SentenceMutator,52,Fantasy ,high,False,-1
SentenceMutator,53,Fantasy ,high,False,-1
SentenceMutator,54,Fantasy ,high,False,-1
SentenceMutator,55,Fantasy ,high,False,-1
SentenceMutator,56,Fantasy ,high,False,-1
SentenceMutator,57,Fantasy ,high,False,-1
SentenceMutator,58,Fantasy ,high,False,-1
SentenceMutator,59,Fantasy ,high,False,-1
SentenceMutator,60,Fantasy ,high,False,-1
SentenceMutator,61,Fantasy ,high,False,-1
SentenceMutator,62,Fantasy ,high,False,-1
SentenceMutator,63,Fantasy ,high,False,-1
SentenceMutator,64,Fantasy ,high,False,-1
SentenceMutator,65,Fantasy ,high,False,-1
SentenceMutator,66,Fantasy ,high,False,-1
SentenceMutator,67,Fantasy ,high,False,-1
SentenceMutator,68,Fantasy ,high,False,-1
SentenceMutator,69,Fantasy ,high,False,-1
SentenceMutator,70,Fantasy ,high,False,-1
SentenceMutator,71,Fantasy ,high,False,-1
SentenceMutator,72,Fantasy ,high,False,-1
SentenceMutator,73,Fantasy ,high,False,-1
SentenceMutator,74,Fantasy ,high,False,-1
SentenceMutator,75,Fantasy ,high,False,-1
SentenceMutator,76,Fantasy ,high,False,-1
SentenceMutator,77,Fantasy ,high,False,-1
SentenceMutator,78,Fantasy ,high,False,-1
SentenceMutator,79,Fantasy ,high,False,-1
SentenceMutator,80,Fantasy ,high,False,-1
SentenceMutator,81,Fantasy ,high,False,-1
SentenceMutator,82,Fantasy ,high,False,-1
SentenceMutator,83,Fantasy ,high,False,-1
SentenceMutator,84,Fantasy ,high,False,-1
SentenceMutator,85,Fantasy ,high,False,-1
SentenceMutator,86,Fantasy ,high,False,-1
SentenceMutator,87,Fantasy ,high,False,-1
SentenceMutator,88,Fantasy ,high,False,-1
SentenceMutator,89,Fantasy ,high,False,-1
SentenceMutator,90,Fantasy ,high,False,-1
SentenceMutator,91,Fantasy ,high,False,-1
SentenceMutator,92,Fantasy ,high,False,-1
SentenceMutator,93,Fantasy ,high,False,-1
SentenceMutator,94,Fantasy ,high,False,-1
SentenceMutator,95,Fantasy ,high,False,-1
SentenceMutator,96,Fantasy ,high,False,-1
SentenceMutator,97,Fantasy ,high,False,-1
SentenceMutator,98,Fantasy ,high,False,-1
SentenceMutator,99,Fantasy ,high,False,-1
SentenceMutator,100,Fantasy ,high,False,-1
SentenceMutator,101,Fantasy ,high,False,-1
SentenceMutator,102,Fantasy ,high,False,-1
SentenceMutator,103,Fantasy ,high,False,-1
SentenceMutator,104,Fantasy ,high,False,-1
SentenceMutator,105,Fantasy ,high,False,-1
SentenceMutator,106,Fantasy ,high,False,-1
SentenceMutator,107,Fantasy ,high,False,-1
SentenceMutator,108,Fantasy ,high,False,-1
