mutator,step_num,domain,entropy,watermark_detected,watermark_score
SentenceMutator,187,Physics ,high,False,-1
SentenceMutator,188,Physics ,high,False,-1
SentenceMutator,189,Physics ,high,False,-1
SentenceMutator,190,Physics ,high,False,-1
SentenceMutator,191,Physics ,high,False,-1
SentenceMutator,192,Physics ,high,False,-1
SentenceMutator,193,Physics ,high,False,-1
SentenceMutator,194,Physics ,high,False,-1
SentenceMutator,195,Physics ,high,False,-1
SentenceMutator,196,Physics ,high,False,-1
SentenceMutator,197,Physics ,high,False,-1
SentenceMutator,198,Physics ,high,False,-1
SentenceMutator,199,Physics ,high,False,-1
SentenceMutator,200,Physics ,high,False,-1
SentenceMutator,200,"Other

### Task",high,False,-1
SentenceMutator,0,"Other

### Task",high,False,-1
SentenceMutator,1,"Other

### Task",high,False,-1
SentenceMutator,2,"Other

### Task",high,False,-1
SentenceMutator,3,"Other

### Task",high,False,-1
SentenceMutator,4,"Other

### Task",high,False,-1
SentenceMutator,5,"Other

### Task",high,False,-1
SentenceMutator,6,"Other

### Task",high,False,-1
SentenceMutator,7,"Other

### Task",high,False,-1
SentenceMutator,8,"Other

### Task",high,False,-1
SentenceMutator,9,"Other

### Task",high,False,-1
SentenceMutator,10,"Other

### Task",high,False,-1
SentenceMutator,11,"Other

### Task",high,False,-1
SentenceMutator,12,Cosmology ,high,False,-1
SentenceMutator,0,Cosmology ,high,False,-1
SentenceMutator,1,Cosmology ,high,False,-1
SentenceMutator,2,Cosmology ,high,False,-1
SentenceMutator,3,Cosmology ,high,False,-1
SentenceMutator,4,Cosmology ,high,False,-1
SentenceMutator,5,Cosmology ,high,False,-1
SentenceMutator,6,Cosmology ,high,False,-1
SentenceMutator,7,Cosmology ,high,False,-1
SentenceMutator,8,Cosmology ,high,False,-1
SentenceMutator,9,Technology ,high,False,-1
SentenceMutator,0,Technology ,high,False,-1
SentenceMutator,1,Technology ,high,False,-1
SentenceMutator,2,Technology ,high,False,-1
SentenceMutator,3,Technology ,high,False,-1
SentenceMutator,4,Technology ,high,False,-1
SentenceMutator,5,Technology ,high,False,-1
SentenceMutator,6,Technology ,high,False,-1
SentenceMutator,7,Technology ,high,False,-1
SentenceMutator,8,Technology ,high,False,-1
SentenceMutator,9,Technology ,high,False,-1
SentenceMutator,10,Technology ,high,False,-1
SentenceMutator,11,Technology ,high,False,-1
SentenceMutator,12,Technology ,high,False,-1
SentenceMutator,13,Technology ,high,False,-1
SentenceMutator,14,Technology ,high,False,-1
SentenceMutator,15,Technology ,high,False,-1
SentenceMutator,16,Technology ,high,False,-1
SentenceMutator,17,Technology ,high,False,-1
SentenceMutator,18,Technology ,high,False,-1
SentenceMutator,19,Technology ,high,False,-1
SentenceMutator,20,Technology ,high,False,-1
SentenceMutator,21,Technology ,high,False,-1
SentenceMutator,22,Technology ,high,False,-1
SentenceMutator,23,Technology ,high,False,-1
SentenceMutator,24,Technology ,high,False,-1
SentenceMutator,25,Technology ,high,False,-1
SentenceMutator,26,Technology ,high,False,-1
SentenceMutator,27,Technology ,high,False,-1
SentenceMutator,28,Technology ,high,False,-1
SentenceMutator,29,Technology ,high,False,-1
SentenceMutator,30,Technology ,high,False,-1
SentenceMutator,31,Technology ,high,False,-1
SentenceMutator,32,Technology ,high,False,-1
SentenceMutator,33,Technology ,high,False,-1
SentenceMutator,34,Technology ,high,False,-1
SentenceMutator,35,Technology ,high,False,-1
SentenceMutator,36,Technology ,high,False,-1
SentenceMutator,37,Technology ,high,False,-1
SentenceMutator,38,Technology ,high,False,-1
SentenceMutator,39,Technology ,high,False,-1
SentenceMutator,40,Technology ,high,False,-1
SentenceMutator,41,Technology ,high,False,-1
SentenceMutator,42,Technology ,high,False,-1
SentenceMutator,43,Technology ,high,False,-1
SentenceMutator,44,Technology ,high,False,-1
SentenceMutator,45,Technology ,high,False,-1
SentenceMutator,46,Technology ,high,False,-1
SentenceMutator,47,Technology ,high,False,-1
SentenceMutator,48,Technology ,high,False,-1
SentenceMutator,49,Technology ,high,False,-1
SentenceMutator,50,Technology ,high,False,-1
SentenceMutator,51,Technology ,high,False,-1
SentenceMutator,52,Technology ,high,False,-1
SentenceMutator,53,Technology ,high,False,-1
SentenceMutator,54,Technology ,high,False,-1
SentenceMutator,55,Technology ,high,False,-1
SentenceMutator,56,Technology ,high,False,-1
SentenceMutator,57,Technology ,high,False,-1
SentenceMutator,58,Technology ,high,False,-1
SentenceMutator,59,Technology ,high,False,-1
SentenceMutator,60,Technology ,high,False,-1
SentenceMutator,61,Technology ,high,False,-1
SentenceMutator,62,Technology ,high,False,-1
SentenceMutator,63,Technology ,high,False,-1
SentenceMutator,64,Technology ,high,False,-1
SentenceMutator,65,Technology ,high,False,-1
SentenceMutator,66,Technology ,high,False,-1
SentenceMutator,67,Technology ,high,False,-1
SentenceMutator,68,Technology ,high,False,-1
SentenceMutator,69,Technology ,high,False,-1
SentenceMutator,70,Technology ,high,False,-1
SentenceMutator,71,Technology ,high,False,-1
SentenceMutator,72,Technology ,high,False,-1
SentenceMutator,73,Technology ,high,False,-1
SentenceMutator,74,Technology ,high,False,-1
SentenceMutator,75,Technology ,high,False,-1
SentenceMutator,76,Technology ,high,False,-1
SentenceMutator,77,Technology ,high,False,-1
SentenceMutator,78,Technology ,high,False,-1
SentenceMutator,79,Technology ,high,False,-1
SentenceMutator,80,Technology ,high,False,-1
SentenceMutator,81,Technology ,high,False,-1
SentenceMutator,82,Technology ,high,False,-1
SentenceMutator,83,Technology ,high,False,-1
SentenceMutator,84,Technology ,high,False,-1
SentenceMutator,85,Technology ,high,False,-1
SentenceMutator,86,Technology ,high,False,-1
SentenceMutator,87,Technology ,high,False,-1
SentenceMutator,88,Technology ,high,False,-1
SentenceMutator,89,Technology ,high,False,-1
SentenceMutator,90,Technology ,high,False,-1
SentenceMutator,91,Technology ,high,False,-1
SentenceMutator,92,Technology ,high,False,-1
SentenceMutator,93,Technology ,high,False,-1
SentenceMutator,94,Technology ,high,False,-1
SentenceMutator,95,Technology ,high,False,-1
SentenceMutator,95,Entertainment ,high,False,-1
SentenceMutator,0,Entertainment ,high,False,-1
SentenceMutator,1,Entertainment ,high,False,-1
SentenceMutator,2,Entertainment ,high,False,-1
SentenceMutator,3,Entertainment ,high,False,-1
SentenceMutator,4,Entertainment ,high,False,-1
SentenceMutator,5,Entertainment ,high,False,-1
SentenceMutator,6,Entertainment ,high,False,-1
SentenceMutator,7,Entertainment ,high,False,-1
SentenceMutator,8,Entertainment ,high,False,-1
SentenceMutator,9,Entertainment ,high,False,-1
SentenceMutator,10,Entertainment ,high,False,-1
SentenceMutator,11,Entertainment ,high,False,-1
SentenceMutator,12,Entertainment ,high,False,-1
SentenceMutator,13,Entertainment ,high,False,-1
SentenceMutator,14,Entertainment ,high,False,-1
SentenceMutator,15,Entertainment ,high,False,-1
SentenceMutator,16,Entertainment ,high,False,-1
SentenceMutator,17,Entertainment ,high,False,-1
SentenceMutator,18,Entertainment ,high,False,-1
SentenceMutator,19,Entertainment ,high,False,-1
SentenceMutator,20,Entertainment ,high,False,-1
SentenceMutator,21,Entertainment ,high,False,-1
SentenceMutator,22,Entertainment ,high,False,-1
SentenceMutator,23,Entertainment ,high,False,-1
SentenceMutator,24,Entertainment ,high,False,-1
SentenceMutator,25,Entertainment ,high,False,-1
SentenceMutator,26,Entertainment ,high,False,-1
SentenceMutator,27,Entertainment ,high,False,-1
SentenceMutator,28,Entertainment ,high,False,-1
SentenceMutator,29,Politics ,high,False,-1
SentenceMutator,0,Politics ,high,False,-1
SentenceMutator,1,Politics ,high,False,-1
SentenceMutator,2,Politics ,high,False,-1
SentenceMutator,3,Politics ,high,False,-1
SentenceMutator,4,Politics ,high,False,-1
SentenceMutator,5,Politics ,high,False,-1
SentenceMutator,6,Politics ,high,False,-1
SentenceMutator,7,Politics ,high,False,-1
SentenceMutator,8,Politics ,high,False,-1
SentenceMutator,9,Politics ,high,False,-1
SentenceMutator,10,Politics ,high,False,-1
SentenceMutator,11,Politics ,high,False,-1
SentenceMutator,12,Politics ,high,False,-1
SentenceMutator,13,Politics ,high,False,-1
SentenceMutator,14,Politics ,high,False,-1
SentenceMutator,15,Politics ,high,False,-1
SentenceMutator,16,Politics ,high,False,-1
SentenceMutator,17,Politics ,high,False,-1
SentenceMutator,18,Politics ,high,False,-1
SentenceMutator,19,Politics ,high,False,-1
SentenceMutator,20,Politics ,high,False,-1
SentenceMutator,21,Politics ,high,False,-1
SentenceMutator,22,Politics ,high,False,-1
SentenceMutator,23,Politics ,high,False,-1
SentenceMutator,24,Politics ,high,False,-1
SentenceMutator,25,Politics ,high,False,-1
SentenceMutator,26,Politics ,high,False,-1
SentenceMutator,27,Politics ,high,False,-1
SentenceMutator,28,Politics ,high,False,-1
SentenceMutator,29,Politics ,high,False,-1
SentenceMutator,30,Politics ,high,False,-1
SentenceMutator,31,Politics ,high,False,-1
SentenceMutator,32,Politics ,high,False,-1
SentenceMutator,33,Politics ,high,False,-1
SentenceMutator,34,Politics ,high,False,-1
SentenceMutator,35,Politics ,high,False,-1
SentenceMutator,36,Politics ,high,False,-1
SentenceMutator,37,Politics ,high,False,-1
SentenceMutator,38,Politics ,high,False,-1
SentenceMutator,39,Politics ,high,False,-1
SentenceMutator,40,Politics ,high,False,-1
SentenceMutator,41,Politics ,high,False,-1
SentenceMutator,42,Politics ,high,False,-1
SentenceMutator,43,Politics ,high,False,-1
SentenceMutator,44,Politics ,high,False,-1
SentenceMutator,45,Politics ,high,False,-1
SentenceMutator,46,Politics ,high,False,-1
SentenceMutator,47,Politics ,high,False,-1
SentenceMutator,48,Politics ,high,False,-1
SentenceMutator,49,Politics ,high,False,-1
SentenceMutator,50,Politics ,high,False,-1
SentenceMutator,51,Politics ,high,False,-1
SentenceMutator,52,Politics ,high,False,-1
SentenceMutator,53,Politics ,high,False,-1
SentenceMutator,54,Politics ,high,False,-1
SentenceMutator,55,Politics ,high,False,-1
SentenceMutator,56,Politics ,high,False,-1
SentenceMutator,57,Politics ,high,False,-1
SentenceMutator,58,Politics ,high,False,-1
SentenceMutator,59,Politics ,high,False,-1
SentenceMutator,60,Politics ,high,False,-1
SentenceMutator,61,Politics ,high,False,-1
SentenceMutator,62,Politics ,high,False,-1
SentenceMutator,63,Politics ,high,False,-1
SentenceMutator,64,Politics ,high,False,-1
SentenceMutator,65,Politics ,high,False,-1
SentenceMutator,66,Politics ,high,False,-1
SentenceMutator,67,Politics ,high,False,-1
SentenceMutator,68,Politics ,high,False,-1
SentenceMutator,69,Politics ,high,False,-1
SentenceMutator,70,Politics ,high,False,-1
SentenceMutator,71,Politics ,high,False,-1
SentenceMutator,72,Politics ,high,False,-1
SentenceMutator,73,Politics ,high,False,-1
SentenceMutator,74,Politics ,high,False,-1
SentenceMutator,75,Politics ,high,False,-1
SentenceMutator,76,Politics ,high,False,-1
SentenceMutator,77,Politics ,high,False,-1
SentenceMutator,78,Politics ,high,False,-1
SentenceMutator,79,Politics ,high,False,-1
SentenceMutator,80,Politics ,high,False,-1
SentenceMutator,81,Politics ,high,False,-1
SentenceMutator,82,Politics ,high,False,-1
SentenceMutator,83,Politics ,high,False,-1
SentenceMutator,84,Politics ,high,False,-1
SentenceMutator,85,Politics ,high,False,-1
SentenceMutator,86,Politics ,high,False,-1
SentenceMutator,87,Politics ,high,False,-1
SentenceMutator,88,Politics ,high,False,-1
SentenceMutator,89,Politics ,high,False,-1
SentenceMutator,90,Politics ,high,False,-1
SentenceMutator,91,Politics ,high,False,-1
SentenceMutator,92,Politics ,high,False,-1
SentenceMutator,93,Politics ,high,False,-1
SentenceMutator,94,Politics ,high,False,-1
SentenceMutator,95,Politics ,high,False,-1
SentenceMutator,96,Politics ,high,False,-1
SentenceMutator,97,Politics ,high,False,-1
SentenceMutator,98,Politics ,high,False,-1
SentenceMutator,99,Politics ,high,False,-1
SentenceMutator,100,Politics ,high,False,-1
SentenceMutator,101,Politics ,high,False,-1
SentenceMutator,102,Politics ,high,False,-1
SentenceMutator,103,Politics ,high,False,-1
SentenceMutator,104,Politics ,high,False,-1
SentenceMutator,105,Politics ,high,False,-1
SentenceMutator,106,Politics ,high,False,-1
SentenceMutator,107,Politics ,high,False,-1
SentenceMutator,108,Politics ,high,False,-1
SentenceMutator,109,Politics ,high,False,-1
SentenceMutator,110,Politics ,high,False,-1
SentenceMutator,111,Politics ,high,False,-1
SentenceMutator,112,Politics ,high,False,-1
SentenceMutator,113,Politics ,high,False,-1
SentenceMutator,114,Politics ,high,False,-1
SentenceMutator,115,Politics ,high,False,-1
SentenceMutator,116,Politics ,high,False,-1
SentenceMutator,117,Politics ,high,False,-1
SentenceMutator,118,Politics ,high,False,-1
SentenceMutator,119,Politics ,high,False,-1
SentenceMutator,120,Politics ,high,False,-1
SentenceMutator,121,Politics ,high,False,-1
SentenceMutator,122,Politics ,high,False,-1
SentenceMutator,123,Politics ,high,False,-1
SentenceMutator,124,Politics ,high,False,-1
SentenceMutator,125,Politics ,high,False,-1
SentenceMutator,126,Politics ,high,False,-1
SentenceMutator,127,Politics ,high,False,-1
SentenceMutator,128,Politics ,high,False,-1
SentenceMutator,129,Politics ,high,False,-1
SentenceMutator,130,Politics ,high,False,-1
SentenceMutator,131,Politics ,high,False,-1
SentenceMutator,132,Politics ,high,False,-1
SentenceMutator,133,Politics ,high,False,-1
SentenceMutator,134,Politics ,high,False,-1
SentenceMutator,135,Politics ,high,False,-1
SentenceMutator,136,Politics ,high,False,-1
SentenceMutator,137,Politics ,high,False,-1
SentenceMutator,138,Politics ,high,False,-1
SentenceMutator,139,Politics ,high,False,-1
SentenceMutator,140,Politics ,high,False,-1
SentenceMutator,141,Politics ,high,False,-1
SentenceMutator,142,Politics ,high,False,-1
SentenceMutator,143,Politics ,high,False,-1
SentenceMutator,144,Politics ,high,False,-1
SentenceMutator,145,Politics ,high,False,-1
SentenceMutator,146,Politics ,high,False,-1
SentenceMutator,147,Politics ,high,False,-1
SentenceMutator,148,Politics ,high,False,-1
SentenceMutator,149,Politics ,high,False,-1
SentenceMutator,150,Politics ,high,False,-1
SentenceMutator,151,Politics ,high,False,-1
SentenceMutator,152,Politics ,high,False,-1
SentenceMutator,153,Politics ,high,False,-1
SentenceMutator,154,Politics ,high,False,-1
SentenceMutator,155,Politics ,high,False,-1
SentenceMutator,156,Politics ,high,False,-1
SentenceMutator,157,Politics ,high,False,-1
SentenceMutator,158,Politics ,high,False,-1
SentenceMutator,159,Politics ,high,False,-1
SentenceMutator,160,Politics ,high,False,-1
SentenceMutator,161,Politics ,high,False,-1
SentenceMutator,162,Politics ,high,False,-1
SentenceMutator,163,Politics ,high,False,-1
SentenceMutator,164,Politics ,high,False,-1
SentenceMutator,165,Politics ,high,False,-1
SentenceMutator,166,Politics ,high,False,-1
SentenceMutator,167,Politics ,high,False,-1
SentenceMutator,168,Politics ,high,False,-1
SentenceMutator,169,Politics ,high,False,-1
SentenceMutator,170,Politics ,high,False,-1
SentenceMutator,171,Politics ,high,False,-1
SentenceMutator,172,Politics ,high,False,-1
SentenceMutator,173,Politics ,high,False,-1
SentenceMutator,174,Politics ,high,False,-1
SentenceMutator,175,Politics ,high,False,-1
SentenceMutator,176,Politics ,high,False,-1
SentenceMutator,177,Politics ,high,False,-1
SentenceMutator,178,Politics ,high,False,-1
SentenceMutator,179,Politics ,high,False,-1
SentenceMutator,180,Politics ,high,False,-1
SentenceMutator,181,Politics ,high,False,-1
SentenceMutator,182,Politics ,high,False,-1
SentenceMutator,183,Politics ,high,False,-1
SentenceMutator,184,Politics ,high,False,-1
SentenceMutator,185,Politics ,high,False,-1
SentenceMutator,186,Politics ,high,False,-1
SentenceMutator,187,Politics ,high,False,-1
SentenceMutator,188,Politics ,high,False,-1
SentenceMutator,189,Politics ,high,False,-1
SentenceMutator,190,Politics ,high,False,-1
SentenceMutator,191,Politics ,high,False,-1
SentenceMutator,192,Politics ,high,False,-1
SentenceMutator,193,Politics ,high,False,-1
SentenceMutator,194,Politics ,high,False,-1
SentenceMutator,195,Politics ,high,False,-1
SentenceMutator,196,Politics ,high,False,-1
SentenceMutator,197,Politics ,high,False,-1
SentenceMutator,198,Politics ,high,False,-1
SentenceMutator,199,Politics ,high,False,-1
SentenceMutator,200,Politics ,high,False,-1
SentenceMutator,200,,high,False,-1
SentenceMutator,0,,high,False,-1
SentenceMutator,1,,high,False,-1
SentenceMutator,2,,high,False,-1
SentenceMutator,3,,high,False,-1
SentenceMutator,4,,high,False,-1
SentenceMutator,5,,high,False,-1
SentenceMutator,6,,high,False,-1
SentenceMutator,7,Politics ,high,False,-1
SentenceMutator,0,Politics ,high,False,-1
SentenceMutator,1,Politics ,high,False,-1
SentenceMutator,2,Politics ,high,False,-1
SentenceMutator,3,Politics ,high,False,-1
SentenceMutator,4,Politics ,high,False,-1
SentenceMutator,5,Politics ,high,False,-1
SentenceMutator,6,Politics ,high,False,-1
SentenceMutator,7,Politics ,high,False,-1
SentenceMutator,8,Politics ,high,False,-1
SentenceMutator,9,Politics ,high,False,-1
SentenceMutator,10,Politics ,high,False,-1
SentenceMutator,11,Politics ,high,False,-1
SentenceMutator,12,Politics ,high,False,-1
SentenceMutator,13,Politics ,high,False,-1
SentenceMutator,14,Politics ,high,False,-1
SentenceMutator,15,Politics ,high,False,-1
SentenceMutator,16,Politics ,high,False,-1
SentenceMutator,17,Politics ,high,False,-1
SentenceMutator,18,Politics ,high,False,-1
SentenceMutator,19,Politics ,high,False,-1
SentenceMutator,20,Politics ,high,False,-1
SentenceMutator,21,Politics ,high,False,-1
SentenceMutator,22,Politics ,high,False,-1
SentenceMutator,23,Politics ,high,False,-1
SentenceMutator,24,Politics ,high,False,-1
SentenceMutator,25,Politics ,high,False,-1
SentenceMutator,26,Politics ,high,False,-1
SentenceMutator,27,Politics ,high,False,-1
SentenceMutator,28,Politics ,high,False,-1
SentenceMutator,29,Computer Science ,high,False,-1
SentenceMutator,0,Computer Science ,high,False,-1
SentenceMutator,1,Computer Science ,high,False,-1
SentenceMutator,2,Computer Science ,high,False,-1
SentenceMutator,3,Computer Science ,high,False,-1
SentenceMutator,4,Computer Science ,high,False,-1
SentenceMutator,5,Computer Science ,high,False,-1
SentenceMutator,6,Computer Science ,high,False,-1
SentenceMutator,7,Other ,high,False,-1
SentenceMutator,0,Other ,high,False,-1
SentenceMutator,1,Other ,high,False,-1
SentenceMutator,2,Other ,high,False,-1
SentenceMutator,3,Other ,high,False,-1
SentenceMutator,4,Other ,high,False,-1
SentenceMutator,5,Other ,high,False,-1
SentenceMutator,6,Other ,high,False,-1
SentenceMutator,7,Other ,high,False,-1
SentenceMutator,8,Other ,high,False,-1
SentenceMutator,9,Other ,high,False,-1
SentenceMutator,10,Other ,high,False,-1
SentenceMutator,11,Other ,high,False,-1
SentenceMutator,12,Other ,high,False,-1
SentenceMutator,13,Other ,high,False,-1
SentenceMutator,14,Other ,high,False,-1
SentenceMutator,15,Other ,high,False,-1
SentenceMutator,16,Other ,high,False,-1
SentenceMutator,17,Other ,high,False,-1
SentenceMutator,18,Other ,high,False,-1
SentenceMutator,19,Other ,high,False,-1
SentenceMutator,20,Other ,high,False,-1
SentenceMutator,21,Other ,high,False,-1
SentenceMutator,22,Other ,high,False,-1
SentenceMutator,23,International Relations ,high,False,-1
SentenceMutator,0,International Relations ,high,False,-1
SentenceMutator,1,International Relations ,high,False,-1
SentenceMutator,2,International Relations ,high,False,-1
SentenceMutator,3,International Relations ,high,False,-1
SentenceMutator,4,International Relations ,high,False,-1
SentenceMutator,5,International Relations ,high,False,-1
SentenceMutator,6,International Relations ,high,False,-1
SentenceMutator,7,International Relations ,high,False,-1
SentenceMutator,8,International Relations ,high,False,-1
SentenceMutator,9,International Relations ,high,False,-1
SentenceMutator,10,International Relations ,high,False,-1
SentenceMutator,11,International Relations ,high,False,-1
SentenceMutator,12,International Relations ,high,False,-1
SentenceMutator,13,International Relations ,high,False,-1
SentenceMutator,14,International Relations ,high,False,-1
SentenceMutator,15,International Relations ,high,False,-1
SentenceMutator,16,International Relations ,high,False,-1
SentenceMutator,17,International Relations ,high,False,-1
SentenceMutator,18,International Relations ,high,False,-1
SentenceMutator,19,International Relations ,high,False,-1
SentenceMutator,20,International Relations ,high,False,-1
SentenceMutator,21,International Relations ,high,False,-1
SentenceMutator,22,International Relations ,high,False,-1
SentenceMutator,23,International Relations ,high,False,-1
SentenceMutator,24,International Relations ,high,False,-1
SentenceMutator,25,International Relations ,high,False,-1
SentenceMutator,26,International Relations ,high,False,-1
SentenceMutator,27,International Relations ,high,False,-1
SentenceMutator,28,International Relations ,high,False,-1
SentenceMutator,29,International Relations ,high,False,-1
SentenceMutator,30,International Relations ,high,False,-1
SentenceMutator,31,International Relations ,high,False,-1
SentenceMutator,32,International Relations ,high,False,-1
SentenceMutator,33,International Relations ,high,False,-1
SentenceMutator,34,International Relations ,high,False,-1
SentenceMutator,35,International Relations ,high,False,-1
SentenceMutator,36,International Relations ,high,False,-1
SentenceMutator,37,International Relations ,high,False,-1
SentenceMutator,38,International Relations ,high,False,-1
SentenceMutator,39,International Relations ,high,False,-1
SentenceMutator,40,International Relations ,high,False,-1
SentenceMutator,41,International Relations ,high,False,-1
SentenceMutator,42,International Relations ,high,False,-1
SentenceMutator,43,International Relations ,high,False,-1
SentenceMutator,44,International Relations ,high,False,-1
SentenceMutator,45,International Relations ,high,False,-1
SentenceMutator,46,International Relations ,high,False,-1
SentenceMutator,47,International Relations ,high,False,-1
SentenceMutator,48,International Relations ,high,False,-1
SentenceMutator,49,International Relations ,high,False,-1
SentenceMutator,50,International Relations ,high,False,-1
SentenceMutator,51,International Relations ,high,False,-1
SentenceMutator,52,International Relations ,high,False,-1
SentenceMutator,53,International Relations ,high,False,-1
SentenceMutator,54,International Relations ,high,False,-1
SentenceMutator,55,International Relations ,high,False,-1
SentenceMutator,56,International Relations ,high,False,-1
SentenceMutator,57,International Relations ,high,False,-1
SentenceMutator,58,International Relations ,high,False,-1
SentenceMutator,59,International Relations ,high,False,-1
SentenceMutator,60,International Relations ,high,False,-1
SentenceMutator,61,International Relations ,high,False,-1
SentenceMutator,62,International Relations ,high,False,-1
SentenceMutator,63,International Relations ,high,False,-1
SentenceMutator,64,International Relations ,high,False,-1
SentenceMutator,65,International Relations ,high,False,-1
SentenceMutator,66,International Relations ,high,False,-1
SentenceMutator,67,International Relations ,high,False,-1
SentenceMutator,68,International Relations ,high,False,-1
SentenceMutator,69,International Relations ,high,False,-1
SentenceMutator,70,International Relations ,high,False,-1
SentenceMutator,71,International Relations ,high,False,-1
SentenceMutator,72,International Relations ,high,False,-1
SentenceMutator,73,International Relations ,high,False,-1
SentenceMutator,74,International Relations ,high,False,-1
SentenceMutator,75,International Relations ,high,False,-1
SentenceMutator,76,International Relations ,high,False,-1
SentenceMutator,77,International Relations ,high,False,-1
SentenceMutator,78,International Relations ,high,False,-1
SentenceMutator,79,International Relations ,high,False,-1
SentenceMutator,80,International Relations ,high,False,-1
SentenceMutator,81,International Relations ,high,False,-1
SentenceMutator,82,International Relations ,high,False,-1
SentenceMutator,83,International Relations ,high,False,-1
SentenceMutator,84,International Relations ,high,False,-1
SentenceMutator,85,International Relations ,high,False,-1
SentenceMutator,86,International Relations ,high,False,-1
SentenceMutator,87,International Relations ,high,False,-1
SentenceMutator,88,International Relations ,high,False,-1
SentenceMutator,89,International Relations ,high,False,-1
SentenceMutator,90,International Relations ,high,False,-1
SentenceMutator,91,International Relations ,high,False,-1
SentenceMutator,92,International Relations ,high,False,-1
SentenceMutator,93,International Relations ,high,False,-1
SentenceMutator,94,International Relations ,high,False,-1
SentenceMutator,95,International Relations ,high,False,-1
SentenceMutator,96,International Relations ,high,False,-1
SentenceMutator,97,International Relations ,high,False,-1
SentenceMutator,98,International Relations ,high,False,-1
SentenceMutator,99,International Relations ,high,False,-1
SentenceMutator,100,International Relations ,high,False,-1
SentenceMutator,101,International Relations ,high,False,-1
SentenceMutator,102,International Relations ,high,False,-1
SentenceMutator,103,International Relations ,high,False,-1
SentenceMutator,104,International Relations ,high,False,-1
SentenceMutator,105,International Relations ,high,False,-1
SentenceMutator,106,International Relations ,high,False,-1
SentenceMutator,107,International Relations ,high,False,-1
SentenceMutator,108,International Relations ,high,False,-1
SentenceMutator,109,International Relations ,high,False,-1
SentenceMutator,110,International Relations ,high,False,-1
SentenceMutator,111,International Relations ,high,False,-1
SentenceMutator,112,International Relations ,high,False,-1
SentenceMutator,113,International Relations ,high,False,-1
SentenceMutator,114,International Relations ,high,False,-1
SentenceMutator,114,History ,high,False,-1
SentenceMutator,0,History ,high,False,-1
SentenceMutator,1,History ,high,False,-1
SentenceMutator,2,History ,high,False,-1
SentenceMutator,3,History ,high,False,-1
SentenceMutator,4,History ,high,False,-1
SentenceMutator,5,History ,high,False,-1
SentenceMutator,6,History ,high,False,-1
SentenceMutator,7,History ,high,False,-1
SentenceMutator,8,History ,high,False,-1
SentenceMutator,9,History ,high,False,-1
SentenceMutator,10,History ,high,False,-1
SentenceMutator,11,History ,high,False,-1
SentenceMutator,12,History ,high,False,-1
SentenceMutator,13,History ,high,False,-1
SentenceMutator,14,History ,high,False,-1
SentenceMutator,15,History ,high,False,-1
SentenceMutator,16,History ,high,False,-1
SentenceMutator,17,History ,high,False,-1
SentenceMutator,18,History ,high,False,-1
SentenceMutator,19,History ,high,False,-1
SentenceMutator,20,History ,high,False,-1
SentenceMutator,21,History ,high,False,-1
SentenceMutator,22,History ,high,False,-1
SentenceMutator,23,History ,high,False,-1
SentenceMutator,24,History ,high,False,-1
SentenceMutator,25,History ,high,False,-1
SentenceMutator,26,History ,high,False,-1
SentenceMutator,27,History ,high,False,-1
SentenceMutator,28,History ,high,False,-1
SentenceMutator,29,History ,high,False,-1
SentenceMutator,30,History ,high,False,-1
SentenceMutator,31,History ,high,False,-1
SentenceMutator,32,History ,high,False,-1
SentenceMutator,33,History ,high,False,-1
SentenceMutator,34,History ,high,False,-1
SentenceMutator,35,History ,high,False,-1
SentenceMutator,36,History ,high,False,-1
SentenceMutator,37,History ,high,False,-1
SentenceMutator,38,History ,high,False,-1
SentenceMutator,39,History ,high,False,-1
SentenceMutator,40,History ,high,False,-1
SentenceMutator,41,History ,high,False,-1
SentenceMutator,42,History ,high,False,-1
SentenceMutator,43,History ,high,False,-1
SentenceMutator,44,History ,high,False,-1
SentenceMutator,45,History ,high,False,-1
SentenceMutator,46,History ,high,False,-1
SentenceMutator,47,History ,high,False,-1
SentenceMutator,48,History ,high,False,-1
SentenceMutator,49,History ,high,False,-1
SentenceMutator,50,History ,high,False,-1
SentenceMutator,51,History ,high,False,-1
SentenceMutator,52,History ,high,False,-1
SentenceMutator,53,History ,high,False,-1
SentenceMutator,54,History ,high,False,-1
SentenceMutator,55,History ,high,False,-1
SentenceMutator,56,History ,high,False,-1
SentenceMutator,57,History ,high,False,-1
SentenceMutator,58,History ,high,False,-1
SentenceMutator,59,History ,high,False,-1
SentenceMutator,60,History ,high,False,-1
SentenceMutator,61,History ,high,False,-1
SentenceMutator,62,History ,high,False,-1
SentenceMutator,63,History ,high,False,-1
SentenceMutator,64,History ,high,False,-1
SentenceMutator,65,History ,high,False,-1
SentenceMutator,66,History ,high,False,-1
SentenceMutator,67,History ,high,False,-1
SentenceMutator,68,History ,high,False,-1
SentenceMutator,69,History ,high,False,-1
SentenceMutator,70,History ,high,False,-1
SentenceMutator,71,History ,high,False,-1
SentenceMutator,72,History ,high,False,-1
SentenceMutator,73,History ,high,False,-1
SentenceMutator,74,History ,high,False,-1
SentenceMutator,75,History ,high,False,-1
SentenceMutator,76,History ,high,False,-1
SentenceMutator,77,History ,high,False,-1
SentenceMutator,78,History ,high,False,-1
SentenceMutator,79,History ,high,False,-1
