mutator,step_num,domain,entropy,watermark_detected,watermark_score
Document2StepMutator,158,Astronomy ,low,False,-1
Document2StepMutator,159,Astronomy ,low,False,-1
Document2StepMutator,160,Astronomy ,low,False,-1
Document2StepMutator,161,Astronomy ,low,False,-1
Document2StepMutator,162,Astronomy ,low,False,-1
Document2StepMutator,163,Astronomy ,low,False,-1
Document2StepMutator,164,Astronomy ,low,False,-1
Document2StepMutator,165,Astronomy ,low,False,-1
Document2StepMutator,166,Astronomy ,low,False,-1
Document2StepMutator,167,Astronomy ,low,False,-1
Document2StepMutator,168,Astronomy ,low,False,-1
Document2StepMutator,169,Astronomy ,low,False,-1
Document2StepMutator,170,Astronomy ,low,False,-1
Document2StepMutator,171,Astronomy ,low,False,-1
Document2StepMutator,172,Astronomy ,low,False,-1
Document2StepMutator,173,Astronomy ,low,False,-1
Document2StepMutator,174,Astronomy ,low,False,-1
Document2StepMutator,175,Astronomy ,low,False,-1
Document2StepMutator,176,Astronomy ,low,False,-1
Document2StepMutator,177,Astronomy ,low,False,-1
Document2StepMutator,178,Astronomy ,low,False,-1
Document2StepMutator,179,Astronomy ,low,False,-1
Document2StepMutator,180,Astronomy ,low,False,-1
Document2StepMutator,181,Astronomy ,low,False,-1
Document2StepMutator,182,Astronomy ,low,False,-1
Document2StepMutator,183,Astronomy ,low,False,-1
Document2StepMutator,184,Astronomy ,low,False,-1
Document2StepMutator,185,Astronomy ,low,False,-1
Document2StepMutator,186,Astronomy ,low,False,-1
Document2StepMutator,187,Astronomy ,low,False,-1
Document2StepMutator,188,Astronomy ,low,False,-1
Document2StepMutator,189,Astronomy ,low,False,-1
Document2StepMutator,190,Astronomy ,low,False,-1
Document2StepMutator,191,Astronomy ,low,False,-1
Document2StepMutator,191,Psychology ,high,False,-1
Document2StepMutator,0,Psychology ,high,False,-1
Document2StepMutator,1,Psychology ,high,False,-1
Document2StepMutator,2,Psychology ,high,False,-1
Document2StepMutator,3,Psychology ,high,False,-1
Document2StepMutator,4,Psychology ,high,False,-1
Document2StepMutator,5,Psychology ,high,False,-1
Document2StepMutator,6,Psychology ,high,False,-1
Document2StepMutator,7,Psychology ,high,False,-1
Document2StepMutator,8,Psychology ,high,False,-1
Document2StepMutator,9,Psychology ,high,False,-1
Document2StepMutator,10,Psychology ,high,False,-1
Document2StepMutator,11,Psychology ,high,False,-1
Document2StepMutator,12,Psychology ,high,False,-1
Document2StepMutator,13,Psychology ,high,False,-1
Document2StepMutator,14,Psychology ,high,False,-1
Document2StepMutator,15,Psychology ,high,False,-1
Document2StepMutator,16,Psychology ,high,False,-1
Document2StepMutator,17,Psychology ,high,False,-1
Document2StepMutator,18,Psychology ,high,False,-1
Document2StepMutator,19,Psychology ,high,False,-1
Document2StepMutator,20,Psychology ,high,False,-1
Document2StepMutator,21,Psychology ,high,False,-1
Document2StepMutator,22,Psychology ,high,False,-1
Document2StepMutator,23,Psychology ,high,False,-1
Document2StepMutator,24,Psychology ,high,False,-1
Document2StepMutator,25,Psychology ,high,False,-1
Document2StepMutator,26,Psychology ,high,False,-1
Document2StepMutator,27,Psychology ,high,False,-1
Document2StepMutator,28,Psychology ,high,False,-1
Document2StepMutator,29,Psychology ,high,False,-1
Document2StepMutator,30,Psychology ,high,False,-1
Document2StepMutator,31,Psychology ,high,False,-1
Document2StepMutator,32,Psychology ,high,False,-1
Document2StepMutator,33,Psychology ,high,False,-1
Document2StepMutator,34,Psychology ,high,False,-1
Document2StepMutator,35,Psychology ,high,False,-1
Document2StepMutator,36,Psychology ,high,False,-1
Document2StepMutator,37,Psychology ,high,False,-1
Document2StepMutator,38,Psychology ,high,False,-1
Document2StepMutator,39,Psychology ,high,False,-1
Document2StepMutator,40,Psychology ,high,False,-1
Document2StepMutator,41,Psychology ,high,False,-1
Document2StepMutator,42,Psychology ,high,False,-1
Document2StepMutator,43,Psychology ,high,False,-1
Document2StepMutator,44,Psychology ,high,False,-1
Document2StepMutator,45,Psychology ,high,False,-1
Document2StepMutator,46,Psychology ,high,False,-1
Document2StepMutator,47,Psychology ,high,False,-1
Document2StepMutator,48,Psychology ,high,False,-1
Document2StepMutator,49,Psychology ,high,False,-1
Document2StepMutator,50,Psychology ,high,False,-1
Document2StepMutator,51,Psychology ,high,False,-1
Document2StepMutator,52,Psychology ,high,False,-1
Document2StepMutator,53,Psychology ,high,False,-1
Document2StepMutator,54,Psychology ,high,False,-1
Document2StepMutator,55,Psychology ,high,False,-1
Document2StepMutator,56,Psychology ,high,False,-1
Document2StepMutator,57,Psychology ,high,False,-1
Document2StepMutator,58,Psychology ,high,False,-1
Document2StepMutator,59,Psychology ,high,False,-1
Document2StepMutator,60,Psychology ,high,False,-1
Document2StepMutator,61,Psychology ,high,False,-1
Document2StepMutator,62,Psychology ,high,False,-1
Document2StepMutator,63,Psychology ,high,False,-1
Document2StepMutator,64,Psychology ,high,False,-1
Document2StepMutator,65,Psychology ,high,False,-1
Document2StepMutator,66,Psychology ,high,False,-1
Document2StepMutator,67,Psychology ,high,False,-1
Document2StepMutator,68,Psychology ,high,False,-1
Document2StepMutator,69,Psychology ,high,False,-1
Document2StepMutator,70,Psychology ,high,False,-1
Document2StepMutator,71,Psychology ,high,False,-1
Document2StepMutator,72,Psychology ,high,False,-1
Document2StepMutator,73,Psychology ,high,False,-1
Document2StepMutator,74,Psychology ,high,False,-1
Document2StepMutator,75,Psychology ,high,False,-1
Document2StepMutator,76,Psychology ,high,False,-1
Document2StepMutator,77,Psychology ,high,False,-1
Document2StepMutator,78,Psychology ,high,False,-1
Document2StepMutator,79,Psychology ,high,False,-1
Document2StepMutator,80,Psychology ,high,False,-1
Document2StepMutator,81,Psychology ,high,False,-1
Document2StepMutator,82,Psychology ,high,False,-1
Document2StepMutator,83,Psychology ,high,False,-1
Document2StepMutator,84,Psychology ,high,False,-1
Document2StepMutator,85,Psychology ,high,False,-1
Document2StepMutator,86,Psychology ,high,False,-1
Document2StepMutator,87,Psychology ,high,False,-1
Document2StepMutator,87,Mathematics ,low,False,-1
Document2StepMutator,0,Mathematics ,low,False,-1
Document2StepMutator,1,Mathematics ,low,False,-1
Document2StepMutator,2,Mathematics ,low,False,-1
Document2StepMutator,3,Mathematics ,low,False,-1
Document2StepMutator,4,Mathematics ,low,False,-1
Document2StepMutator,5,Mathematics ,low,False,-1
Document2StepMutator,6,Mathematics ,low,False,-1
Document2StepMutator,7,Mathematics ,low,False,-1
Document2StepMutator,8,Mathematics ,low,False,-1
Document2StepMutator,9,Mathematics ,low,False,-1
Document2StepMutator,10,Mathematics ,low,False,-1
Document2StepMutator,11,Mathematics ,low,False,-1
Document2StepMutator,12,Mathematics ,low,False,-1
Document2StepMutator,13,Mathematics ,low,False,-1
Document2StepMutator,14,Mathematics ,low,False,-1
Document2StepMutator,15,Mathematics ,low,False,-1
Document2StepMutator,16,Mathematics ,low,False,-1
Document2StepMutator,17,Mathematics ,low,False,-1
Document2StepMutator,18,Mathematics ,low,False,-1
Document2StepMutator,19,Mathematics ,low,False,-1
Document2StepMutator,20,Mathematics ,low,False,-1
Document2StepMutator,21,Mathematics ,low,False,-1
Document2StepMutator,22,Mathematics ,low,False,-1
Document2StepMutator,23,Mathematics ,low,False,-1
Document2StepMutator,24,Mathematics ,low,False,-1
Document2StepMutator,25,Mathematics ,low,False,-1
Document2StepMutator,26,Mathematics ,low,False,-1
Document2StepMutator,27,Mathematics ,low,False,-1
Document2StepMutator,28,Mathematics ,low,False,-1
Document2StepMutator,29,Mathematics ,low,False,-1
Document2StepMutator,30,Mathematics ,low,False,-1
Document2StepMutator,31,Mathematics ,low,False,-1
Document2StepMutator,32,Mathematics ,low,False,-1
Document2StepMutator,33,Mathematics ,low,False,-1
Document2StepMutator,34,Mathematics ,low,False,-1
Document2StepMutator,35,Mathematics ,low,False,-1
Document2StepMutator,36,Mathematics ,low,False,-1
Document2StepMutator,37,Mathematics ,low,False,-1
Document2StepMutator,38,Mathematics ,low,False,-1
Document2StepMutator,39,Mathematics ,low,False,-1
Document2StepMutator,40,Mathematics ,low,False,-1
Document2StepMutator,41,Mathematics ,low,False,-1
Document2StepMutator,42,Mathematics ,low,False,-1
Document2StepMutator,43,Mathematics ,low,False,-1
Document2StepMutator,44,Mathematics ,low,False,-1
Document2StepMutator,45,Mathematics ,low,False,-1
Document2StepMutator,46,Mathematics ,low,False,-1
Document2StepMutator,47,Mathematics ,low,False,-1
Document2StepMutator,48,Mathematics ,low,False,-1
Document2StepMutator,49,Mathematics ,low,False,-1
Document2StepMutator,50,Mathematics ,low,False,-1
Document2StepMutator,51,Mathematics ,low,False,-1
Document2StepMutator,52,Mathematics ,low,False,-1
Document2StepMutator,53,Mathematics ,low,False,-1
Document2StepMutator,54,Mathematics ,low,False,-1
Document2StepMutator,55,Mathematics ,low,False,-1
Document2StepMutator,56,Mathematics ,low,False,-1
Document2StepMutator,57,Mathematics ,low,False,-1
Document2StepMutator,58,Mathematics ,low,False,-1
Document2StepMutator,59,Mathematics ,low,False,-1
Document2StepMutator,60,Mathematics ,low,False,-1
Document2StepMutator,61,Mathematics ,low,False,-1
Document2StepMutator,62,Mathematics ,low,False,-1
Document2StepMutator,63,Mathematics ,low,False,-1
Document2StepMutator,64,Mathematics ,low,False,-1
Document2StepMutator,65,Mathematics ,low,False,-1
Document2StepMutator,66,Mathematics ,low,False,-1
Document2StepMutator,67,Mathematics ,low,False,-1
Document2StepMutator,68,Mathematics ,low,False,-1
Document2StepMutator,69,Mathematics ,low,False,-1
Document2StepMutator,70,Mathematics ,low,False,-1
Document2StepMutator,71,Mathematics ,low,False,-1
Document2StepMutator,72,Mathematics ,low,False,-1
Document2StepMutator,73,Mathematics ,low,False,-1
Document2StepMutator,74,Mathematics ,low,False,-1
Document2StepMutator,75,Mathematics ,low,False,-1
Document2StepMutator,76,Mathematics ,low,False,-1
Document2StepMutator,77,Mathematics ,low,False,-1
Document2StepMutator,78,Mathematics ,low,False,-1
Document2StepMutator,79,Mathematics ,low,False,-1
Document2StepMutator,80,Mathematics ,low,False,-1
Document2StepMutator,81,Mathematics ,low,False,-1
Document2StepMutator,82,Mathematics ,low,False,-1
Document2StepMutator,83,Mathematics ,low,False,-1
Document2StepMutator,84,Mathematics ,low,False,-1
Document2StepMutator,85,Mathematics ,low,False,-1
Document2StepMutator,86,Mathematics ,low,False,-1
Document2StepMutator,87,Mathematics ,low,False,-1
Document2StepMutator,88,Mathematics ,low,False,-1
Document2StepMutator,89,Mathematics ,low,False,-1
Document2StepMutator,90,Mathematics ,low,False,-1
Document2StepMutator,91,Mathematics ,low,False,-1
Document2StepMutator,92,Mathematics ,low,False,-1
Document2StepMutator,93,Mathematics ,low,False,-1
Document2StepMutator,94,Mathematics ,low,False,-1
Document2StepMutator,95,Mathematics ,low,False,-1
Document2StepMutator,96,Mathematics ,low,False,-1
Document2StepMutator,97,Mathematics ,low,False,-1
Document2StepMutator,98,Mathematics ,low,False,-1
Document2StepMutator,99,Mathematics ,low,False,-1
Document2StepMutator,100,Mathematics ,low,False,-1
Document2StepMutator,101,Mathematics ,low,False,-1
Document2StepMutator,102,Mathematics ,low,False,-1
Document2StepMutator,103,Mathematics ,low,False,-1
Document2StepMutator,104,Mathematics ,low,False,-1
Document2StepMutator,105,Mathematics ,low,False,-1
Document2StepMutator,106,Mathematics ,low,False,-1
Document2StepMutator,107,Mathematics ,low,False,-1
Document2StepMutator,108,Mathematics ,low,False,-1
Document2StepMutator,109,Mathematics ,low,False,-1
Document2StepMutator,110,Mathematics ,low,False,-1
Document2StepMutator,111,Mathematics ,low,False,-1
Document2StepMutator,112,Mathematics ,low,False,-1
Document2StepMutator,113,Mathematics ,low,False,-1
Document2StepMutator,114,Mathematics ,low,False,-1
Document2StepMutator,115,Mathematics ,low,False,-1
Document2StepMutator,116,Mathematics ,low,False,-1
Document2StepMutator,117,Mathematics ,low,False,-1
Document2StepMutator,118,Mathematics ,low,False,-1
Document2StepMutator,119,Mathematics ,low,False,-1
Document2StepMutator,120,Mathematics ,low,False,-1
Document2StepMutator,121,Mathematics ,low,False,-1
Document2StepMutator,122,Mathematics ,low,False,-1
Document2StepMutator,123,Mathematics ,low,False,-1
Document2StepMutator,124,Mathematics ,low,False,-1
Document2StepMutator,125,Mathematics ,low,False,-1
Document2StepMutator,126,Mathematics ,low,False,-1
Document2StepMutator,127,Mathematics ,low,False,-1
Document2StepMutator,127,Technology ,low,False,-1
Document2StepMutator,0,Technology ,low,False,-1
Document2StepMutator,1,Technology ,low,False,-1
Document2StepMutator,2,Technology ,low,False,-1
Document2StepMutator,3,Technology ,low,False,-1
Document2StepMutator,4,Technology ,low,False,-1
Document2StepMutator,5,Technology ,low,False,-1
Document2StepMutator,6,Technology ,low,False,-1
Document2StepMutator,7,Technology ,low,False,-1
Document2StepMutator,8,Technology ,low,False,-1
Document2StepMutator,9,Technology ,low,False,-1
Document2StepMutator,10,Technology ,low,False,-1
Document2StepMutator,11,Technology ,low,False,-1
Document2StepMutator,12,Technology ,low,False,-1
Document2StepMutator,13,Technology ,low,False,-1
Document2StepMutator,14,Technology ,low,False,-1
Document2StepMutator,15,Technology ,low,False,-1
Document2StepMutator,16,Technology ,low,False,-1
Document2StepMutator,17,Technology ,low,False,-1
Document2StepMutator,18,Technology ,low,False,-1
Document2StepMutator,19,Technology ,low,False,-1
Document2StepMutator,20,Technology ,low,False,-1
Document2StepMutator,21,Technology ,low,False,-1
Document2StepMutator,22,Technology ,low,False,-1
Document2StepMutator,23,Technology ,low,False,-1
Document2StepMutator,24,Technology ,low,False,-1
Document2StepMutator,25,Technology ,low,False,-1
Document2StepMutator,26,Technology ,low,False,-1
Document2StepMutator,27,Technology ,low,False,-1
Document2StepMutator,28,Technology ,low,False,-1
Document2StepMutator,29,Technology ,low,False,-1
Document2StepMutator,30,Technology ,low,False,-1
Document2StepMutator,31,Technology ,low,False,-1
Document2StepMutator,32,Technology ,low,False,-1
Document2StepMutator,33,Technology ,low,False,-1
Document2StepMutator,34,Technology ,low,False,-1
Document2StepMutator,35,Technology ,low,False,-1
Document2StepMutator,36,Technology ,low,False,-1
Document2StepMutator,37,Technology ,low,False,-1
Document2StepMutator,38,Technology ,low,False,-1
Document2StepMutator,39,Technology ,low,False,-1
Document2StepMutator,40,Technology ,low,False,-1
Document2StepMutator,41,Technology ,low,False,-1
Document2StepMutator,42,Technology ,low,False,-1
Document2StepMutator,43,Technology ,low,False,-1
Document2StepMutator,44,Technology ,low,False,-1
Document2StepMutator,45,Technology ,low,False,-1
Document2StepMutator,46,Technology ,low,False,-1
Document2StepMutator,47,Technology ,low,False,-1
Document2StepMutator,48,Technology ,low,False,-1
Document2StepMutator,49,Technology ,low,False,-1
Document2StepMutator,50,Technology ,low,False,-1
Document2StepMutator,51,Technology ,low,False,-1
Document2StepMutator,52,Technology ,low,False,-1
Document2StepMutator,53,Technology ,low,False,-1
Document2StepMutator,54,Technology ,low,False,-1
Document2StepMutator,55,Technology ,low,False,-1
Document2StepMutator,56,Technology ,low,False,-1
Document2StepMutator,57,Technology ,low,False,-1
Document2StepMutator,58,Technology ,low,False,-1
Document2StepMutator,59,Technology ,low,False,-1
Document2StepMutator,60,Technology ,low,False,-1
Document2StepMutator,61,Technology ,low,False,-1
Document2StepMutator,62,Technology ,low,False,-1
Document2StepMutator,63,Technology ,low,False,-1
Document2StepMutator,64,Technology ,low,False,-1
Document2StepMutator,65,Technology ,low,False,-1
Document2StepMutator,66,Technology ,low,False,-1
Document2StepMutator,67,Technology ,low,False,-1
Document2StepMutator,68,Technology ,low,False,-1
Document2StepMutator,69,Technology ,low,False,-1
Document2StepMutator,70,Technology ,low,False,-1
Document2StepMutator,71,Technology ,low,False,-1
Document2StepMutator,72,Technology ,low,False,-1
Document2StepMutator,73,Technology ,low,False,-1
Document2StepMutator,74,Technology ,low,False,-1
Document2StepMutator,75,Technology ,low,False,-1
Document2StepMutator,76,Technology ,low,False,-1
Document2StepMutator,77,Technology ,low,False,-1
Document2StepMutator,78,Technology ,low,False,-1
Document2StepMutator,79,Technology ,low,False,-1
Document2StepMutator,80,Technology ,low,False,-1
Document2StepMutator,81,Technology ,low,False,-1
Document2StepMutator,82,Technology ,low,False,-1
Document2StepMutator,83,Technology ,low,False,-1
Document2StepMutator,84,Technology ,low,False,-1
Document2StepMutator,85,Technology ,low,False,-1
Document2StepMutator,86,Technology ,low,False,-1
Document2StepMutator,87,Technology ,low,False,-1
Document2StepMutator,88,Technology ,low,False,-1
Document2StepMutator,89,Technology ,low,False,-1
Document2StepMutator,90,Technology ,low,False,-1
Document2StepMutator,91,Technology ,low,False,-1
Document2StepMutator,92,Technology ,low,False,-1
Document2StepMutator,93,Technology ,low,False,-1
Document2StepMutator,94,Technology ,low,False,-1
Document2StepMutator,95,Technology ,low,False,-1
Document2StepMutator,96,Technology ,low,False,-1
Document2StepMutator,97,Technology ,low,False,-1
Document2StepMutator,98,Technology ,low,False,-1
Document2StepMutator,99,Technology ,low,False,-1
Document2StepMutator,100,Technology ,low,False,-1
Document2StepMutator,101,Technology ,low,False,-1
Document2StepMutator,102,Technology ,low,False,-1
Document2StepMutator,103,Technology ,low,False,-1
Document2StepMutator,104,Technology ,low,False,-1
Document2StepMutator,105,Technology ,low,False,-1
Document2StepMutator,106,Technology ,low,False,-1
Document2StepMutator,107,Technology ,low,False,-1
Document2StepMutator,108,Technology ,low,False,-1
Document2StepMutator,109,Technology ,low,False,-1
Document2StepMutator,110,Technology ,low,False,-1
Document2StepMutator,111,Technology ,low,False,-1
Document2StepMutator,112,Technology ,low,False,-1
Document2StepMutator,113,Technology ,low,False,-1
Document2StepMutator,114,Technology ,low,False,-1
Document2StepMutator,115,Technology ,low,False,-1
Document2StepMutator,116,Technology ,low,False,-1
Document2StepMutator,117,Technology ,low,False,-1
Document2StepMutator,118,Technology ,low,False,-1
Document2StepMutator,119,Technology ,low,False,-1
Document2StepMutator,120,Technology ,low,False,-1
Document2StepMutator,121,Technology ,low,False,-1
Document2StepMutator,122,Technology ,low,False,-1
Document2StepMutator,123,Technology ,low,False,-1
Document2StepMutator,124,Technology ,low,False,-1
Document2StepMutator,125,Technology ,low,False,-1
Document2StepMutator,126,Technology ,low,False,-1
Document2StepMutator,127,Technology ,low,False,-1
Document2StepMutator,128,Technology ,low,False,-1
Document2StepMutator,129,Technology ,low,False,-1
Document2StepMutator,130,Technology ,low,False,-1
Document2StepMutator,131,Technology ,low,False,-1
Document2StepMutator,132,Technology ,low,False,-1
Document2StepMutator,133,Technology ,low,False,-1
Document2StepMutator,134,Technology ,low,False,-1
Document2StepMutator,135,Technology ,low,False,-1
Document2StepMutator,136,Technology ,low,False,-1
Document2StepMutator,137,Technology ,low,False,-1
Document2StepMutator,138,Technology ,low,False,-1
Document2StepMutator,139,Technology ,low,False,-1
Document2StepMutator,140,Technology ,low,False,-1
Document2StepMutator,141,Technology ,low,False,-1
Document2StepMutator,142,Technology ,low,False,-1
Document2StepMutator,143,Technology ,low,False,-1
Document2StepMutator,144,Technology ,low,False,-1
Document2StepMutator,145,Technology ,low,False,-1
Document2StepMutator,146,Technology ,low,False,-1
Document2StepMutator,147,Technology ,low,False,-1
Document2StepMutator,148,Technology ,low,False,-1
Document2StepMutator,149,Technology ,low,False,-1
Document2StepMutator,150,Technology ,low,False,-1
Document2StepMutator,151,Technology ,low,False,-1
Document2StepMutator,152,Technology ,low,False,-1
Document2StepMutator,153,Technology ,low,False,-1
Document2StepMutator,154,Technology ,low,False,-1
Document2StepMutator,155,Technology ,low,False,-1
Document2StepMutator,156,Technology ,low,False,-1
Document2StepMutator,157,Technology ,low,False,-1
Document2StepMutator,158,Technology ,low,False,-1
Document2StepMutator,159,Technology ,low,False,-1
Document2StepMutator,160,Technology ,low,False,-1
Document2StepMutator,161,Technology ,low,False,-1
Document2StepMutator,162,Technology ,low,False,-1
Document2StepMutator,163,Technology ,low,False,-1
Document2StepMutator,164,Technology ,low,False,-1
Document2StepMutator,165,Technology ,low,False,-1
Document2StepMutator,166,Technology ,low,False,-1
Document2StepMutator,167,Technology ,low,False,-1
Document2StepMutator,168,Technology ,low,False,-1
Document2StepMutator,169,Technology ,low,False,-1
Document2StepMutator,170,Technology ,low,False,-1
Document2StepMutator,171,Technology ,low,False,-1
Document2StepMutator,172,Technology ,low,False,-1
Document2StepMutator,173,Technology ,low,False,-1
Document2StepMutator,174,Technology ,low,False,-1
Document2StepMutator,175,Technology ,low,False,-1
Document2StepMutator,176,Technology ,low,False,-1
Document2StepMutator,177,Technology ,low,False,-1
Document2StepMutator,178,Technology ,low,False,-1
Document2StepMutator,179,Technology ,low,False,-1
Document2StepMutator,180,Technology ,low,False,-1
Document2StepMutator,181,Technology ,low,False,-1
Document2StepMutator,182,Technology ,low,False,-1
Document2StepMutator,183,Technology ,low,False,-1
Document2StepMutator,184,Technology ,low,False,-1
Document2StepMutator,185,Technology ,low,False,-1
Document2StepMutator,186,Technology ,low,False,-1
Document2StepMutator,187,Technology ,low,False,-1
Document2StepMutator,188,Technology ,low,False,-1
Document2StepMutator,189,Technology ,low,False,-1
Document2StepMutator,190,Technology ,low,False,-1
Document2StepMutator,191,Technology ,low,False,-1
Document2StepMutator,192,Technology ,low,False,-1
Document2StepMutator,193,Technology ,low,False,-1
Document2StepMutator,194,Technology ,low,False,-1
Document2StepMutator,195,Technology ,low,False,-1
Document2StepMutator,196,Technology ,low,False,-1
Document2StepMutator,197,Technology ,low,False,-1
Document2StepMutator,198,Technology ,low,False,-1
Document2StepMutator,199,Technology ,low,False,-1
Document2StepMutator,200,Technology ,low,False,-1
Document2StepMutator,200,Computer Science ,high,False,-1
Document2StepMutator,0,Computer Science ,high,False,-1
Document2StepMutator,1,Computer Science ,high,False,-1
Document2StepMutator,2,Computer Science ,high,False,-1
Document2StepMutator,3,Computer Science ,high,False,-1
Document2StepMutator,4,Computer Science ,high,False,-1
Document2StepMutator,5,Computer Science ,high,False,-1
Document2StepMutator,6,Computer Science ,high,False,-1
Document2StepMutator,7,Computer Science ,high,False,-1
Document2StepMutator,8,Computer Science ,high,False,-1
Document2StepMutator,9,Computer Science ,high,False,-1
Document2StepMutator,10,Computer Science ,high,False,-1
Document2StepMutator,11,Computer Science ,high,False,-1
Document2StepMutator,12,Computer Science ,high,False,-1
Document2StepMutator,13,Computer Science ,high,False,-1
Document2StepMutator,14,Computer Science ,high,False,-1
Document2StepMutator,15,Computer Science ,high,False,-1
Document2StepMutator,16,Computer Science ,high,False,-1
Document2StepMutator,17,Computer Science ,high,False,-1
Document2StepMutator,18,Computer Science ,high,False,-1
Document2StepMutator,19,Computer Science ,high,False,-1
Document2StepMutator,20,Computer Science ,high,False,-1
Document2StepMutator,21,Computer Science ,high,False,-1
Document2StepMutator,22,Computer Science ,high,False,-1
Document2StepMutator,23,Computer Science ,high,False,-1
Document2StepMutator,24,Computer Science ,high,False,-1
Document2StepMutator,25,Computer Science ,high,False,-1
Document2StepMutator,26,Computer Science ,high,False,-1
Document2StepMutator,27,Computer Science ,high,False,-1
Document2StepMutator,28,Computer Science ,high,False,-1
Document2StepMutator,29,Computer Science ,high,False,-1
Document2StepMutator,30,Computer Science ,high,False,-1
Document2StepMutator,31,Computer Science ,high,False,-1
Document2StepMutator,32,Computer Science ,high,False,-1
Document2StepMutator,33,Computer Science ,high,False,-1
Document2StepMutator,34,Computer Science ,high,False,-1
Document2StepMutator,35,Computer Science ,high,False,-1
Document2StepMutator,36,Computer Science ,high,False,-1
Document2StepMutator,37,Computer Science ,high,False,-1
Document2StepMutator,38,Computer Science ,high,False,-1
Document2StepMutator,39,Computer Science ,high,False,-1
Document2StepMutator,40,Computer Science ,high,False,-1
Document2StepMutator,41,Computer Science ,high,False,-1
Document2StepMutator,42,Computer Science ,high,False,-1
Document2StepMutator,43,Computer Science ,high,False,-1
Document2StepMutator,44,Computer Science ,high,False,-1
Document2StepMutator,45,Computer Science ,high,False,-1
Document2StepMutator,46,Computer Science ,high,False,-1
Document2StepMutator,47,Computer Science ,high,False,-1
Document2StepMutator,48,Computer Science ,high,False,-1
Document2StepMutator,49,Computer Science ,high,False,-1
Document2StepMutator,50,Computer Science ,high,False,-1
Document2StepMutator,51,Computer Science ,high,False,-1
Document2StepMutator,52,Computer Science ,high,False,-1
Document2StepMutator,53,Computer Science ,high,False,-1
Document2StepMutator,54,Computer Science ,high,False,-1
Document2StepMutator,55,Computer Science ,high,False,-1
Document2StepMutator,56,Computer Science ,high,False,-1
Document2StepMutator,57,Computer Science ,high,False,-1
Document2StepMutator,58,Computer Science ,high,False,-1
Document2StepMutator,59,Computer Science ,high,False,-1
Document2StepMutator,60,Computer Science ,high,False,-1
Document2StepMutator,61,Computer Science ,high,False,-1
Document2StepMutator,62,Computer Science ,high,False,-1
Document2StepMutator,63,Computer Science ,high,False,-1
Document2StepMutator,64,Computer Science ,high,False,-1
Document2StepMutator,65,Computer Science ,high,False,-1
Document2StepMutator,66,Computer Science ,high,False,-1
Document2StepMutator,67,Computer Science ,high,False,-1
Document2StepMutator,68,Computer Science ,high,False,-1
Document2StepMutator,69,Computer Science ,high,False,-1
Document2StepMutator,70,Computer Science ,high,False,-1
Document2StepMutator,71,Computer Science ,high,False,-1
Document2StepMutator,72,Computer Science ,high,False,-1
Document2StepMutator,73,Computer Science ,high,False,-1
Document2StepMutator,74,Computer Science ,high,False,-1
Document2StepMutator,75,Computer Science ,high,False,-1
Document2StepMutator,76,Computer Science ,high,False,-1
Document2StepMutator,77,Computer Science ,high,False,-1
Document2StepMutator,78,Computer Science ,high,False,-1
Document2StepMutator,79,Computer Science ,high,False,-1
Document2StepMutator,80,Computer Science ,high,False,-1
Document2StepMutator,81,Computer Science ,high,False,-1
Document2StepMutator,82,Computer Science ,high,False,-1
Document2StepMutator,83,Computer Science ,high,False,-1
Document2StepMutator,84,Computer Science ,high,False,-1
Document2StepMutator,85,Computer Science ,high,False,-1
Document2StepMutator,86,Computer Science ,high,False,-1
Document2StepMutator,87,Computer Science ,high,False,-1
Document2StepMutator,88,Computer Science ,high,False,-1
Document2StepMutator,89,Computer Science ,high,False,-1
Document2StepMutator,90,Computer Science ,high,False,-1
Document2StepMutator,91,Computer Science ,high,False,-1
Document2StepMutator,92,Computer Science ,high,False,-1
Document2StepMutator,93,Computer Science ,high,False,-1
Document2StepMutator,94,Computer Science ,high,False,-1
Document2StepMutator,95,Computer Science ,high,False,-1
Document2StepMutator,96,Computer Science ,high,False,-1
Document2StepMutator,97,Computer Science ,high,False,-1
Document2StepMutator,98,Computer Science ,high,False,-1
Document2StepMutator,99,Computer Science ,high,False,-1
Document2StepMutator,100,Computer Science ,high,False,-1
Document2StepMutator,101,Computer Science ,high,False,-1
Document2StepMutator,102,Computer Science ,high,False,-1
Document2StepMutator,103,Computer Science ,high,False,-1
Document2StepMutator,104,Computer Science ,high,False,-1
Document2StepMutator,105,Computer Science ,high,False,-1
Document2StepMutator,106,Computer Science ,high,False,-1
Document2StepMutator,107,Computer Science ,high,False,-1
Document2StepMutator,108,Computer Science ,high,False,-1
Document2StepMutator,109,Computer Science ,high,False,-1
Document2StepMutator,110,Computer Science ,high,False,-1
Document2StepMutator,111,Computer Science ,high,False,-1
Document2StepMutator,112,Computer Science ,high,False,-1
Document2StepMutator,113,Computer Science ,high,False,-1
Document2StepMutator,114,Computer Science ,high,False,-1
Document2StepMutator,115,Computer Science ,high,False,-1
Document2StepMutator,116,Computer Science ,high,False,-1
Document2StepMutator,117,Computer Science ,high,False,-1
Document2StepMutator,118,Computer Science ,high,False,-1
Document2StepMutator,119,Computer Science ,high,False,-1
Document2StepMutator,120,Computer Science ,high,False,-1
Document2StepMutator,121,Computer Science ,high,False,-1
Document2StepMutator,122,Computer Science ,high,False,-1
