mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
Document1StepMutator,59824387,199,Mental Health ,high,False,-0.1601281538050871
Document1StepMutator,59824387,200,Mental Health ,high,False,-0.1601281538050871
Document1StepMutator,2267393233,-1,Culture ,mid,True,4.618802153517007
Document1StepMutator,2267393233,0,Culture ,mid,False,-0.9258200997725514
Document1StepMutator,2267393233,10,Culture ,mid,True,2.309401076758504
Document1StepMutator,2267393233,18,Culture ,mid,False,-0.5773502691896258
Document1StepMutator,2267393233,19,Culture ,mid,False,-0.5773502691896258
Document1StepMutator,2267393233,20,Culture ,mid,True,1.3416407864998738
Document1StepMutator,2267393233,25,Culture ,mid,True,0.7453559924999299
Document1StepMutator,2267393233,39,Culture ,mid,False,0.7453559924999299
Document1StepMutator,2267393233,59,Culture ,mid,False,-0.3086066999241838
Document1StepMutator,2267393233,79,Culture ,mid,False,-0.1601281538050871
Document1StepMutator,2267393233,99,Culture ,mid,False,0.0
Document1StepMutator,2267393233,119,Culture ,mid,False,-0.3086066999241838
Document1StepMutator,2267393233,139,Culture ,mid,False,-0.3086066999241838
Document1StepMutator,2267393233,159,Culture ,mid,False,-0.4472135954999579
Document1StepMutator,2267393233,179,Culture ,mid,False,-0.3086066999241838
Document1StepMutator,2267393233,199,Culture ,mid,False,-0.4472135954999579
Document1StepMutator,2267393233,200,Culture ,mid,False,-1.6397831834998458
Document1StepMutator,2298180376,-1,Art ,high,True,4.58257569495584
Document1StepMutator,2298180376,0,Art ,high,False,-1.6397831834998458
Document1StepMutator,2298180376,1,Art ,high,True,1.095445115010332
Document1StepMutator,2298180376,2,Art ,high,True,1.6329931618554523
Document1StepMutator,2298180376,17,Art ,high,True,1.6329931618554523
Document1StepMutator,2298180376,19,Art ,high,False,1.6329931618554523
Document1StepMutator,2298180376,39,Art ,high,False,1.6329931618554523
Document1StepMutator,2298180376,42,Art ,high,True,1.6329931618554523
Document1StepMutator,2298180376,59,Art ,high,False,2.4494897427831783
Document1StepMutator,2298180376,79,Art ,high,False,1.6329931618554523
Document1StepMutator,2298180376,99,Art ,high,False,0.8164965809277261
Document1StepMutator,2298180376,119,Art ,high,False,0.8164965809277261
Document1StepMutator,2298180376,139,Art ,high,False,0.0
Document1StepMutator,2298180376,159,Art ,high,False,1.6329931618554523
Document1StepMutator,2298180376,179,Art ,high,False,1.6329931618554523
Document1StepMutator,2298180376,199,Art ,high,False,1.6329931618554523
Document1StepMutator,2298180376,200,Art ,high,False,1.6329931618554523
Document1StepMutator,1335123275,-1,Physics ,low,True,4.58257569495584
Document1StepMutator,1335123275,0,Physics ,low,True,0.8164965809277261
Document1StepMutator,1335123275,1,Physics ,low,True,1.091089451179962
Document1StepMutator,1335123275,2,Physics ,low,True,1.091089451179962
Document1StepMutator,1335123275,3,Physics ,low,True,1.091089451179962
Document1StepMutator,1335123275,6,Physics ,low,True,1.091089451179962
Document1StepMutator,1335123275,19,Physics ,low,False,1.963961012123932
Document1StepMutator,1335123275,39,Physics ,low,False,1.963961012123932
Document1StepMutator,1335123275,59,Physics ,low,False,1.091089451179962
Document1StepMutator,1335123275,79,Physics ,low,False,0.2182178902359924
Document1StepMutator,1335123275,99,Physics ,low,False,0.2182178902359924
Document1StepMutator,1335123275,119,Physics ,low,False,0.2182178902359924
Document1StepMutator,1335123275,139,Physics ,low,False,0.2182178902359924
Document1StepMutator,1335123275,159,Physics ,low,False,-1.5275252316519468
Document1StepMutator,1335123275,179,Physics ,low,False,0.2182178902359924
Document1StepMutator,1335123275,199,Physics ,low,False,0.2182178902359924
Document1StepMutator,1335123275,200,Physics ,low,False,0.2182178902359924
Document1StepMutator,3949233826,-1,Computer Science ,mid,True,4.58257569495584
Document1StepMutator,3949233826,0,Computer Science ,mid,True,0.2182178902359924
Document1StepMutator,3949233826,1,Computer Science ,mid,True,2.4494897427831783
Document1StepMutator,3949233826,2,Computer Science ,mid,True,3.2863353450309964
Document1StepMutator,3949233826,3,Computer Science ,mid,True,2.263009527424072
Document1StepMutator,3949233826,6,Computer Science ,mid,True,2.116950987028628
Document1StepMutator,3949233826,19,Computer Science ,mid,False,3.65655170486763
Document1StepMutator,3949233826,39,Computer Science ,mid,False,2.8867513459481287
Document1StepMutator,3949233826,59,Computer Science ,mid,False,1.3471506281091268
Document1StepMutator,3949233826,79,Computer Science ,mid,False,1.3471506281091268
Document1StepMutator,3949233826,99,Computer Science ,mid,False,0.5773502691896257
Document1StepMutator,3949233826,119,Computer Science ,mid,False,-0.1924500897298752
Document1StepMutator,3949233826,139,Computer Science ,mid,False,-0.1924500897298752
Document1StepMutator,3949233826,151,Computer Science ,mid,False,-0.1924500897298752
Document1StepMutator,2530527964,-1,Education ,low,True,4.58257569495584
Document1StepMutator,2530527964,0,Education ,low,True,1.3471506281091268
Document1StepMutator,2530527964,2,Education ,low,False,-1.5275252316519468
Document1StepMutator,2530527964,3,Education ,low,False,-1.5275252316519468
Document1StepMutator,2530527964,4,Education ,low,False,-0.4714045207910317
Document1StepMutator,2530527964,5,Education ,low,False,-0.4714045207910317
Document1StepMutator,2530527964,19,Education ,low,False,-1.2909944487358056
Document1StepMutator,2530527964,39,Education ,low,False,-0.2581988897471611
Document1StepMutator,2530527964,59,Education ,low,False,-0.2581988897471611
Document1StepMutator,2530527964,79,Education ,low,False,-0.2581988897471611
Document1StepMutator,2530527964,99,Education ,low,False,1.807392228230128
Document1StepMutator,2530527964,119,Education ,low,False,-0.2581988897471611
Document1StepMutator,2530527964,139,Education ,low,False,0.7745966692414834
Document1StepMutator,2530527964,159,Education ,low,False,0.7745966692414834
Document1StepMutator,2530527964,179,Education ,low,False,-1.2909944487358056
Document1StepMutator,2530527964,199,Education ,low,False,-1.2909944487358056
Document1StepMutator,2530527964,200,Education ,low,False,-1.2909944487358056
Document1StepMutator,78956673,-1,Environment ,high,True,4.58257569495584
Document1StepMutator,78956673,0,Environment ,high,False,-1.2909944487358056
Document1StepMutator,78956673,1,Environment ,high,False,-0.6546536707079772
Document1StepMutator,78956673,2,Environment ,high,True,0.2182178902359924
Document1StepMutator,78956673,3,Environment ,high,False,-0.6546536707079772
Document1StepMutator,78956673,5,Environment ,high,False,-0.6546536707079772
Document1StepMutator,78956673,19,Environment ,high,False,-0.4714045207910317
Document1StepMutator,78956673,39,Environment ,high,False,1.4142135623730951
Document1StepMutator,78956673,59,Environment ,high,False,0.4714045207910317
Document1StepMutator,78956673,79,Environment ,high,False,-0.8164965809277261
Document1StepMutator,78956673,99,Environment ,high,False,-0.8164965809277261
Document1StepMutator,78956673,119,Environment ,high,False,-0.8164965809277261
Document1StepMutator,78956673,139,Environment ,high,False,-0.8164965809277261
Document1StepMutator,78956673,159,Environment ,high,False,-0.8164965809277261
Document1StepMutator,78956673,179,Environment ,high,False,-0.8164965809277261
Document1StepMutator,78956673,199,Environment ,high,False,-0.8164965809277261
Document1StepMutator,78956673,200,Environment ,high,False,-0.8164965809277261
Document1StepMutator,3902257376,-1,Social Science ,mid,True,4.426352063787131
Document1StepMutator,3902257376,0,Social Science ,mid,True,0.4714045207910317
Document1StepMutator,3902257376,2,Social Science ,mid,True,1.8257418583505536
Document1StepMutator,3902257376,4,Social Science ,mid,True,2.556038601690775
Document1StepMutator,3902257376,7,Social Science ,mid,True,1.8257418583505536
Document1StepMutator,3902257376,8,Social Science ,mid,True,2.556038601690775
Document1StepMutator,3902257376,19,Social Science ,mid,False,2.556038601690775
Document1StepMutator,3902257376,39,Social Science ,mid,False,1.095445115010332
Document1StepMutator,3902257376,59,Social Science ,mid,False,1.095445115010332
Document1StepMutator,3902257376,79,Social Science ,mid,False,1.095445115010332
Document1StepMutator,3902257376,99,Social Science ,mid,False,1.8257418583505536
Document1StepMutator,3902257376,119,Social Science ,mid,False,1.095445115010332
Document1StepMutator,3902257376,139,Social Science ,mid,False,1.095445115010332
Document1StepMutator,3902257376,159,Social Science ,mid,False,0.3651483716701107
Document1StepMutator,3902257376,179,Social Science ,mid,False,2.8867513459481287
Document1StepMutator,3902257376,199,Social Science ,mid,False,2.116950987028628
Document1StepMutator,3902257376,200,Social Science ,mid,False,2.116950987028628
Document1StepMutator,3685312925,-1,Computer Science ,high,True,4.426352063787131
Document1StepMutator,3685312925,0,Computer Science ,high,True,2.8867513459481287
Document1StepMutator,3685312925,1,Computer Science ,high,True,2.556038601690775
Document1StepMutator,3685312925,2,Computer Science ,high,True,1.8257418583505536
Document1StepMutator,3685312925,3,Computer Science ,high,True,0.3651483716701107
Document1StepMutator,3685312925,4,Computer Science ,high,True,0.3651483716701107
Document1StepMutator,3685312925,19,Computer Science ,high,False,0.3651483716701107
Document1StepMutator,3685312925,39,Computer Science ,high,False,1.8257418583505536
Document1StepMutator,3685312925,59,Computer Science ,high,False,1.8257418583505536
Document1StepMutator,3685312925,79,Computer Science ,high,False,1.8257418583505536
Document1StepMutator,3685312925,99,Computer Science ,high,False,1.8257418583505536
Document1StepMutator,3685312925,109,Computer Science ,high,False,1.8257418583505536
Document1StepMutator,1227567691,-1,Computer Science ,mid,True,4.351941398892446
Document1StepMutator,1227567691,0,Computer Science ,mid,True,1.8257418583505536
Document1StepMutator,1227567691,19,Computer Science ,mid,False,1.8257418583505536
Document1StepMutator,1227567691,32,Computer Science ,mid,True,0.0
Document1StepMutator,1227567691,33,Computer Science ,mid,True,2.0
Document1StepMutator,1227567691,34,Computer Science ,mid,True,2.0
Document1StepMutator,1227567691,36,Computer Science ,mid,True,0.6666666666666666
Document1StepMutator,1227567691,39,Computer Science ,mid,False,0.6666666666666666
Document1StepMutator,1227567691,59,Computer Science ,mid,False,0.6666666666666666
Document1StepMutator,1227567691,79,Computer Science ,mid,False,0.0
Document1StepMutator,1227567691,99,Computer Science ,mid,False,1.3333333333333333
Document1StepMutator,1227567691,119,Computer Science ,mid,False,1.3333333333333333
Document1StepMutator,1227567691,134,Computer Science ,mid,False,1.3333333333333333
Document1StepMutator,333656406,-1,Computer Science ,mid,True,4.351941398892446
Document1StepMutator,333656406,0,Computer Science ,mid,True,0.6666666666666666
Document1StepMutator,333656406,7,Computer Science ,mid,True,4.011887099014389
Document1StepMutator,333656406,8,Computer Science ,mid,True,2.5342103744997617
Document1StepMutator,333656406,9,Computer Science ,mid,True,1.543033499620919
Document1StepMutator,333656406,10,Computer Science ,mid,True,0.9258200997725514
Document1StepMutator,333656406,19,Computer Science ,mid,False,2.449489742783178
Document1StepMutator,333656406,39,Computer Science ,mid,False,0.3086066999241838
Document1StepMutator,333656406,59,Computer Science ,mid,False,2.7774602993176543
Document1StepMutator,333656406,79,Computer Science ,mid,False,3.394673699166022
Document1StepMutator,333656406,99,Computer Science ,mid,False,2.1602468994692865
Document1StepMutator,333656406,119,Computer Science ,mid,False,3.394673699166022
Document1StepMutator,333656406,139,Computer Science ,mid,False,3.394673699166022
Document1StepMutator,333656406,152,Computer Science ,mid,False,3.394673699166022
Document1StepMutator,1555077172,-1,Mathematics ,low,True,4.34086826048683
Document1StepMutator,1555077172,0,Mathematics ,low,True,3.394673699166022
Document1StepMutator,1555077172,14,Mathematics ,low,True,0.816496580927726
Document1StepMutator,1555077172,19,Mathematics ,low,False,0.816496580927726
Document1StepMutator,1555077172,39,Mathematics ,low,False,0.816496580927726
Document1StepMutator,1555077172,41,Mathematics ,low,True,2.781517949836592
Document1StepMutator,1555077172,45,Mathematics ,low,True,2.781517949836592
Document1StepMutator,1555077172,46,Mathematics ,low,True,2.449489742783178
Document1StepMutator,1555077172,59,Mathematics ,low,False,0.2721655269759087
Document1StepMutator,1555077172,79,Mathematics ,low,False,-0.816496580927726
Document1StepMutator,1555077172,99,Mathematics ,low,False,0.2721655269759087
Document1StepMutator,1555077172,119,Mathematics ,low,False,-0.2721655269759087
Document1StepMutator,1555077172,139,Mathematics ,low,False,-0.2721655269759087
Document1StepMutator,1555077172,159,Mathematics ,low,False,-0.2721655269759087
Document1StepMutator,1555077172,179,Mathematics ,low,False,-0.2721655269759087
Document1StepMutator,1555077172,199,Mathematics ,low,False,-0.2721655269759087
Document1StepMutator,1555077172,200,Mathematics ,low,False,-0.2721655269759087
Document1StepMutator,1068482775,-1,Fantasy ,high,True,4.323460152737352
Document1StepMutator,1068482775,0,Fantasy ,high,False,-0.7001400420140048
Document1StepMutator,1068482775,1,Fantasy ,high,False,-0.1924500897298752
Document1StepMutator,1068482775,3,Fantasy ,high,True,0.8703882797784892
Document1StepMutator,1068482775,4,Fantasy ,high,False,-1.4142135623730951
Document1StepMutator,1068482775,5,Fantasy ,high,False,-0.2581988897471611
Document1StepMutator,1068482775,19,Fantasy ,high,False,-0.2581988897471611
Document1StepMutator,1068482775,39,Fantasy ,high,False,0.3651483716701107
Document1StepMutator,1068482775,59,Fantasy ,high,False,1.8257418583505536
Document1StepMutator,1068482775,79,Fantasy ,high,False,1.5666989036012806
Document1StepMutator,1068482775,99,Fantasy ,high,False,1.8257418583505536
Document1StepMutator,1068482775,119,Fantasy ,high,False,-0.3651483716701107
Document1StepMutator,1068482775,139,Fantasy ,high,False,-0.3651483716701107
Document1StepMutator,1068482775,159,Fantasy ,high,False,0.3651483716701107
Document1StepMutator,1068482775,179,Fantasy ,high,False,1.5666989036012806
Document1StepMutator,1068482775,199,Fantasy ,high,False,1.5666989036012806
Document1StepMutator,1068482775,200,Fantasy ,high,False,1.5666989036012806
Document1StepMutator,320070813,-1,Arts ,low,True,4.323064756499593
Document1StepMutator,320070813,0,Arts ,low,False,-0.6666666666666666
Document1StepMutator,320070813,1,Arts ,low,True,2.309401076758504
Document1StepMutator,320070813,2,Arts ,low,True,0.1490711984999859
Document1StepMutator,320070813,3,Arts ,low,False,-0.4472135954999579
Document1StepMutator,320070813,4,Arts ,low,False,-0.4472135954999579
Document1StepMutator,320070813,19,Arts ,low,False,0.3086066999241838
Document1StepMutator,320070813,39,Arts ,low,False,0.6666666666666666
Document1StepMutator,320070813,59,Arts ,low,False,-0.6666666666666666
Document1StepMutator,320070813,79,Arts ,low,False,-0.1601281538050871
Document1StepMutator,320070813,99,Arts ,low,False,0.8703882797784892
Document1StepMutator,320070813,119,Arts ,low,False,1.5666989036012806
Document1StepMutator,320070813,139,Arts ,low,False,0.3651483716701107
Document1StepMutator,320070813,159,Arts ,low,False,1.095445115010332
Document1StepMutator,320070813,179,Arts ,low,False,-0.3651483716701107
Document1StepMutator,320070813,199,Arts ,low,False,-0.3651483716701107
Document1StepMutator,320070813,200,Arts ,low,False,-0.3651483716701107
Document1StepMutator,3126204522,-1,Real Estate ,high,True,4.323064756499593
Document1StepMutator,3126204522,0,Real Estate ,high,False,-0.3651483716701107
Document1StepMutator,3126204522,1,Real Estate ,high,True,1.3608276348795434
Document1StepMutator,3126204522,2,Real Estate ,high,True,0.5773502691896258
Document1StepMutator,3126204522,3,Real Estate ,high,True,0.4200840252084029
Document1StepMutator,3126204522,19,Real Estate ,high,False,0.4200840252084029
Document1StepMutator,3126204522,39,Real Estate ,high,False,0.4200840252084029
Document1StepMutator,3126204522,41,Real Estate ,high,True,1.9051586888313607
Document1StepMutator,3126204522,59,Real Estate ,high,False,0.2721655269759087
Document1StepMutator,3126204522,79,Real Estate ,high,False,0.2721655269759087
Document1StepMutator,3126204522,90,Real Estate ,high,False,0.2721655269759087
Document1StepMutator,3643961439,-1,Programming ,low,True,4.242640687119286
Document1StepMutator,3643961439,0,Programming ,low,False,-1.2602520756252087
Document1StepMutator,3643961439,1,Programming ,low,True,4.58257569495584
Document1StepMutator,3643961439,6,Programming ,low,True,3.709704134011871
Document1StepMutator,3643961439,16,Programming ,low,True,4.58257569495584
Document1StepMutator,3643961439,18,Programming ,low,True,4.58257569495584
Document1StepMutator,3643961439,19,Programming ,low,False,1.963961012123932
Document1StepMutator,3643961439,39,Programming ,low,False,2.836832573067901
Document1StepMutator,3643961439,59,Programming ,low,False,0.2182178902359924
Document1StepMutator,3643961439,79,Programming ,low,False,-1.4142135623730951
Document1StepMutator,3643961439,99,Programming ,low,False,0.7745966692414834
Document1StepMutator,3643961439,119,Programming ,low,False,-0.2581988897471611
Document1StepMutator,3643961439,139,Programming ,low,False,1.807392228230128
Document1StepMutator,3643961439,159,Programming ,low,False,-0.2581988897471611
Document1StepMutator,3643961439,179,Programming ,low,False,-1.2909944487358056
Document1StepMutator,3643961439,199,Programming ,low,False,-0.2581988897471611
Document1StepMutator,3643961439,200,Programming ,low,False,-0.2581988897471611
Document1StepMutator,3500727212,-1,Transportation ,mid,True,4.242640687119286
Document1StepMutator,3500727212,0,Transportation ,mid,False,-0.2581988897471611
Document1StepMutator,3500727212,4,Transportation ,mid,True,1.963961012123932
Document1StepMutator,3500727212,5,Transportation ,mid,False,-0.6546536707079772
Document1StepMutator,3500727212,8,Transportation ,mid,True,0.2182178902359924
Document1StepMutator,3500727212,10,Transportation ,mid,True,0.2182178902359924
Document1StepMutator,3500727212,19,Transportation ,mid,False,0.2182178902359924
Document1StepMutator,3500727212,39,Transportation ,mid,False,0.2182178902359924
Document1StepMutator,3500727212,59,Transportation ,mid,False,0.2182178902359924
Document1StepMutator,3500727212,79,Transportation ,mid,False,-0.6546536707079772
Document1StepMutator,3500727212,99,Transportation ,mid,False,-0.6546536707079772
Document1StepMutator,3500727212,119,Transportation ,mid,False,0.2182178902359924
Document1StepMutator,3500727212,139,Transportation ,mid,False,0.2182178902359924
Document1StepMutator,3500727212,159,Transportation ,mid,False,0.2182178902359924
Document1StepMutator,3500727212,179,Transportation ,mid,False,0.2182178902359924
Document1StepMutator,3500727212,199,Transportation ,mid,False,0.2182178902359924
Document1StepMutator,3500727212,200,Transportation ,mid,False,0.2182178902359924
Document1StepMutator,701281102,-1,Weather ,low,True,4.242640687119286
Document1StepMutator,701281102,0,Weather ,low,True,0.2182178902359924
Document1StepMutator,701281102,1,Weather ,low,True,0.5773502691896257
Document1StepMutator,701281102,2,Weather ,low,False,-0.1924500897298752
Document1StepMutator,701281102,3,Weather ,low,True,0.0
Document1StepMutator,701281102,4,Weather ,low,True,0.8164965809277261
Document1StepMutator,701281102,19,Weather ,low,False,0.0
Document1StepMutator,701281102,39,Weather ,low,False,0.0
Document1StepMutator,701281102,59,Weather ,low,False,2.4494897427831783
Document1StepMutator,701281102,79,Weather ,low,False,1.6329931618554523
Document1StepMutator,701281102,99,Weather ,low,False,1.6329931618554523
Document1StepMutator,701281102,119,Weather ,low,False,1.6329931618554523
Document1StepMutator,701281102,139,Weather ,low,False,0.8164965809277261
Document1StepMutator,701281102,159,Weather ,low,False,0.8164965809277261
Document1StepMutator,701281102,179,Weather ,low,False,0.0
Document1StepMutator,701281102,199,Weather ,low,False,0.0
Document1StepMutator,701281102,200,Weather ,low,False,0.0
Document1StepMutator,355073874,-1,Computer Science ,high,True,4.242640687119286
Document1StepMutator,355073874,0,Computer Science ,high,True,0.0
Document1StepMutator,355073874,2,Computer Science ,high,True,1.3471506281091268
Document1StepMutator,355073874,3,Computer Science ,high,True,1.3471506281091268
Document1StepMutator,355073874,5,Computer Science ,high,True,0.5773502691896257
Document1StepMutator,355073874,9,Computer Science ,high,False,-0.1924500897298752
Document1StepMutator,355073874,19,Computer Science ,high,False,-0.1924500897298752
Document1StepMutator,355073874,39,Computer Science ,high,False,-0.1924500897298752
Document1StepMutator,355073874,59,Computer Science ,high,False,0.5773502691896257
Document1StepMutator,355073874,79,Computer Science ,high,False,0.5773502691896257
Document1StepMutator,355073874,99,Computer Science ,high,False,1.6329931618554523
Document1StepMutator,355073874,119,Computer Science ,high,False,0.8164965809277261
Document1StepMutator,355073874,139,Computer Science ,high,False,0.8164965809277261
Document1StepMutator,355073874,159,Computer Science ,high,False,0.8164965809277261
Document1StepMutator,355073874,179,Computer Science ,high,False,0.0
Document1StepMutator,355073874,199,Computer Science ,high,False,0.8164965809277261
Document1StepMutator,355073874,200,Computer Science ,high,False,0.8164965809277261
Document1StepMutator,321469753,-1,Statistics ,mid,True,4.242640687119286
Document1StepMutator,321469753,0,Statistics ,mid,True,0.8164965809277261
Document1StepMutator,321469753,1,Statistics ,mid,True,0.3651483716701107
Document1StepMutator,321469753,2,Statistics ,mid,True,1.963961012123932
Document1StepMutator,321469753,19,Statistics ,mid,False,1.963961012123932
Document1StepMutator,321469753,39,Statistics ,mid,False,1.963961012123932
Document1StepMutator,321469753,50,Statistics ,mid,True,1.091089451179962
Document1StepMutator,321469753,52,Statistics ,mid,False,1.091089451179962
Document1StepMutator,2569765367,-1,Computer Science ,high,True,4.242640687119286
Document1StepMutator,2569765367,0,Computer Science ,high,True,0.2182178902359924
Document1StepMutator,2569765367,1,Computer Science ,high,True,2.8867513459481287
Document1StepMutator,2569765367,2,Computer Science ,high,True,2.8867513459481287
Document1StepMutator,2569765367,4,Computer Science ,high,True,2.116950987028628
Document1StepMutator,2569765367,5,Computer Science ,high,True,2.116950987028628
Document1StepMutator,2569765367,19,Computer Science ,high,False,0.3651483716701107
Document1StepMutator,2569765367,39,Computer Science ,high,False,2.3570226039551585
Document1StepMutator,2569765367,59,Computer Science ,high,False,-0.5222329678670935
Document1StepMutator,2569765367,79,Computer Science ,high,False,-0.1924500897298752
Document1StepMutator,2569765367,99,Computer Science ,high,False,0.5773502691896257
Document1StepMutator,2569765367,119,Computer Science ,high,False,-0.9622504486493764
Document1StepMutator,2569765367,139,Computer Science ,high,False,-0.1924500897298752
Document1StepMutator,2569765367,159,Computer Science ,high,False,-0.1924500897298752
Document1StepMutator,2569765367,179,Computer Science ,high,False,0.5773502691896257
Document1StepMutator,2569765367,199,Computer Science ,high,False,0.5773502691896257
Document1StepMutator,2569765367,200,Computer Science ,high,False,0.5773502691896257
Document1StepMutator,2468517263,-1,Politics ,high,True,4.08248290463863
Document1StepMutator,2468517263,0,Politics ,high,True,0.8164965809277261
Document1StepMutator,2468517263,1,Politics ,high,True,2.8867513459481287
Document1StepMutator,2468517263,7,Politics ,high,True,0.5773502691896257
Document1StepMutator,2468517263,8,Politics ,high,True,1.3471506281091268
Document1StepMutator,2468517263,9,Politics ,high,True,0.8164965809277261
Document1StepMutator,2468517263,19,Politics ,high,False,0.8164965809277261
Document1StepMutator,2468517263,39,Politics ,high,False,0.8164965809277261
Document1StepMutator,2468517263,59,Politics ,high,False,3.2659863237109046
Document1StepMutator,2468517263,79,Politics ,high,False,0.8164965809277261
Document1StepMutator,2468517263,99,Politics ,high,False,1.6329931618554523
Document1StepMutator,2468517263,119,Politics ,high,False,1.6329931618554523
Document1StepMutator,2468517263,139,Politics ,high,False,0.8164965809277261
Document1StepMutator,2468517263,159,Politics ,high,False,0.8164965809277261
Document1StepMutator,2468517263,179,Politics ,high,False,0.8164965809277261
Document1StepMutator,2468517263,199,Politics ,high,False,0.8164965809277261
Document1StepMutator,2468517263,200,Politics ,high,False,0.8164965809277261
Document1StepMutator,4292346386,-1,Computer Science ,low,True,4.08248290463863
Document1StepMutator,4292346386,0,Computer Science ,low,True,0.8164965809277261
Document1StepMutator,4292346386,1,Computer Science ,low,True,0.2182178902359924
Document1StepMutator,4292346386,3,Computer Science ,low,True,1.3471506281091268
Document1StepMutator,4292346386,4,Computer Science ,low,False,-1.2909944487358056
Document1StepMutator,4292346386,9,Computer Science ,low,False,-0.1924500897298752
Document1StepMutator,4292346386,19,Computer Science ,low,False,-1.2909944487358056
Document1StepMutator,4292346386,39,Computer Science ,low,False,-1.2909944487358056
Document1StepMutator,4292346386,59,Computer Science ,low,False,-0.2581988897471611
Document1StepMutator,4292346386,79,Computer Science ,low,False,0.7745966692414834
Document1StepMutator,4292346386,99,Computer Science ,low,False,0.7745966692414834
Document1StepMutator,4292346386,107,Computer Science ,low,False,0.7745966692414834
Document1StepMutator,3391341927,-1,System Administration ,low,True,4.08248290463863
Document1StepMutator,3391341927,0,System Administration ,low,True,0.7745966692414834
Document1StepMutator,3391341927,1,System Administration ,low,True,2.8867513459481287
Document1StepMutator,3391341927,3,System Administration ,low,True,2.4494897427831783
Document1StepMutator,3391341927,4,System Administration ,low,False,-0.6546536707079772
Document1StepMutator,3391341927,5,System Administration ,low,True,0.0
Document1StepMutator,3391341927,19,System Administration ,low,False,-1.5275252316519468
Document1StepMutator,3391341927,39,System Administration ,low,False,0.0
Document1StepMutator,3391341927,59,System Administration ,low,False,0.0
Document1StepMutator,3391341927,79,System Administration ,low,False,-0.8164965809277261
Document1StepMutator,3391341927,99,System Administration ,low,False,-0.1924500897298752
Document1StepMutator,3391341927,119,System Administration ,low,False,-0.8164965809277261
Document1StepMutator,3391341927,139,System Administration ,low,False,-0.8164965809277261
Document1StepMutator,3391341927,155,System Administration ,low,False,-0.8164965809277261
Document1StepMutator,1586391092,-1,History ,mid,True,4.08248290463863
Document1StepMutator,1586391092,0,History ,mid,True,0.0
Document1StepMutator,1586391092,1,History ,mid,True,1.3471506281091268
Document1StepMutator,1586391092,2,History ,mid,True,1.3471506281091268
Document1StepMutator,1586391092,3,History ,mid,True,0.1740776559556978
Document1StepMutator,1586391092,4,History ,mid,True,0.1740776559556978
Document1StepMutator,1586391092,19,History ,mid,False,1.963961012123932
Document1StepMutator,1586391092,39,History ,mid,False,2.4494897427831783
Document1StepMutator,1586391092,59,History ,mid,False,2.4494897427831783
Document1StepMutator,1586391092,79,History ,mid,False,2.4494897427831783
Document1StepMutator,1586391092,99,History ,mid,False,1.6329931618554523
Document1StepMutator,1586391092,119,History ,mid,False,-0.1924500897298752
Document1StepMutator,1586391092,139,History ,mid,False,-0.1924500897298752
Document1StepMutator,1586391092,159,History ,mid,False,-0.3651483716701107
Document1StepMutator,1586391092,179,History ,mid,False,-0.3651483716701107
Document1StepMutator,1586391092,199,History ,mid,False,-0.3651483716701107
Document1StepMutator,1586391092,200,History ,mid,False,-0.3651483716701107
Document1StepMutator,3485044667,-1,Parenting ,mid,True,4.041451884327381
Document1StepMutator,3485044667,0,Parenting ,mid,False,-0.3651483716701107
Document1StepMutator,3485044667,16,Parenting ,mid,False,-0.1400280084028009
Document1StepMutator,3485044667,19,Parenting ,mid,False,-0.1400280084028009
Document1StepMutator,3485044667,37,Parenting ,mid,True,0.4200840252084029
Document1StepMutator,3485044667,38,Parenting ,mid,False,-0.2721655269759087
Document1StepMutator,3485044667,39,Parenting ,mid,True,0.2721655269759087
Document1StepMutator,3485044667,59,Parenting ,mid,False,-1.3608276348795434
Document1StepMutator,3485044667,79,Parenting ,mid,False,-0.2721655269759087
Document1StepMutator,3485044667,99,Parenting ,mid,False,1.3608276348795434
Document1StepMutator,3485044667,119,Parenting ,mid,False,1.9051586888313607
Document1StepMutator,3485044667,139,Parenting ,mid,False,-0.2721655269759087
Document1StepMutator,3485044667,159,Parenting ,mid,False,0.2721655269759087
Document1StepMutator,3485044667,179,Parenting ,mid,False,0.2721655269759087
Document1StepMutator,3485044667,199,Parenting ,mid,False,0.2721655269759087
Document1StepMutator,3485044667,200,Parenting ,mid,False,-0.2721655269759087
Document1StepMutator,693024149,-1,Computer Science ,mid,True,4.016632088371218
Document1StepMutator,693024149,0,Computer Science ,mid,False,-0.2721655269759087
Document1StepMutator,693024149,1,Computer Science ,mid,True,0.8703882797784892
Document1StepMutator,693024149,2,Computer Science ,mid,True,1.5666989036012806
Document1StepMutator,693024149,3,Computer Science ,mid,True,0.8703882797784892
Document1StepMutator,693024149,4,Computer Science ,mid,True,1.5666989036012806
Document1StepMutator,693024149,19,Computer Science ,mid,False,-0.5222329678670935
Document1StepMutator,693024149,39,Computer Science ,mid,False,-0.5222329678670935
Document1StepMutator,693024149,59,Computer Science ,mid,False,-1.4411533842457842
Document1StepMutator,693024149,79,Computer Science ,mid,False,-0.8006407690254357
Document1StepMutator,693024149,99,Computer Science ,mid,False,-0.8006407690254357
Document1StepMutator,693024149,119,Computer Science ,mid,False,-0.8006407690254357
Document1StepMutator,2686573247,-1,Business ,mid,True,4.016632088371218
