mutator,id,step_num,domain,entropy,watermark_detected,watermark_score
WordMutator,812682245,899,Math ,low,True,71.99999690055847
WordMutator,812682245,999,Math ,low,True,70.18633484840393
WordMutator,812682245,1000,Math ,low,True,69.5652186870575
WordMutator,3643961439,-1,Programming ,low,True,99.34210777282716
WordMutator,3643961439,99,Programming ,low,True,78.61635088920593
WordMutator,3643961439,199,Programming ,low,True,77.43902206420898
WordMutator,3643961439,299,Programming ,low,True,78.98089289665222
WordMutator,3643961439,399,Programming ,low,True,71.97452187538147
WordMutator,3643961439,499,Programming ,low,True,69.37500238418579
WordMutator,3643961439,599,Programming ,low,True,70.32257914543152
WordMutator,3643961439,699,Programming ,low,True,69.48052048683167
WordMutator,3643961439,799,Programming ,low,True,65.6050980091095
WordMutator,3643961439,899,Programming ,low,True,69.5364236831665
WordMutator,3643961439,999,Programming ,low,True,63.51351737976074
WordMutator,3643961439,1000,Programming ,low,True,65.98639488220215
WordMutator,1140298163,-1,Health ,low,True,99.1869866847992
WordMutator,1140298163,99,Health ,low,True,85.82677245140076
WordMutator,1140298163,199,Health ,low,True,79.52755689620972
WordMutator,1140298163,299,Health ,low,True,75.39682984352112
WordMutator,1140298163,399,Health ,low,True,78.33333611488342
WordMutator,1140298163,499,Health ,low,True,78.94737124443054
WordMutator,1140298163,599,Health ,low,True,71.54471278190613
WordMutator,1140298163,699,Health ,low,True,66.9565200805664
WordMutator,1140298163,799,Health ,low,True,66.10169410705566
WordMutator,1140298163,899,Health ,low,True,61.01694703102112
WordMutator,1140298163,999,Health ,low,True,62.50000596046448
WordMutator,1140298163,1000,Health ,low,True,61.666667461395264
WordMutator,2444497987,-1,Arts ,low,True,99.61089491844176
WordMutator,2444497987,99,Arts ,low,True,84.21052694320679
WordMutator,2444497987,199,Arts ,low,True,79.70479726791382
WordMutator,2444497987,299,Arts ,low,True,79.1821539402008
WordMutator,2444497987,399,Arts ,low,True,75.28089880943298
WordMutator,2444497987,499,Arts ,low,True,74.5318353176117
WordMutator,2444497987,599,Arts ,low,True,73.18840622901917
WordMutator,2444497987,699,Arts ,low,True,69.9999988079071
WordMutator,2444497987,799,Arts ,low,True,68.66196990013123
WordMutator,2444497987,899,Arts ,low,True,65.97938537597656
WordMutator,2444497987,999,Arts ,low,True,64.35986161231995
WordMutator,2444497987,1000,Arts ,low,True,63.79310488700867
WordMutator,898333785,-1,Energy ,low,True,97.95918464660645
WordMutator,898333785,99,Energy ,low,True,78.64077687263489
WordMutator,898333785,199,Energy ,low,True,76.76767706871033
WordMutator,898333785,299,Energy ,low,True,70.29702663421631
WordMutator,898333785,399,Energy ,low,True,73.52941632270813
WordMutator,898333785,499,Energy ,low,True,61.76470518112183
WordMutator,898333785,599,Energy ,low,True,62.00000047683716
WordMutator,898333785,699,Energy ,low,True,60.20408272743225
WordMutator,898333785,799,Energy ,low,True,62.244898080825806
WordMutator,898333785,899,Energy ,low,True,57.999998331069946
WordMutator,898333785,999,Energy ,low,True,61.61616444587708
WordMutator,898333785,1000,Energy ,low,True,62.99999952316284
WordMutator,739317287,-1,Literature ,low,True,99.45946335792542
WordMutator,739317287,99,Literature ,low,True,90.64171314239502
WordMutator,739317287,199,Literature ,low,True,85.6382966041565
WordMutator,739317287,299,Literature ,low,True,80.47493696212769
WordMutator,739317287,399,Literature ,low,True,81.86666369438171
WordMutator,739317287,499,Literature ,low,True,79.52755689620972
WordMutator,739317287,599,Literature ,low,True,77.17949151992798
WordMutator,739317287,699,Literature ,low,True,75.0
WordMutator,739317287,799,Literature ,low,True,75.06361603736877
WordMutator,739317287,899,Literature ,low,True,72.43107557296753
WordMutator,739317287,999,Literature ,low,True,72.29219079017639
WordMutator,739317287,1000,Literature ,low,True,72.18044996261597
WordMutator,157287102,-1,Technology ,mid,True,99.39023852348328
WordMutator,157287102,99,Technology ,mid,True,85.97015142440796
WordMutator,157287102,199,Technology ,mid,True,78.32369804382324
WordMutator,157287102,299,Technology ,mid,True,73.98843765258789
WordMutator,157287102,399,Technology ,mid,True,69.34097409248352
WordMutator,157287102,499,Technology ,mid,True,67.6300585269928
WordMutator,157287102,599,Technology ,mid,True,65.31791687011719
WordMutator,157287102,699,Technology ,mid,True,62.64367699623108
WordMutator,157287102,799,Technology ,mid,True,64.45086598396301
WordMutator,157287102,899,Technology ,mid,True,65.98240733146667
WordMutator,157287102,999,Technology ,mid,True,61.5160346031189
WordMutator,157287102,1000,Technology ,mid,True,61.80758476257324
WordMutator,693024149,-1,Computer Science ,mid,True,99.99999403953552
WordMutator,693024149,99,Computer Science ,mid,True,86.29441261291504
WordMutator,693024149,199,Computer Science ,mid,True,77.48691439628601
WordMutator,693024149,299,Computer Science ,mid,True,75.789475440979
WordMutator,693024149,399,Computer Science ,mid,True,74.35897588729858
WordMutator,693024149,499,Computer Science ,mid,True,75.77319145202637
WordMutator,693024149,599,Computer Science ,mid,True,73.29843044281006
WordMutator,693024149,699,Computer Science ,mid,True,70.91836333274841
WordMutator,693024149,799,Computer Science ,mid,True,70.25641202926636
WordMutator,693024149,899,Computer Science ,mid,True,67.64706373214722
WordMutator,693024149,999,Computer Science ,mid,True,70.38835287094116
WordMutator,693024149,1000,Computer Science ,mid,True,70.38835287094116
WordMutator,2267393233,-1,Culture ,mid,True,98.63945245742798
WordMutator,2267393233,99,Culture ,mid,True,76.77419185638428
WordMutator,2267393233,199,Culture ,mid,True,68.42105388641357
WordMutator,2267393233,299,Culture ,mid,True,67.5000011920929
WordMutator,2267393233,399,Culture ,mid,True,66.02564454078674
WordMutator,2267393233,499,Culture ,mid,True,66.66666865348816
WordMutator,2267393233,599,Culture ,mid,True,71.77913784980774
WordMutator,2267393233,699,Culture ,mid,True,67.48465895652771
WordMutator,2267393233,799,Culture ,mid,True,68.07228922843933
WordMutator,2267393233,899,Culture ,mid,True,56.96969628334045
WordMutator,2267393233,999,Culture ,mid,True,61.58536076545715
WordMutator,2267393233,1000,Culture ,mid,True,61.58536076545715
WordMutator,925490769,-1,Scuba Diving,mid,True,99.4505524635315
WordMutator,925490769,99,Scuba Diving,mid,True,84.91619825363159
WordMutator,925490769,199,Scuba Diving,mid,True,78.91892194747925
WordMutator,925490769,299,Scuba Diving,mid,True,76.63043737411499
WordMutator,925490769,399,Scuba Diving,mid,True,72.22222685813904
WordMutator,925490769,499,Scuba Diving,mid,True,69.5652186870575
WordMutator,925490769,599,Scuba Diving,mid,True,70.27027010917664
WordMutator,925490769,699,Scuba Diving,mid,True,65.77540040016174
WordMutator,925490769,799,Scuba Diving,mid,True,69.66292262077332
WordMutator,925490769,899,Scuba Diving,mid,True,67.72486567497253
WordMutator,925490769,999,Scuba Diving,mid,True,67.56756901741028
WordMutator,925490769,1000,Scuba Diving,mid,True,67.02702641487122
WordMutator,389133706,-1,Business ,mid,True,99.4444489479065
WordMutator,389133706,99,Business ,mid,True,73.22404384613037
WordMutator,389133706,199,Business ,mid,True,65.05376100540161
WordMutator,389133706,299,Business ,mid,True,63.44085931777954
WordMutator,389133706,399,Business ,mid,True,55.44041395187378
WordMutator,389133706,499,Business ,mid,True,52.659571170806885
WordMutator,389133706,599,Business ,mid,True,56.084656715393066
WordMutator,389133706,699,Business ,mid,True,56.14973306655884
WordMutator,389133706,799,Business ,mid,True,58.152174949646
WordMutator,389133706,899,Business ,mid,True,54.2553186416626
WordMutator,389133706,999,Business ,mid,True,52.659571170806885
WordMutator,389133706,1000,Business ,mid,True,51.61290168762207
WordMutator,1586391092,-1,History ,mid,True,99.60474967956544
WordMutator,1586391092,99,History ,mid,True,90.32882452011108
WordMutator,1586391092,199,History ,mid,True,85.33333539962769
WordMutator,1586391092,299,History ,mid,True,82.26414918899536
WordMutator,1586391092,399,History ,mid,True,81.08614087104797
WordMutator,1586391092,499,History ,mid,True,78.4761905670166
WordMutator,1586391092,599,History ,mid,True,79.27756309509277
WordMutator,1586391092,699,History ,mid,True,74.67166781425476
WordMutator,1586391092,799,History ,mid,True,74.76280927658081
WordMutator,1586391092,899,History ,mid,True,72.49070405960083
WordMutator,1586391092,999,History ,mid,True,73.211008310318
WordMutator,1586391092,1000,History ,mid,True,72.84403443336487
WordMutator,2363080554,-1,Technology ,mid,True,99.99999403953552
WordMutator,2363080554,99,Technology ,mid,True,83.07086825370789
WordMutator,2363080554,199,Technology ,mid,True,77.47035622596741
WordMutator,2363080554,299,Technology ,mid,True,70.03890872001648
WordMutator,2363080554,399,Technology ,mid,True,70.4280138015747
WordMutator,2363080554,499,Technology ,mid,True,65.77946543693542
WordMutator,2363080554,599,Technology ,mid,True,65.07353186607361
WordMutator,2363080554,699,Technology ,mid,True,63.94051909446716
WordMutator,2363080554,799,Technology ,mid,True,65.92592597007751
WordMutator,2363080554,899,Technology ,mid,True,63.76811861991882
WordMutator,2363080554,999,Technology ,mid,True,64.23357725143433
WordMutator,2363080554,1000,Technology ,mid,True,63.50364685058594
WordMutator,333656406,-1,Computer Science ,mid,True,98.82352948188782
WordMutator,333656406,99,Computer Science ,mid,True,89.31750655174255
WordMutator,333656406,165,Computer Science ,mid,True,84.16422009468079
WordMutator,1944827397,-1,Role-Playing Games,mid,True,99.24812316894533
WordMutator,1944827397,99,Role-Playing Games,mid,True,73.758864402771
WordMutator,1944827397,199,Role-Playing Games,mid,True,70.13888955116272
WordMutator,1944827397,299,Role-Playing Games,mid,True,65.49295783042908
WordMutator,1944827397,399,Role-Playing Games,mid,True,63.82978558540344
WordMutator,1944827397,499,Role-Playing Games,mid,True,62.14285492897034
WordMutator,1944827397,599,Role-Playing Games,mid,True,64.33566212654114
WordMutator,1944827397,699,Role-Playing Games,mid,True,61.02941036224365
WordMutator,1944827397,799,Role-Playing Games,mid,True,55.31914830207825
WordMutator,1944827397,899,Role-Playing Games,mid,True,64.74820375442505
WordMutator,1944827397,999,Role-Playing Games,mid,True,70.83333134651184
WordMutator,1944827397,1000,Role-Playing Games,mid,True,69.2307710647583
WordMutator,3050541087,-1,Health ,mid,True,99.21569228172302
WordMutator,3050541087,99,Health ,mid,True,86.59003376960754
WordMutator,3050541087,199,Health ,mid,True,82.28782415390015
WordMutator,3050541087,299,Health ,mid,True,81.15942478179932
WordMutator,3050541087,399,Health ,mid,True,78.29181551933289
WordMutator,3050541087,499,Health ,mid,True,78.1361997127533
WordMutator,3050541087,599,Health ,mid,True,77.00729966163635
WordMutator,3050541087,699,Health ,mid,True,72.56317734718323
WordMutator,3050541087,799,Health ,mid,True,73.5714316368103
WordMutator,3050541087,899,Health ,mid,True,73.591548204422
WordMutator,3050541087,999,Health ,mid,True,68.19788217544556
WordMutator,3050541087,1000,Health ,mid,True,68.19788217544556
WordMutator,3458927301,-1,Computer Science ,mid,True,99.6183216571808
WordMutator,3458927301,99,Computer Science ,mid,True,89.13043737411499
WordMutator,3458927301,199,Computer Science ,mid,True,87.95620203018188
WordMutator,3458927301,299,Computer Science ,mid,True,82.1561336517334
WordMutator,3458927301,399,Computer Science ,mid,True,80.88235259056091
WordMutator,3458927301,499,Computer Science ,mid,True,77.73722410202026
WordMutator,3458927301,599,Computer Science ,mid,True,75.91241002082825
WordMutator,3458927301,699,Computer Science ,mid,True,73.38129878044128
WordMutator,3458927301,799,Computer Science ,mid,True,72.92418479919434
WordMutator,3458927301,899,Computer Science ,mid,True,70.86331248283386
WordMutator,3458927301,999,Computer Science ,mid,True,70.56737542152405
WordMutator,3458927301,1000,Computer Science ,mid,True,70.52631974220276
WordMutator,3500727212,-1,Transportation ,mid,True,99.69879388809204
WordMutator,3500727212,99,Transportation ,mid,True,92.44186282157898
WordMutator,3500727212,199,Transportation ,mid,True,91.0714328289032
WordMutator,3500727212,299,Transportation ,mid,True,86.3501489162445
WordMutator,3500727212,399,Transportation ,mid,True,81.36094808578491
WordMutator,3500727212,499,Transportation ,mid,True,75.86206793785095
WordMutator,3500727212,599,Transportation ,mid,True,77.14285850524902
WordMutator,3500727212,699,Transportation ,mid,True,73.72881174087524
WordMutator,3500727212,799,Transportation ,mid,True,74.78753328323364
WordMutator,3500727212,899,Transportation ,mid,True,73.3146071434021
WordMutator,3500727212,999,Transportation ,mid,True,73.40720295906067
WordMutator,3500727212,1000,Transportation ,mid,True,73.33333492279053
WordMutator,748106145,-1,Language ,mid,True,100.0
WordMutator,748106145,99,Language ,mid,True,79.24528121948242
WordMutator,748106145,199,Language ,mid,True,73.02631735801697
WordMutator,748106145,299,Language ,mid,True,72.07792401313782
WordMutator,748106145,399,Language ,mid,True,74.02597665786743
WordMutator,748106145,499,Language ,mid,True,73.50993156433105
WordMutator,748106145,599,Language ,mid,True,69.33333277702332
WordMutator,748106145,699,Language ,mid,True,69.33333277702332
WordMutator,748106145,799,Language ,mid,True,71.4285671710968
WordMutator,748106145,899,Language ,mid,True,66.66666865348816
WordMutator,748106145,999,Language ,mid,True,65.13158082962036
WordMutator,748106145,1000,Language ,mid,True,65.35947918891907
SpanMutator,3490672854,-1, Pornography ,high,True,7.229568912920511
SpanMutator,3490672854,19, Pornography ,high,True,1.0327955589886444
SpanMutator,3490672854,39, Pornography ,high,False,-1.0327955589886444
SpanMutator,3490672854,59, Pornography ,high,True,0.6622661785325219
SpanMutator,3490672854,79, Pornography ,high,True,0.1324532357065043
SpanMutator,3490672854,99, Pornography ,high,False,-0.2721655269759087
SpanMutator,3490672854,119, Pornography ,high,False,-0.2721655269759087
SpanMutator,3490672854,139, Pornography ,high,True,2.449489742783178
SpanMutator,3490672854,159, Pornography ,high,True,1.3608276348795434
SpanMutator,3490672854,179, Pornography ,high,True,0.2721655269759087
SpanMutator,3490672854,199, Pornography ,high,False,-0.816496580927726
SpanMutator,3490672854,200, Pornography ,high,False,-0.3973597071195131
SpanMutator,3096214989,-1,Technology ,high,True,6.929348671835832
SpanMutator,3096214989,19,Technology ,high,True,4.185110693297313
SpanMutator,3096214989,39,Technology ,high,True,2.215646837627989
SpanMutator,3096214989,59,Technology ,high,True,2.3570226039551585
SpanMutator,3096214989,79,Technology ,high,True,1.885618083164127
SpanMutator,3096214989,99,Technology ,high,True,2.8284271247461903
SpanMutator,3096214989,119,Technology ,high,True,2.8284271247461903
SpanMutator,3096214989,139,Technology ,high,True,3.2003787654626508
SpanMutator,3096214989,159,Technology ,high,True,2.528102914801153
SpanMutator,3096214989,179,Technology ,high,True,2.528102914801153
SpanMutator,3096214989,199,Technology ,high,True,2.0465595024580763
SpanMutator,3096214989,200,Technology ,high,True,2.0465595024580763
SpanMutator,1717147012,-1,Computer Science ,high,True,6.92820323027551
SpanMutator,1717147012,19,Computer Science ,high,True,2.5342103744997617
SpanMutator,1717147012,39,Computer Science ,high,True,1.7320508075688774
SpanMutator,1717147012,59,Computer Science ,high,True,1.9051586888313607
SpanMutator,1717147012,79,Computer Science ,high,True,0.5773502691896258
SpanMutator,1717147012,99,Computer Science ,high,True,0.1490711984999859
SpanMutator,1717147012,119,Computer Science ,high,False,-1.0434983894999017
SpanMutator,1717147012,139,Computer Science ,high,False,-0.4472135954999579
SpanMutator,1717147012,159,Computer Science ,high,True,0.0
SpanMutator,1717147012,179,Computer Science ,high,False,-1.6397831834998458
SpanMutator,1717147012,199,Computer Science ,high,False,-0.9258200997725514
SpanMutator,1717147012,200,Computer Science ,high,False,-0.9258200997725514
SpanMutator,3350112753,-1,Communication ,high,True,6.92820323027551
SpanMutator,3350112753,19,Communication ,high,True,2.886751345948129
SpanMutator,3350112753,39,Communication ,high,True,0.9801960588196068
SpanMutator,3350112753,59,Communication ,high,True,2.100420126042015
SpanMutator,3350112753,79,Communication ,high,True,0.4200840252084029
SpanMutator,3350112753,99,Communication ,high,False,-0.5773502691896258
SpanMutator,3350112753,119,Communication ,high,False,-0.5773502691896258
SpanMutator,3350112753,139,Communication ,high,True,0.2721655269759087
SpanMutator,3350112753,159,Communication ,high,False,-0.5773502691896258
SpanMutator,3350112753,179,Communication ,high,True,0.3086066999241838
SpanMutator,3350112753,199,Communication ,high,True,0.5773502691896258
SpanMutator,3350112753,200,Communication ,high,True,0.5773502691896258
SpanMutator,748106145,-1,Language ,mid,True,6.861993625888845
SpanMutator,748106145,19,Language ,mid,True,3.299831645537222
SpanMutator,748106145,39,Language ,mid,True,2.215646837627989
SpanMutator,748106145,59,Language ,mid,True,3.491189739487307
SpanMutator,748106145,79,Language ,mid,True,2.70801280154532
SpanMutator,748106145,99,Language ,mid,True,2.528102914801153
SpanMutator,748106145,119,Language ,mid,True,1.885618083164127
SpanMutator,748106145,139,Language ,mid,True,3.2003787654626508
SpanMutator,748106145,159,Language ,mid,True,2.215646837627989
SpanMutator,748106145,179,Language ,mid,True,2.0465595024580763
SpanMutator,748106145,199,Language ,mid,True,2.0465595024580763
SpanMutator,748106145,200,Language ,mid,True,2.0465595024580763
SpanMutator,2090165219,-1,Entertainment ,high,True,6.48074069840786
SpanMutator,2090165219,19,Entertainment ,high,False,-0.9258200997725514
SpanMutator,2090165219,39,Entertainment ,high,False,-0.1400280084028009
SpanMutator,2090165219,59,Entertainment ,high,True,0.3086066999241838
SpanMutator,2090165219,79,Entertainment ,high,True,0.9258200997725514
SpanMutator,2090165219,99,Entertainment ,high,True,1.7614096918559583
SpanMutator,2090165219,119,Entertainment ,high,False,-1.3333333333333333
SpanMutator,2090165219,139,Entertainment ,high,False,-0.6666666666666666
SpanMutator,2090165219,159,Entertainment ,high,True,0.4803844614152613
SpanMutator,2090165219,179,Entertainment ,high,False,-1.4411533842457842
SpanMutator,2090165219,199,Entertainment ,high,False,-0.5222329678670935
SpanMutator,2090165219,200,Entertainment ,high,False,-0.5222329678670935
SpanMutator,3122001001,-1,Politics ,high,True,6.350852961085884
SpanMutator,3122001001,19,Politics ,high,False,-0.1601281538050871
SpanMutator,3122001001,39,Politics ,high,False,-0.8006407690254357
SpanMutator,3122001001,59,Politics ,high,True,1.12089707663561
SpanMutator,3122001001,79,Politics ,high,True,0.0
SpanMutator,3122001001,99,Politics ,high,False,-0.3651483716701107
SpanMutator,3122001001,119,Politics ,high,False,-1.095445115010332
SpanMutator,3122001001,139,Politics ,high,False,-0.8164965809277261
SpanMutator,3122001001,159,Politics ,high,True,0.0
SpanMutator,3122001001,179,Politics ,high,True,0.0
SpanMutator,3122001001,199,Politics ,high,True,0.0
SpanMutator,3122001001,200,Politics ,high,True,0.0
SpanMutator,3722826231,-1,Mathematics ,low,True,6.244997998398398
SpanMutator,3722826231,19,Mathematics ,low,True,1.9379255804998177
SpanMutator,3722826231,39,Mathematics ,low,True,1.9379255804998177
SpanMutator,3722826231,59,Mathematics ,low,True,1.543033499620919
SpanMutator,3722826231,79,Mathematics ,low,True,1.12089707663561
SpanMutator,3722826231,99,Mathematics ,low,True,0.4803844614152613
SpanMutator,3722826231,119,Mathematics ,low,True,1.543033499620919
SpanMutator,3722826231,139,Mathematics ,low,True,1.7614096918559583
SpanMutator,3722826231,159,Mathematics ,low,True,0.8703882797784892
SpanMutator,3722826231,179,Mathematics ,low,True,0.8703882797784892
SpanMutator,3722826231,199,Mathematics ,low,True,1.095445115010332
SpanMutator,3722826231,200,Mathematics ,low,True,1.095445115010332
SpanMutator,3598699537,-1,Other ,high,True,6.244997998398398
SpanMutator,3598699537,19,Other ,high,True,3.394673699166022
SpanMutator,3598699537,39,Other ,high,True,1.543033499620919
SpanMutator,3598699537,59,Other ,high,True,0.3086066999241838
SpanMutator,3598699537,79,Other ,high,False,-0.4472135954999579
SpanMutator,3598699537,99,Other ,high,True,0.5773502691896258
SpanMutator,3598699537,119,Other ,high,False,-0.3086066999241838
SpanMutator,3598699537,139,Other ,high,False,-0.3086066999241838
SpanMutator,3598699537,159,Other ,high,False,-0.3086066999241838
SpanMutator,3598699537,179,Other ,high,False,-0.8006407690254357
SpanMutator,3598699537,199,Other ,high,False,-0.8006407690254357
SpanMutator,3598699537,200,Other ,high,False,-0.8006407690254357
SpanMutator,2740954635,-1,Physics ,low,True,6.154574548966636
SpanMutator,2740954635,19,Physics ,low,True,2.8977276264040754
SpanMutator,2740954635,39,Physics ,low,True,0.8819171036881969
SpanMutator,2740954635,59,Physics ,low,True,0.3779644730092272
SpanMutator,2740954635,79,Physics ,low,True,0.5163977794943222
SpanMutator,2740954635,99,Physics ,low,True,1.5491933384829668
SpanMutator,2740954635,119,Physics ,low,True,0.816496580927726
SpanMutator,2740954635,139,Physics ,low,True,1.9051586888313607
SpanMutator,2740954635,159,Physics ,low,True,0.4200840252084029
SpanMutator,2740954635,179,Physics ,low,True,0.6622661785325219
SpanMutator,2740954635,199,Physics ,low,True,0.1324532357065043
SpanMutator,2740954635,200,Physics ,low,True,0.1324532357065043
SpanMutator,3360788275,-1,Gaming ,mid,True,5.863527298559492
SpanMutator,3360788275,19,Gaming ,mid,True,0.9258200997725514
SpanMutator,3360788275,39,Gaming ,mid,True,0.9258200997725514
SpanMutator,3360788275,59,Gaming ,mid,True,0.7453559924999299
SpanMutator,3360788275,79,Gaming ,mid,True,0.9258200997725514
SpanMutator,3360788275,99,Gaming ,mid,True,1.543033499620919
SpanMutator,3360788275,119,Gaming ,mid,True,1.12089707663561
SpanMutator,3360788275,139,Gaming ,mid,True,0.4803844614152613
SpanMutator,3360788275,159,Gaming ,mid,True,0.4803844614152613
SpanMutator,3360788275,179,Gaming ,mid,True,1.12089707663561
SpanMutator,3360788275,199,Gaming ,mid,True,0.4803844614152613
SpanMutator,3360788275,200,Gaming ,mid,True,0.4803844614152613
SpanMutator,2076943578,-1,Pets ,mid,True,5.863527298559492
SpanMutator,2076943578,19,Pets ,mid,True,2.5342103744997617
SpanMutator,2076943578,39,Pets ,mid,True,1.3416407864998738
SpanMutator,2076943578,59,Pets ,mid,False,-1.0434983894999017
SpanMutator,2076943578,79,Pets ,mid,True,0.7453559924999299
SpanMutator,2076943578,99,Pets ,mid,True,1.3416407864998738
SpanMutator,2076943578,119,Pets ,mid,True,1.543033499620919
SpanMutator,2076943578,139,Pets ,mid,True,0.9258200997725514
SpanMutator,2076943578,159,Pets ,mid,True,0.1490711984999859
SpanMutator,2076943578,179,Pets ,mid,False,-0.4472135954999579
SpanMutator,2076943578,199,Pets ,mid,True,0.1490711984999859
SpanMutator,2076943578,200,Pets ,mid,True,0.1490711984999859
SpanMutator,514298844,-1,Math ,low,True,5.744562646538029
SpanMutator,514298844,19,Math ,low,True,2.263009527424072
SpanMutator,514298844,39,Math ,low,True,1.5666989036012806
SpanMutator,514298844,59,Math ,low,True,2.263009527424072
SpanMutator,514298844,79,Math ,low,True,2.263009527424072
SpanMutator,514298844,99,Math ,low,True,2.263009527424072
SpanMutator,514298844,119,Math ,low,False,-0.1601281538050871
SpanMutator,514298844,139,Math ,low,True,0.0
SpanMutator,514298844,159,Math ,low,True,0.5773502691896258
SpanMutator,514298844,179,Math ,low,True,0.7453559924999299
SpanMutator,514298844,199,Math ,low,True,0.3086066999241838
SpanMutator,514298844,200,Math ,low,True,0.3086066999241838
SpanMutator,2467656814,-1,Cybersecurity ,high,True,5.60448538317805
SpanMutator,2467656814,19,Cybersecurity ,high,True,2.401922307076307
SpanMutator,2467656814,39,Cybersecurity ,high,True,0.8703882797784892
SpanMutator,2467656814,59,Cybersecurity ,high,False,-0.6666666666666666
SpanMutator,2467656814,79,Cybersecurity ,high,False,-0.5222329678670935
SpanMutator,2467656814,99,Cybersecurity ,high,False,-0.5222329678670935
SpanMutator,2467656814,119,Cybersecurity ,high,False,-1.2185435916898848
SpanMutator,2467656814,139,Cybersecurity ,high,False,-1.2185435916898848
SpanMutator,2467656814,159,Cybersecurity ,high,True,0.6666666666666666
SpanMutator,2467656814,179,Cybersecurity ,high,True,0.4803844614152613
SpanMutator,2467656814,199,Cybersecurity ,high,True,1.7614096918559583
SpanMutator,2467656814,200,Cybersecurity ,high,True,0.4803844614152613
SpanMutator,898333785,-1,Energy ,low,True,5.60448538317805
SpanMutator,898333785,19,Energy ,low,True,0.6666666666666666
SpanMutator,898333785,39,Energy ,low,True,0.3651483716701107
SpanMutator,898333785,59,Energy ,low,True,0.3651483716701107
SpanMutator,898333785,79,Energy ,low,False,-1.7320508075688772
SpanMutator,898333785,99,Energy ,low,False,-1.7320508075688772
SpanMutator,898333785,119,Energy ,low,False,-1.8257418583505536
SpanMutator,898333785,139,Energy ,low,False,-1.7320508075688772
SpanMutator,898333785,159,Energy ,low,False,-0.9622504486493764
SpanMutator,898333785,179,Energy ,low,False,-0.9622504486493764
SpanMutator,898333785,199,Energy ,low,False,-1.7320508075688772
SpanMutator,898333785,200,Energy ,low,False,-0.9622504486493764
SpanMutator,1366257021,-1,Entertainment ,mid,True,5.515634344499481
SpanMutator,1366257021,19,Entertainment ,mid,True,2.401922307076307
SpanMutator,1366257021,39,Entertainment ,mid,True,2.5342103744997617
SpanMutator,1366257021,59,Entertainment ,mid,True,1.7614096918559583
SpanMutator,1366257021,79,Entertainment ,mid,True,1.7614096918559583
SpanMutator,1366257021,99,Entertainment ,mid,True,1.12089707663561
SpanMutator,1366257021,119,Entertainment ,mid,False,-1.2185435916898848
SpanMutator,1366257021,139,Entertainment ,mid,False,-1.095445115010332
SpanMutator,1366257021,159,Entertainment ,mid,False,-1.095445115010332
SpanMutator,1366257021,179,Entertainment ,mid,False,-0.1924500897298752
SpanMutator,1366257021,199,Entertainment ,mid,False,-0.1924500897298752
SpanMutator,1366257021,200,Entertainment ,mid,False,-0.1924500897298752
SpanMutator,1416030202,-1,Technology ,high,True,5.477225575051661
SpanMutator,1416030202,19,Technology ,high,True,3.2659863237109046
SpanMutator,1416030202,39,Technology ,high,True,1.091089451179962
SpanMutator,1416030202,59,Technology ,high,True,0.5773502691896257
SpanMutator,1416030202,79,Technology ,high,True,1.8257418583505536
SpanMutator,1416030202,99,Technology ,high,True,1.095445115010332
SpanMutator,1416030202,119,Technology ,high,True,1.095445115010332
SpanMutator,1416030202,139,Technology ,high,True,1.095445115010332
SpanMutator,1416030202,159,Technology ,high,True,1.095445115010332
SpanMutator,1416030202,179,Technology ,high,True,1.8257418583505536
SpanMutator,1416030202,199,Technology ,high,True,1.8257418583505536
SpanMutator,1416030202,200,Technology ,high,True,1.8257418583505536
SpanMutator,2549952481,-1,Other ,high,True,5.477225575051661
SpanMutator,2549952481,19,Other ,high,True,2.263009527424072
SpanMutator,2549952481,39,Other ,high,False,-1.095445115010332
SpanMutator,2549952481,59,Other ,high,False,-1.095445115010332
SpanMutator,2549952481,79,Other ,high,False,-1.095445115010332
SpanMutator,2549952481,99,Other ,high,False,-0.3651483716701107
SpanMutator,2549952481,119,Other ,high,False,-1.095445115010332
SpanMutator,2549952481,139,Other ,high,False,-1.095445115010332
SpanMutator,2549952481,159,Other ,high,False,-0.5222329678670935
SpanMutator,2549952481,179,Other ,high,False,-0.5222329678670935
SpanMutator,2549952481,199,Other ,high,False,-1.095445115010332
SpanMutator,2549952481,200,Other ,high,False,-1.095445115010332
SpanMutator,2046128425,-1,"Other

### Task",high,True,5.461092327709238
SpanMutator,2046128425,19,"Other

### Task",high,True,4.323064756499593
SpanMutator,2046128425,39,"Other

### Task",high,True,4.041451884327381
SpanMutator,2046128425,59,"Other

### Task",high,True,1.1547005383792517
SpanMutator,2046128425,79,"Other

### Task",high,True,0.7453559924999299
SpanMutator,2046128425,99,"Other

### Task",high,False,-0.4472135954999579
SpanMutator,2046128425,119,"Other

### Task",high,True,0.1490711984999859
SpanMutator,2046128425,139,"Other

### Task",high,True,0.3086066999241838
SpanMutator,2046128425,159,"Other

### Task",high,False,-0.4472135954999579
SpanMutator,2046128425,179,"Other

### Task",high,True,0.1490711984999859
SpanMutator,2046128425,199,"Other

### Task",high,True,0.7453559924999299
SpanMutator,2046128425,200,"Other

### Task",high,True,0.7453559924999299
SpanMutator,2498284128,-1,Family ,low,True,5.430582663966679
SpanMutator,2498284128,19,Family ,low,True,0.5163977794943222
