total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
207," You can also incorporate strength training, high-intensity interval training (HIIT), and other forms of physical activity to help you burn more calories and build muscle.
",True,5,"0,3",True,50
208,"5. **Get enough sleep**: Aim for 7-9 hours of sleep per night to help regulate hunger hormones and support weight loss.
",True,4,"1,4",True,1
209,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,1
210,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,2
211,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,3
212,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,4
213,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,5
214,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,6
215,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,7
216,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,8
217,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,9
218,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,10
219,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,11
220,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,12
221,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,13
222,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,14
223,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,15
224,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,16
225,6. **Manage stress levels**: Chronic stress can lead to overeating and weight gain.,False,,,,17
226,"6. **Be mindful of portion sizes**: Use a food scale or measuring cups to gauge appropriate serving sizes and avoid overeating.
",True,4,"7,2",True,18
227,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,19
228,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,20
229,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,21
230,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,22
231,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,23
232,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,24
233,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,25
234,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,26
235,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,27
236,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,28
237,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,29
238,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,30
239,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,31
240,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,32
241,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,33
242,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,34
243,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,35
244,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,36
245,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,37
246,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,38
247,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,39
248,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,40
249,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,41
250,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,42
251,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,43
252,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,44
253,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,45
254,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,46
255,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,47
256,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,48
257,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,49
258,6. **Manage stress**: Chronic stress can lead to overeating and weight gain.,True,4,"7,2",True,50
259," Try incorporating stress-reducing activities like yoga, meditation, or deep breathing exercises into your daily routine.
",True,5,"7,2",True,1
260," Engage in stress-reducing activities like yoga, meditation, or deep breathing exercises.
",True,5,"7,2",True,2
261," Practice stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,3
262," Practice stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,4
263," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,5
264," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,6
265," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,7
266," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,8
267," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,9
268," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,10
269," Practice stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,11
270," Engage in stress-reducing activities like yoga, meditation, or deep breathing exercises.
",True,5,"7,2",True,12
271," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,13
272," Practice stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,14
273," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,15
274," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,16
275," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,17
276," Practice stress-reducing techniques like meditation, deep breathing, or yoga to help manage stress levels.
",True,5,"7,2",True,18
277," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,19
278," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,20
279," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,21
280," Practice stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,22
281," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,23
282," Practice stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,24
283," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,25
284," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,26
285," Try stress-reducing techniques like meditation, deep breathing, or yoga.
",True,5,"7,2",True,27
286," Engage in stress-reducing activities like yoga, meditation, or deep breathing exercises.
",True,5,"7,2",True,28
287," Practice stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,29
288," Try incorporating stress-reducing activities like yoga, meditation, or deep breathing exercises into your daily routine.
",True,5,"7,2",True,30
289," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,31
290," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,32
291," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,33
292," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,34
293," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,35
294," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,36
295," Practice stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,37
296," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,38
297," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,39
298," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,40
299," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,41
300," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,42
301," Engage in stress-reducing activities like yoga, meditation, or deep breathing exercises.
",True,5,"7,2",True,43
302," Try stress-reducing techniques like meditation, deep breathing, or yoga.
",True,5,"7,2",True,44
303," Engage in stress-reducing activities like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,45
304," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,46
305," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,47
306," Practice stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,48
307," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,49
308," Try stress-reducing techniques like meditation, yoga, or deep breathing exercises.
",True,5,"7,2",True,50
