total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
290,"Thanks for pointing this out, from now on we'll be using the correct terminology!assistant

What a great observation!

",True,7,"0,3",True,6
291,"Thanks for pointing out this linguistic quirk!assistant

What a great observation!


",False,,,,7
292,Now.,True,2,"0,3",True,8
293,"So while ""fishing lobsters"" might not be entirely correct from a biological standpoint.",True,7,"0,3",True,9
294,"Thanks for pointing out this interesting nuance!assistant

What a great observation!


",True,3,"0,3",True,10
295,"You're absolutely right; lobsters are not fish, ing.",True,6,"6,0",True,1
296, They belong to a different taxonomic group altogether.,True,3,"0,3",True,1
297," Lobsters are crustaceans, in and more specifically a type of decapod (meaning they have ten legs).


",True,6,"6,0",True,1
298,So.,True,6,"0,3",True,1
299,So.,True,6,"0,3",True,2
300,So.,True,6,"0,3",True,3
301,"So what's going on with the phrase ""fishing lobsters""?

",False,,,,4
302,"So, what's going on with the phrase ""fishing lobsters""?


",False,,,,5
303,"So, what's going on with the phrase ""fishing lobsters""?

",False,,,,6
304,So.,True,6,"0,3",True,7
305,So.,True,6,"0,3",True,8
306,So.,True,6,"0,3",True,9
307,So.,True,6,"0,3",True,10
308,So.,True,6,"0,3",True,11
309,So.,True,6,"0,3",True,12
310,So.,True,6,"0,3",True,13
311,"So, what's going on with the phrase ""fishing lobsters""?


",False,,,,14
312,So.,True,6,"0,3",True,15
313,So.,True,6,"0,3",True,16
314,So.,True,6,"0,3",True,17
315,So.,True,6,"0,3",True,18
316,So.,True,6,"0,3",True,19
317,So.,True,6,"0,3",True,20
318,So.,True,6,"0,3",True,21
319,So.,True,6,"0,3",True,22
320,So.,True,6,"0,3",True,23
321,So.,True,6,"0,3",True,24
322,"So, what's going on with the phrase ""fishing lobsters""?

",False,,,,25
323,So.,True,6,"0,3",True,26
324,So.,True,6,"0,3",True,27
325,"So, what's going on with the phrase ""fishing lobsters""?

",False,,,,28
326,So.,True,6,"0,3",True,29
327,So.,True,6,"0,3",True,30
328,So.,True,6,"0,3",True,31
329,"So, what's going on with the phrase ""fishing lobsters""?


",False,,,,32
330,"So, what's going on with the phrase ""fishing lobsters""?

",False,,,,33
331,"So, what's going on with the phrase ""fishing lobsters""?


",False,,,,34
332,So.,True,6,"0,3",True,35
333,"So, what's going on with the phrase ""fishing lobsters""?


",False,,,,36
334,So.,True,6,"0,3",True,37
335,So.,True,6,"0,3",True,38
336,"So what's going on with the phrase ""fishing lobsters""?

",False,,,,39
337,So.,True,6,"0,3",True,40
338,So.,True,6,"0,3",True,41
339,So.,True,6,"0,3",True,42
340,"So what's going on with the phrase ""fishing lobsters""?


",False,,,,43
341,"So, what's going on with the phrase ""fishing lobsters""?


",False,,,,44
342,"So, what's going on with the phrase ""fishing lobsters""?


",False,,,,45
343,So.,True,6,"0,3",True,46
344,So.,True,6,"0,3",True,47
345,So.,True,6,"0,3",True,48
346,So.,True,6,"0,3",True,49
347,So.,True,6,"0,3",True,50
348," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,1
349," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,2
350," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,3
351," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,4
352," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,5
353," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,6
354," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,7
355," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,8
356," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,9
357," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,10
358," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,11
359," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,12
360," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,13
361," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,14
362," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,15
363," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,16
364," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,17
365," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,18
366," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,19
367," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,20
368," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,21
369," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,22
370," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,23
371," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,24
372," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,25
373," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,26
374," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,27
375," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,28
376," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,29
377," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,30
378," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,31
379," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,32
380," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,33
381," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,34
382," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,35
383," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,36
384," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,37
385," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,38
386," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,39
387," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,40
388," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,41
389," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,42
390," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,43
391," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,44
392," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,45
393," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,46
394," What's going on with the phrase ""fishing lobsters""?

",True,6,"0,3",True,47
395," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,48
396," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,49
397," What's going on with the phrase ""fishing lobsters""?


",True,6,"0,3",True,50
