total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
279,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,4
280,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,5
281,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,6
282,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,7
283,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,8
284,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,9
285,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,10
286,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,11
287,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,12
288,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,13
289,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,14
290,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,15
291,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,16
292,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,17
293,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,18
294,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,19
295,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,20
296,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,21
297,"Here's a possible (and rather absurd) response:


""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,22
298,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,23
299,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,24
300,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,25
301,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,26
302,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,27
303,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,28
304,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,29
305,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,30
306,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,31
307,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,32
308,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,33
309,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,34
310,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,35
311,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,36
312,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,37
313,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,38
314,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,39
315,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,40
316,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,41
317,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,42
318,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,43
319,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,44
320,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,45
321,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,46
322,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,47
323,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,48
324,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,49
325,"Here's a possible (and rather absurd) response:

""Are you a recently departed individual looking to upgrade your afterlife attire?",True,5,"6,3",True,50
326, Do you want to make a stylish impression on the other side?,True,4,"1,4",True,1
327, Look no further!,True,6,"7,2",True,1
328, Look no further!,True,6,"7,2",True,2
329, Look no further!,True,6,"7,2",True,3
330, Look no further!,True,6,"7,2",True,4
331, Look no further!,True,6,"7,2",True,5
332, Look no further!,True,6,"7,2",True,6
333, Look no further!,True,6,"7,2",True,7
334, Look no further!,True,6,"7,2",True,8
335, Look no further!,True,6,"7,2",True,9
336, Look no further!,True,6,"7,2",True,10
337, Look no further!,True,6,"7,2",True,11
338, Look no further!,True,6,"7,2",True,12
339, Look no further!,True,6,"7,2",True,13
340, Look no further!,True,6,"7,2",True,14
341, Look no further!,True,6,"7,2",True,15
342, Look no further!,True,6,"7,2",True,16
343, Look no further!,True,6,"7,2",True,17
344, Look no further!,True,6,"7,2",True,18
345, Look no further!,True,6,"7,2",True,19
346, Look no further!,True,6,"7,2",True,20
347, Look no further!,True,6,"7,2",True,21
348, Look no further!,True,6,"7,2",True,22
349, Look no further!,True,6,"7,2",True,23
350, Look no further!,True,6,"7,2",True,24
351, Look no further!,True,6,"7,2",True,25
352, Look no further!,True,6,"7,2",True,26
353, Look no further!,True,6,"7,2",True,27
354, Look no further!,True,6,"7,2",True,28
355, Look no further!,True,6,"7,2",True,29
356, Look no further!,True,6,"7,2",True,30
357, Look no further!,True,6,"7,2",True,31
358, Look no further!,True,6,"7,2",True,32
359, Look no further!,True,6,"7,2",True,33
360, Look no further!,True,6,"7,2",True,34
361, Look no further!,True,6,"7,2",True,35
362, Look no further!,True,6,"7,2",True,36
363, Look no further!,True,6,"7,2",True,37
364, Look no further!,True,6,"7,2",True,38
365, Look no further!,True,6,"7,2",True,39
366, Look no further!,True,6,"7,2",True,40
367, Look no further!,True,6,"7,2",True,41
368, Look no further!,True,6,"7,2",True,42
369, Look no further!,True,6,"7,2",True,43
370, Look no further!,True,6,"7,2",True,44
371, Look no further!,True,6,"7,2",True,45
372, Look no further!,True,6,"7,2",True,46
373, Look no further!,True,6,"7,2",True,47
374, Look no further!,True,6,"7,2",True,48
375, Look no further!,True,6,"7,2",True,49
376, Look no further!,True,6,"7,2",True,50
