total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
354," Addison-Wesley.

",True,5,"6,3",True,23
355," Addison-Wesley.

",True,5,"6,3",True,24
356," Addison-Wesley.

",True,5,"6,3",True,25
357," Addison-Wesley.

",True,5,"6,3",True,26
358," Addison-Wesley.

",True,5,"6,3",True,27
359," Addison-Wesley.

",True,5,"6,3",True,28
360," Addison-Wesley.

",True,5,"6,3",True,29
361," Addison-Wesley.

",True,5,"6,3",True,30
362," Addison-Wesley.

",True,5,"6,3",True,31
363," Addison-Wesley.

",True,5,"6,3",True,32
364," Addison-Wesley.

",True,5,"6,3",True,33
365," Addison-Wesley.

",True,5,"6,3",True,34
366," Addison-Wesley.

",True,5,"6,3",True,35
367," Addison-Wesley.

",True,5,"6,3",True,36
368," Addison-Wesley.

",True,5,"6,3",True,37
369," Addison-Wesley.

",True,5,"6,3",True,38
370," Addison-Wesley.

",True,5,"6,3",True,39
371," Addison-Wesley.

",True,5,"6,3",True,40
372," Addison-Wesley.

",True,5,"6,3",True,41
373," Addison-Wesley.

",True,5,"6,3",True,42
374," Addison-Wesley.

",True,5,"6,3",True,43
375," Addison-Wesley.

",True,5,"6,3",True,44
376," Addison-Wesley.

",True,5,"6,3",True,45
377," Addison-Wesley.

",True,5,"6,3",True,46
378," Addison-Wesley.

",True,5,"6,3",True,47
379," Addison-Wesley.

",True,5,"6,3",True,48
380," Addison-Wesley.

",True,5,"6,3",True,49
381," Addison-Wesley.

",True,5,"6,3",True,50
382,"**2. Quantization of Free Fields**

The first step towards QFT is to quantize free fields, which are fields not interacting with other particles or fields.",True,7,"1,4",True,1
383,"**2. Quantization of Free Fields**

We promote classical fields to operators, creating quantum fields [3].",False,,,,2
384,"**2. Quantization: From Classical to Quantum**

To transition from classical fields to quantum fields, we employ canonical quantization [3].",True,7,"1,4",True,3
385,"**2. Quantization: Canonical Commutation Relations**

We quantize the classical fields by imposing canonical commutation relations between the field operators.",True,5,"1,4",True,4
386,"**2. Canonical Quantization**

To transition from classical fields to quantum fields, we employ canonical quantization [3].",True,7,"1,4",True,5
387,"**2. Quantization of Free Fields**

To quantize a free field, we promote the classical field to an operator-valued distribution [3].",True,4,"1,4",True,6
388," This is done by expanding the field in terms of creation and annihilation operators, satisfying canonical commutation relations (CCR) [4].

",True,5,"7,2",True,1
389," This is done by introducing creation and annihilation operators, to satisfy certain commutation relations [4].",True,4,"7,2",True,2
390," This process involves introducing creation and annihilation operators, which satisfy certain commutation relations [4].

",True,4,"7,2",True,3
391," This is achieved by introducing creation and annihilation operators, to describe particle excitations in the field [4].

",False,,,,4
392," This allows us to calculate correlation functions using Wick's theorem [4].

",True,2,"7,2",True,5
393,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,1
394,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,2
395,"* Reference:
	+ [3] Schweber, S. S. (1961).",True,7,"5,2",True,3
396,"* Reference:
	+ [3] Peskin, M. E., & Schroeder, D. V. (1995).",True,6,"5,2",True,4
397,"* Reference:
	+ [3] Bjorken, J.",True,7,"5,2",True,5
398,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,6
399,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,7
400,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,8
401,"* References:
	+ [3] Weinberg, S. (2005).",True,6,"5,2",True,9
402,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,10
403,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,11
404,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,12
405,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,13
406,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,14
407,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,15
408,"* References:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,16
409,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,17
410,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,18
411,"* References:
	+ [3] Weinberg, S. (2005).",True,6,"5,2",True,19
412,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,20
413,"* Reference:
	+ [3] Itzykson, C., & Zuber, J.-B.",True,6,"5,2",True,21
414,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,22
415,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,23
416,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,24
417,"* Reference:
	+ [3] Itzykson, C., & Zuber, J.-B.",True,6,"5,2",True,25
418,"* References:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,26
419,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,27
420,"* Reference:
	+ [3] Weinberg, S. (2005).",True,6,"5,2",True,28
421,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,29
422,"* References:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,30
423,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,31
424,"* References:
	+ [3] Bjorken, J.",True,7,"5,2",True,32
425,"* Reference:
	+ [3] Itzykson, C., & Zuber, J.-B.",True,6,"5,2",True,33
426,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,34
427,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,35
428,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,36
429,"* Reference:
	+ [3] Weinberg, S. (2005).",True,6,"5,2",True,37
430,"* References:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,38
431,"* Reference:
	+ [3] Peskin, M., & Schroeder, D. (1995).",True,6,"5,2",True,39
432,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,40
433,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,41
434,"* Reference:
	+ [3] Itzykson, C., & Zuber, J.-B.",True,6,"5,2",True,42
435,"* References:
	+ [3] Weinberg, S. (2005).",True,6,"5,2",True,43
436,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,44
437,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,45
438,"* Reference:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,46
439,"* Reference:
	+ [3] Peskin, M. E., & Schroeder, D. V. (1995).",True,6,"5,2",True,47
440,"* References:
	+ [3] Weinberg, S. (1995).",True,6,"5,2",True,48
441,"* References:
	+ [3] Weinberg, S. (2005).",True,6,"5,2",True,49
442,"* Reference:
	+ [3] Weinberg, S. (2005).",True,6,"5,2",True,50
443, The Quantum Theory of Fields.,True,4,"0,3",True,1
444, The Quantum Theory of Fields.,True,4,"0,3",True,2
445, The Quantum Theory of Fields: Foundations.,True,6,"0,3",True,3
446," The Quantum Theory of Fields: Volume I. Cambridge University Press.
	",True,6,"0,3",True,4
447, The Quantum Theory of Fields.,True,4,"0,3",True,5
448, The Quantum Theory of Fields.,True,4,"0,3",True,6
449, The Quantum Theory of Fields.,True,4,"0,3",True,7
450," The Quantum Theory of Fields: Volume I. Cambridge University Press.
	",True,6,"0,3",True,8
451, The Quantum Theory of Fields.,True,4,"0,3",True,9
452, The Quantum Theory of Fields.,True,4,"0,3",True,10
453, The Quantum Theory of Fields: Vol.,False,,,,11
454, The Quantum Theory of Fields.,True,4,"0,3",True,12
455," The Quantum Theory of Fields, Vol.",True,6,"0,3",True,13
456," The Quantum Theory of Fields, Vol. ",True,6,"0,3",True,14
457, The Quantum Theory of Fields.,True,4,"0,3",True,15
458," The Quantum Theory of Fields: Volume I. Cambridge University Press.
	",True,6,"0,3",True,16
459," The Quantum Theory of Fields: Volume I. Cambridge University Press.
	",True,6,"0,3",True,17
460, The Quantum Theory of Fields.,True,4,"0,3",True,18
461," The Quantum Theory of Fields, Volume I: Foundations.",True,6,"0,3",True,19
462, The Quantum Theory of Fields.,True,4,"0,3",True,20
463, The Quantum Theory of Fields.,True,4,"0,3",True,21
464," The Quantum Theory of Fields, Volume 1: Foundations.",True,6,"0,3",True,22
465, The Quantum Theory of Fields.,True,4,"0,3",True,23
466, The Quantum Theory of Fields.,True,4,"0,3",True,24
467, The Quantum Theory of Fields.,True,4,"0,3",True,25
468, The Quantum Theory of Fields.,True,4,"0,3",True,26
469," The Quantum Theory of Fields: Volume I. Cambridge University Press.
	",True,6,"0,3",True,27
470, The Quantum Theory of Fields.,True,4,"0,3",True,28
471, The Quantum Theory of Fields.,True,4,"0,3",True,29
472, The Quantum Theory of Fields.,True,4,"0,3",True,30
473, The Quantum Theory of Fields.,True,4,"0,3",True,31
474, The Quantum Theory of Fields.,True,4,"0,3",True,32
475, The Quantum Theory of Fields.,True,4,"0,3",True,33
476, The Quantum Theory of Fields.,True,4,"0,3",True,34
477, The Quantum Theory of Fields.,True,4,"0,3",True,35
478, The Quantum Theory of Fields.,True,4,"0,3",True,36
479, The Quantum Theory of Fields.,True,4,"0,3",True,37
480, The Quantum Theory of Fields.,True,4,"0,3",True,38
481, The Quantum Theory of Fields.,True,4,"0,3",True,39
482, The Quantum Theory of Fields.,True,4,"0,3",True,40
483, The Quantum Theory of Fields.,True,4,"0,3",True,41
484," The Quantum Theory of Fields, Vol.",True,6,"0,3",True,42
485," The Quantum Theory of Fields, Volume I: Foundations.",True,6,"0,3",True,43
486, The Quantum Theory of Fields.,True,4,"0,3",True,44
487, The Quantum Theory of Fields.,True,4,"0,3",True,45
488, The Quantum Theory of Fields.,True,4,"0,3",True,46
489, The Quantum Theory of Fields: Vol.,False,,,,47
490, The Quantum Theory of Fields.,True,4,"0,3",True,48
491," The Quantum Theory of Fields, Vol.",True,6,"0,3",True,49
492, The Quantum Theory of Fields.,True,4,"0,3",True,50
493," Cambridge University Press.
	",True,7,"7,2",True,1
494,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,1
495,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,2
496,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,3
497,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,4
498,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,5
499,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,6
500,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,7
501,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,8
502,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,9
503,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,10
504,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,11
505,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,12
506,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,13
507,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,14
508,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,15
509,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,16
510,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,17
511,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,18
512,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,19
513,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,20
514,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,21
515,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,22
516,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,23
517,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,24
518,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,25
519,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,26
520,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,27
521,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,28
522,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,29
523,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,30
524,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,31
525,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,32
526,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,33
527,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,34
528,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,35
529,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,36
530,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,37
531,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,38
532,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,39
533,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,40
534,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,41
535,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,42
536,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,43
537,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,44
538,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,45
539,"+ [4] Itzykson, C., & Zuber, J.-B.",True,7,"6,3",True,46
540,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,47
541,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,48
542,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,49
543,"+ [4] Wick, G. C. (1950).",True,7,"6,3",True,50
544," Physical Review, 80(2), 268-272.

",False,,,,1
545, Properties of Bethe-Salpeter Wave Functions.,True,7,"6,3",True,2
546, The Evaluation of the Collision Matrix.,True,2,"6,3",True,3
547, The Evaluation of the Collision Matrix.,True,2,"6,3",True,4
548, The Evaluation of the Collision Matrix.,True,2,"6,3",True,5
549, The Evaluation of Collinear Feynman Graphs.,True,6,"6,3",True,6
550," Physical Review, 80(2), 268–272.

",False,,,,1
551," Physical Review, 80(2), 268–272.

",False,,,,2
552," Physical Review, 80(2), 268–272.

",False,,,,3
553," Physical Review, 80(2), 268-272.

",False,,,,4
554," Physical Review, 80(2), 268-272.

",False,,,,5
555," Physical Review, 80(2), 268-272.

",False,,,,6
556," Physical Review, 80(2), 268-272.

",False,,,,7
557," Physical Review, 80(2), 268-272.

",False,,,,8
558," Physical Review, 80(2), 268-272.

",False,,,,9
559," Physical Review, 80(2), 268-272.

",False,,,,10
560," Physical Review, 80(2), 268-272.

",False,,,,11
561," Physical Review, 80(2), 268-272.

",False,,,,12
562," Physical Review, 80(2), 268-272.

",False,,,,13
563," Physical Review, 80(2), 268-272.

",False,,,,14
564," Physical Review, 80(2), 268–272.

",False,,,,15
565," Physical Review, 80(2), 268-272.

",False,,,,16
566," Physical Review, 80(2), 268–272.

",False,,,,17
567," Physical Review, 80(2), 268-272.

",False,,,,18
568," Physical Review, 80(2), 268-272.

",False,,,,19
569," Physical Review, 80(2), 268–272.

",False,,,,20
570," Physical Review, 80(2), 268-272.

",False,,,,21
571," Physical Review, 80(2), 268-272.

",False,,,,22
572," Physical Review, 80(2), 268-272.

",False,,,,23
573," Physical Review, 80(2), 268-272.

",False,,,,24
574," Physical Review, 80(2), 268-272.

",False,,,,25
575," Physical Review, 80(2), 268–272.

",False,,,,26
576," Physical Review, 80(2), 268-272.

",False,,,,27
577," Physical Review, 80(2), 268–272.

",False,,,,28
578," Physical Review, 80(2), 268–272.

",False,,,,29
579," Physical Review, 80(2), 268-272.

",False,,,,30
580," Physical Review, 80(2), 268-272.

",False,,,,31
581," Physical Review, 80(2), 268-272.

",False,,,,32
582," Physical Review, 80(3), 268-272.

",True,1,"0,3",True,33
583," Physical Review, 80(2), 268-272.

",False,,,,34
584," Physical Review, 80(2), 268-272.

",False,,,,35
585," Physical Review, 80(2), 268-272.

",False,,,,36
586," Physical Review, 80(2), 268-272.

",False,,,,37
587," Physical Review, 80(2), 268–272.

",False,,,,38
588," Physical Review, 80(2), 268-272.

",False,,,,39
589," Physical Review, 80(2), 268-272.

",False,,,,40
590," Physical Review, 80(2), 268-272.

",False,,,,41
591," Physical Review, 80(2), 268-272.

",False,,,,42
592," Physical Review, 80(2), 268-272.

",False,,,,43
593," Physical Review, 80(2), 268-272.

",False,,,,44
594," Physical Review, 80(2), 268-272.

",False,,,,45
595," Physical Review, 80(2), 268-272.

",False,,,,46
596," Physical Review, 80(2), 268–272.

",False,,,,47
597," Physical Review, 80(2), 268-272.

",False,,,,48
598," Physical Review, 80(2), 268-272.

",False,,,,49
599," Physical Review, 80(2), 268-272.

",True,5,"0,3",True,50
