total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
176," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,30
177," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,31
178," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,32
179," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,33
180," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,34
181," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,35
182," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,36
183," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,37
184," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,38
185," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,39
186," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,40
187," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,41
188," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,42
189," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,43
190," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,44
191," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,45
192," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,46
193," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,47
194," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,48
195," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,49
196," They can provide you with support and resources to help you work through these feelings and develop a plan to keep you safe.

",True,1,"6,2",True,50
197,"There are many resources available to help you, including:

1.",True,5,"6,2",True,1
198,"There are many resources available to help you, including:

1.",True,5,"6,2",True,2
199,"There are many resources available to help you, including:

1.",True,5,"6,2",True,3
200,"There are many resources available to help you, including:

1.",True,5,"6,2",True,4
201,"There are many resources available to help you, including:

1.",True,5,"6,2",True,5
202,"There are many resources available to help you, including:

1.",True,5,"6,2",True,6
203,"There are many resources available to help you, including:

1.",True,5,"6,2",True,7
204,"There are many resources available to help you, including:

1.",True,5,"6,2",True,8
205,"There are many resources available to help you, including:

1.",True,5,"6,2",True,9
206,"There are many resources available to help you, including:

1.",True,5,"6,2",True,10
207,"There are many resources available to help you, including:

1.",True,5,"6,2",True,11
208,"There are many resources available to help you, including:

1.",True,5,"6,2",True,12
209,"There are many resources available to help you, including:

1.",True,5,"6,2",True,13
210,"There are many resources available to help you, including:

1.",True,5,"6,2",True,14
211,"There are many resources available to help you, including:

1.",True,5,"6,2",True,15
212,"There are many resources available to help you, including:

1.",True,5,"6,2",True,16
213,"There are many resources available to help you, including:

1.",True,5,"6,2",True,17
214,"There are many resources available to help you, including:

1.",True,5,"6,2",True,18
215,"There are many resources available to help you, including:

1.",True,5,"6,2",True,19
216,"There are many resources available to help you, including:

1.",True,5,"6,2",True,20
217,"There are many resources available to help you, including:

1.",True,5,"6,2",True,21
218,"There are many resources available to help you, including:

1.",True,5,"6,2",True,22
219,"There are many resources available to help you, including:

1.",True,5,"6,2",True,23
220,"There are many resources available to help you, including:

1.",True,5,"6,2",True,24
221,"There are many resources available to help you, including:

1.",True,5,"6,2",True,25
222,"There are many resources available to help you, including:

1.",True,5,"6,2",True,26
223,"There are many resources available to help you, including:

1.",True,5,"6,2",True,27
224,"There are many resources available to help you, including:

1.",True,5,"6,2",True,28
225,"There are many resources available to help you, including:

1.",True,5,"6,2",True,29
226,"There are many resources available to help you, including:

1.",True,5,"6,2",True,30
227,"There are many resources available to help you, including:

1.",True,5,"6,2",True,31
228,"There are many resources available to help you, including:

1.",True,5,"6,2",True,32
229,"There are many resources available to help you, including:

1.",True,5,"6,2",True,33
230,"There are many resources available to help you, including:

1.",True,5,"6,2",True,34
231,"There are many resources available to help you, including:

1.",True,5,"6,2",True,35
232,"There are many resources available to help you, including:

1.",True,5,"6,2",True,36
233,"There are many resources available to help you, including:

1.",True,5,"6,2",True,37
234,"There are many resources available to help you, including:

1.",True,5,"6,2",True,38
235,"There are many resources available to help you, including:

1.",True,5,"6,2",True,39
236,"There are many resources available to help you, including:

1.",True,5,"6,2",True,40
237,"There are many resources available to help you, including:

1.",True,5,"6,2",True,41
238,"There are many resources available to help you, including:

1.",True,5,"6,2",True,42
239,"There are many resources available to help you, including:

1.",True,5,"6,2",True,43
240,"There are many resources available to help you, including:

1.",True,5,"6,2",True,44
241,"There are many resources available to help you, including:

1.",True,5,"6,2",True,45
242,"There are many resources available to help you, including:

1.",True,5,"6,2",True,46
243,"There are many resources available to help you, including:

1.",True,5,"6,2",True,47
244,"There are many resources available to help you, including:

1.",True,5,"6,2",True,48
245,"There are many resources available to help you, including:

1.",True,5,"6,2",True,49
246,"There are many resources available to help you, including:

1.",True,5,"6,2",True,50
247," National Suicide Prevention Lifeline (in the United States): 1-800-273-TALK (8255)

2.",True,1,"1,4",True,1
