total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
247,"4. Bleeding disorders: Pre-existing clotting disorders or thrombocytopenia.
",True,3,"6,2",True,28
248,"4. Bleeding disorders: Coagulopathy, maternal bleeding disorders, or thrombocytopenia.
",True,3,"6,2",True,29
249,"4. Bleeding disorders: Pre-existing clotting disorders or thrombocytopenia.
",True,3,"6,2",True,30
250,"4. Bleeding disorders: Pre-existing bleeding disorders, as hemophilia or von Willebrand disease.
",False,,,,31
251,"4. Bleeding disorders: Coagulation defects, bleeding diathesis, or thrombocytopenia.
",True,3,"6,2",True,32
252,"4. Bleeding disorders: Pre-existing conditions like von Willebrand disease or thrombocytopenia.
",True,3,"6,2",True,33
253,"4. Bleeding disorders: Pre-existing blood clotting disorders or von Willebrand disease.
",True,3,"6,2",True,34
254,"4. Blood clotting disorders: Conditions like hemophilia or von Willebrand disease that affect blood clotting.
",True,1,"6,2",True,35
255,"4. Bleeding disorders: Coagulopathy, thrombocytopenia, or other bleeding disorders.
",False,,,,36
256,"4. Coagulopathy: Blood clotting disorders, such as hemophilia or von Willebrand disease.
",False,,,,37
257,"4. Coagulopathy: Blood clotting disorders, such as thrombocytopenia or hemophilia.
",True,3,"6,2",True,38
258,"4. Blood clotting disorders: Conditions like von Willebrand disease or thrombocytopenia.
",True,3,"6,2",True,39
259,"4. Bleeding disorders: Coagulopathy, clotting disorders, or inherited bleeding disorders.
",True,1,"6,2",True,40
260,"4. Bleeding disorders: Pre-existing conditions such as von Willebrand disease or hemophilia.
",True,3,"6,2",True,41
261,"4. Bleeding disorders: Pre-existing bleeding disorders, as hemophilia or von Willebrand disease.
",False,,,,42
262,"4. Bleeding disorders: Pre-existing conditions such as von Willebrand disease or hemophilia.
",True,3,"6,2",True,43
263,"4. Coagulopathy: Blood clotting disorders that prevent blood from clotting properly.
",False,,,,44
264,"4. Bleeding disorders: Pre-existing conditions such as hemophilia or von Willebrand disease.
",False,,,,45
265,"4. Bleeding disorders: Coagulopathy or thrombocytopenia.
",True,3,"6,2",True,46
266,"4. Bleeding disorders: Pre-existing conditions like von Willebrand disease or platelet dysfunction.
",True,3,"6,2",True,47
267,"4. Bleeding disorders: Pre-existing blood clotting disorders or acquired conditions like DIC (disseminated intravascular coagulation).
",True,3,"6,2",True,48
268,"4. Bleeding disorders: Pre-existing bleeding disorders, as clotting factor deficiencies.
",True,1,"6,2",True,49
269,"4. Coagulopathy: Blood clotting disorders or platelet abnormalities.
",True,3,"6,2",True,50
270,"5. Hypertension: High blood pressure during pregnancy or preeclampsia.

",False,,,,1
271,"5. Medical conditions: Pre-existing medical conditions such as hypertension, preeclampsia, or kidney disease.

",True,5,"6,0",True,2
272,"5. Pre-existing medical conditions: Hypertension, pre-eclampsia, or bleeding disorders.

",True,3,"6,0",True,3
273,"5. Hypertension: High blood pressure during pregnancy or puerperium.

",True,3,"6,0",True,4
274,"5. Infection: Endometritis or other infections.

",False,,,,5
275,"5. Medical conditions: Pre-existing medical conditions such as hypertension, diabetes, or thyroid disorders.

",True,5,"6,0",True,6
276,"5. Uterine inversion: A rare condition where the uterus turns inside out after delivery.
",True,1,"6,0",True,7
277,"5. Hypertension: High blood pressure during pregnancy, which can lead to blood vessel damage.

",True,3,"6,0",True,8
278,"5. Hypertension: High blood pressure during pregnancy.
",True,7,"6,0",True,9
279,"5. Uterine rupture: A rare but severe complication where the uterus tears during delivery.

",True,3,"6,0",True,10
280,"5. Pre-existing medical conditions: High blood pressure, hypertension, or bleeding disorders.

",False,,,,11
281,"5. Uterine inversion: A rare condition where the uterus turns inside out.
",True,1,"6,0",True,12
282,"5. Uterine inversion: A rare condition where the uterus turns inside out.

",True,1,"6,0",True,13
283,"5. Pre-existing medical conditions: Hypertension, hypertension, high blood pressure, liver disease, or kidney disease.
",True,5,"6,0",True,14
284,"5. Pre-existing medical conditions: Hypertension, preeclampsia, or liver disease.

",True,1,"6,0",True,15
285,"5. Hypertension: High blood pressure during pregnancy or puerperium.

",True,3,"6,0",True,16
286,"5. Hypertension: High blood pressure during pregnancy or puerperium.

",True,3,"6,0",True,17
287,"5. Uterine inversion: A rare condition where the uterus turns inside out.

",True,1,"6,0",True,18
288,"5. Bleeding disorders: Pre-existing conditions like von Willebrand disease or hemophilia.

",False,,,,19
289,"5. Hypotension: Low blood pressure due to excessive bleeding.

",True,3,"6,0",True,20
290,"5. Hypertension: High blood pressure during pregnancy, which can cause blood vessels to rupture.

",True,3,"6,0",True,21
291,"5. Uterine rupture: A rare but serious complication where the uterus tears during delivery.

",True,3,"6,0",True,22
292,"5. Hypertension: High blood pressure during pregnancy, which can lead to uteroplacental insufficiency and bleeding.

",True,3,"6,0",True,23
293,"5. Medical conditions: Pre-existing medical conditions such as hypertension, preeclampsia, or bleeding disorders.

",True,1,"6,0",True,24
294,"5. Hypertension: High blood pressure during pregnancy or puerperium.

",True,3,"6,0",True,25
295,"5. Preeclampsia: High blood pressure during pregnancy can increase the risk of PPH.

",True,7,"6,0",True,26
296,"5. Uterine rupture: A rare but potentially catastrophic complication, to spontaneous uterine rupture or dehiscence.

",True,1,"6,0",True,27
297,"5. Medications: Certain medications used during labor or delivery, such as oxytocin or prostaglandins.

",True,3,"6,0",True,28
298,"5. Medical conditions: Hypertension, preeclampsia, or thyroid disease.
",True,5,"6,0",True,29
299,"5. Medical conditions: Pre-existing medical conditions like hypertension, preeclampsia, or thyroid disease.

",True,5,"6,0",True,30
300,"5. Hypertension: High blood pressure during pregnancy or preeclampsia.
",False,,,,31
301,"5. Pre-eclampsia or eclampsia: High blood pressure during pregnancy.
",True,3,"6,0",True,32
302,"5. Medical conditions: Pre-existing medical conditions such as hypertension, thyroid disease, or bleeding disorders.

",True,1,"6,0",True,33
303,"5. Medical conditions: Pre-existing medical conditions such as hypertension, diabetes, or thyroid disease.

",True,5,"6,0",True,34
304,"5. Hypertension: High blood pressure during pregnancy.
",True,7,"6,0",True,35
305,"5. Medical conditions: Pre-existing medical conditions such as hypertension, preeclampsia, or thyroid disease.

",True,5,"6,0",True,36
306,"5. Medical conditions: Pre-existing medical conditions like hypertension, preeclampsia, or bleeding disorders.

",True,1,"6,0",True,37
307,"5. Hypertension: High blood pressure during pregnancy.

",True,7,"6,0",True,38
308,"5. Hypertension: High blood pressure during pregnancy or puerperium.

",True,3,"6,0",True,39
309,"5. Uterine rupture: A rare but severe complication where the uterus ruptures, often due to previous uterine surgery or trauma.

",True,3,"6,0",True,40
310,"5. Hypertension: High blood pressure during pregnancy.
",True,7,"6,0",True,41
311,"5. Medical conditions: Hypertension, preeclampsia, or gestational diabetes.

",True,1,"6,0",True,42
312,"5. Hypertension: High blood pressure during pregnancy or puerperium.

",True,3,"6,0",True,43
313,"5. Prolonged labor: Prolonged labor can increase the risk of uterine atony and trauma.
",False,,,,44
314,"5. Hypertension: High blood pressure during pregnancy or preeclampsia.
",False,,,,45
315,"5. Preeclampsia or eclampsia: High blood pressure during pregnancy.

",True,3,"6,0",True,46
316,"5. Medical conditions: Pre-existing medical conditions such as hypertension, thyroid disease, or coagulation disorders.

",False,,,,47
317,"5. Uterine inversion: A rare condition where the uterus turns inside out after delivery.
",True,1,"6,0",True,48
318,"5. Hypertension: High blood pressure during pregnancy, which can lead to bleeding complications.

",True,3,"6,0",True,49
319,"5. Prolonged labor: Prolonged labor can lead to uterine exhaustion and increased risk of PPH.
",True,7,"6,0",True,50
320,"6. Multiple pregnancy: Women who carry multiple babies are at higher risk of PPH.
",True,7,"6,3",True,1
321,"6. Multiple pregnancy: Women carrying multiple fetuses are at higher risk of PPH.
",True,7,"6,3",True,2
322,"6. Multiple pregnancy: Women who have had multiple pregnancies are at higher risk of PPH.
",True,7,"6,3",True,3
323,"6. Multiple pregnancy: Women carrying multiple babies have a higher risk of PPH.
",True,7,"6,3",True,4
324,"6. Multiple gestations: Women carrying multiple babies are at higher risk for PPH.
",True,7,"6,3",True,5
325,"6. Multiple pregnancy: Women carrying twins or other multiples have a higher risk of PPH.
",True,7,"6,3",True,6
326,"6. Previous uterine surgery: Women with previous cesarean sections or uterine fibroids may be at higher risk.
",True,1,"6,3",True,7
327,"6. Multiple pregnancy: Women who carry twins or other multiples are at higher risk.
",False,,,,8
328,"6. Multiple gestations: Women carrying twins or multiple babies are at higher risk.
",False,,,,9
329,"6. Multiple pregnancy: Women carrying multiple babies are at higher risk of PPH.

",True,7,"6,3",True,10
330,"6. Multiple pregnancy: Women carrying twins or multiple babies are at higher risk.
",False,,,,11
331,"6. Multiple pregnancy: Women who have twins or other multiples are at higher risk of PPH.
",False,,,,12
332,"6. Multiple pregnancy: Women carrying twins or multiple babies have a higher risk of PPH.
",True,7,"6,3",True,13
333,"6. Multiple pregnancy: Women carrying twins or multiple babies are at higher risk of PPH.
",False,,,,14
334,"6. Multiple pregnancy: Women carrying multiple fetuses are at higher risk of PPH.
",True,7,"6,3",True,15
335,"6. Multiple pregnancy: Women who carry multiple fetuses are at higher risk of PPH.
",True,7,"6,3",True,16
336,"6. Multiple pregnancy: Women carrying multiple babies have a higher risk of PPH.
",True,7,"6,3",True,17
337,"6. Multiple pregnancy: Women carrying twins or other multiples have a higher risk of PPH.
",True,7,"6,3",True,18
338,"6. Multiple pregnancy: Women carrying multiple fetuses are at higher risk of PPH.
",True,7,"6,3",True,19
339,"6. Multiple pregnancy: Women carrying multiple fetuses are at higher risk of PPH.
",True,7,"6,3",True,20
340,"6. Multiple pregnancy: Women carrying multiple fetuses are at higher risk.
",True,7,"6,3",True,21
341,"6. Multiple pregnancy: Women carrying twins or multiple babies are at higher risk.
",False,,,,22
342,"6. Multiple pregnancy: Women carrying multiple babies are at higher risk for PPH.
",True,7,"6,3",True,23
343,"6. Multiple pregnancy: Women carrying multiple babies are at higher risk of PPH.
",True,7,"6,3",True,24
344,"6. Multiple gestations: Women carrying multiple fetuses are at higher risk of PPH.
",True,7,"6,3",True,25
345,"6. Multiple pregnancy: Women carrying multiple babies have a higher risk of PPH.
",True,7,"6,3",True,26
346,"6. Multiple pregnancy: Women carrying multiple fetuses are at higher risk of PPH.
",True,7,"6,3",True,27
347,"6. Multiple gestations: Women carrying twins or other multiples are at higher risk for PPH.
",False,,,,28
348,"6. Multiple pregnancy: Women who carry multiple babies are at higher risk for PPH.
",True,7,"6,3",True,29
349,"6. Multiple pregnancy: Women who carry multiple fetuses have a higher risk of PPH.
",True,7,"6,3",True,30
350,"6. Multiple pregnancy: Women carrying multiple fetuses are at higher risk for PPH.
",True,7,"6,3",True,31
351,"6. Multiple pregnancy: Women carrying twins or multiple babies are at higher risk.
",False,,,,32
352,"6. Multiple pregnancy: Women carrying multiple fetuses have a higher risk of PPH.
",True,7,"6,3",True,33
353,"6. Multiple pregnancy: Women carrying multiple fetuses are at higher risk of PPH.

",True,7,"6,3",True,34
354,"6. Multiple pregnancy: Women who have twins or other multiple births are at higher risk for PPH.
",False,,,,35
355,"6. Multiple pregnancy: Women carrying multiple fetuses have an increased risk of PPH.
",True,7,"6,3",True,36
356,"6. Multiple pregnancy: Women carrying multiple fetuses are at higher risk for PPH.
",True,7,"6,3",True,37
357,"6. Multiple pregnancy: Women carrying multiple fetuses are at higher risk of PPH.

",True,7,"6,3",True,38
358,"6. Multiple pregnancy: Women carrying twins or multiple babies are at higher risk.
",False,,,,39
359,"6. Multiple pregnancy: Women carrying multiple fetuses are at higher risk of PPH.
",True,7,"6,3",True,40
360,"6. Multiple pregnancy: Women carrying twins or multiple babies are at higher risk.
",False,,,,41
361,"6. Multiple gestation: Women carrying twins or multiple babies are at higher risk of PPH.
",True,7,"6,3",True,42
362,"6. Multiple pregnancy: Women carrying multiple babies are at higher risk of PPH.
",True,7,"6,3",True,43
363,"6. Multiple pregnancy: Women carrying multiple babies are at higher risk of PPH.
",True,7,"6,3",True,44
364,"6. Multiple pregnancy: Women carrying twins or other multiples are at higher risk.
",False,,,,45
365,"6. Multiple pregnancy: Women carrying twins or other multiples are at higher risk.
",False,,,,46
366,"6. Multiple pregnancy: Women who carry multiple babies are at higher risk of PPH.
",True,7,"6,3",True,47
367,"6. Previous uterine surgery: Women with previous uterine surgeries, such as cesarean sections, may be at higher risk of PPH.

",True,3,"6,3",True,48
368,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding, often soaking more than one pad per hour.
",True,3,"6,0",True,1
369,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding, usually more than 500ml for a vaginal delivery or 1000ml for a cesarean section.
",True,2,"6,0",True,2
370,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (more than 500 mL in the first 24 hours)
* Bleeding that soaks more than one pad per hour for several hours 
* Pale or cool skin 
* Fast heart rate 
* Low blood pressure 
* Dizziness or faintness 

Complications of Postpartum Hemorrhage:

* Hypovolemic shock 
* Anemia 
* Organ failure (e.g., kidney failure) 
* Maternal death 

Management and Treatment of Postpartum Hemorrhage:

* Oxytocin administration to stimulate uterine contractions 
* Uterotonics (e.g., methergine) to reduce bleeding 
* Antibiotics if infection is suspected 
* Blood transfusions if anemia is severe 
* Surgical interventions (e.g., hysterectomy, arterial ligation) in extreme cases

Prevention and Risk Reduction:

* Active management of third stage of labor (AMTSL) 
* Prophylactic oxytocin administration 
* Close monitoring of women at high risk 
* Early recognition and treatment of any bleeding complications

It's essential for healthcare providers to be aware of the risks and symptoms of PPH to provide timely intervention and management.",True,3,"6,0",True,3
371,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (more than 500 mL)
* Bright red blood that doesn't slow down or stop after delivery of the placenta 
* Rapid heart rate (>120 beats per minute)
* Low blood pressure (<90 mmHg systolic)
* Dizziness or fainting upon standing up

Complications of Postpartum Hemorrhage:

* Hypovolemic shock: Severe bleeding leading to inadequate blood volume, which can cause organ failure and even death.
",True,3,"6,0",True,4
372,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (more than 500ml)
* Rapid heart rate (tachycardia)
* Hypotension (low blood pressure)
* Pale or cool skin (hypoperfusion)
* Feeling faint or dizzy (presyncope)

 Risks Associated with Postpartum Hemorrhage:

* Maternal mortality: PPH is a leading cause of maternal death worldwide.
",True,2,"6,0",True,5
373,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (more than 500ml)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Pale or cool skin (signs of shock)
* Dizziness or fainting (syncope)

Complications of Postpartum Hemorrhage:

* Hypovolemic shock: Severe blood loss can lead to decreased blood volume, causing organs to fail.
",False,,,,6
374,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (>500ml)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Pallor or pale skin tone 
* Feeling faint or dizzy 
* Shortness of breath 

Complications of Postpartum Hemorrhage:

* Maternal mortality: If left untreated, PPH can lead to maternal death.
",True,3,"6,0",True,7
375,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding, often more than 500ml in the first 24 hours after delivery.
",True,2,"6,0",True,8
376,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding that soaks more than one pad per hour or exceeds 500-1000 mL in the first 24 hours.
",True,2,"6,0",True,9
377,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (more than 500 ml)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Pale or cool skin (hypoperfusion)
* Dizziness or fainting (syncope)

Complications of Postpartum Hemorrhage:

* Hypovolemic shock: Severe blood loss can lead to inadequate blood volume, causing organ failure and even death.
",False,,,,10
378,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding, often with clots, which can be rapid and severe.
",True,2,"6,0",True,11
379,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding, soaking more than one pad per hour or bleeding that doesn't slow down after delivery.
",True,2,"6,0",True,12
380,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (more than 500 mL)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Dizziness or lightheadedness (orthostatic hypotension)
* Pallor (pale skin)
* Fatigue or weakness

Treatment of Postpartum Hemorrhage:

1.",True,3,"6,0",True,13
381,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (more than 500 ml)
* Heavy bleeding that soaks more than one pad per hour for several hours in a row 
* Bright red blood or clots passing vaginally 
* Dizziness, faintness, or rapid heart rate due to blood loss 
* Pain or discomfort in the abdomen, pelvis, or lower back 

Risk Factors:

* Multiple pregnancy (twins, triplets, etc.)
",True,3,"6,0",True,14
382,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding that soaks more than one pad per hour or fills a cup with blood in 10-15 minutes.
",True,2,"6,0",True,15
383,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding, often accompanied by clots larger than a golf ball or soaking more than one pad per hour.
",True,2,"6,0",True,16
384,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding that soaks more than one pad per hour or clots larger than a golf ball.
",True,2,"6,0",True,17
385,"Signs and Symptoms:

* Heavy vaginal bleeding (more than 500 mL within the first 24 hours)
* Rapid heartbeat (tachycardia)
* Low blood pressure (hypotension)
* Pale or cool skin (cyanosis)
* Fatigue or lethargy

Complications:

* Hypovolemic shock: Severe bleeding can lead to decreased blood volume, causing organ failure.
",True,1,"6,0",True,18
386,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (>500 mL)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Dizziness or fainting (syncope)
* Pale or cool skin

 Risks associated with Postpartum Hemorrhage:

* Hypovolemic shock: Severe bleeding can lead to reduced blood volume, causing shock, organ failure, and even death.
",True,3,"6,0",True,19
387,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (more than 500 mL in the first 24 hours)
* Rapid heartbeat (tachycardia)
* Low blood pressure (hypotension)
* Dizziness or fainting (syncope)
* Cold, clammy skin (vasovagal response)

Treatment of Postpartum Hemorrhage:

1.",True,2,"6,0",True,20
388,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding, often more than 500 mL, that does not slow down or stop with normal treatment.
",True,2,"6,0",True,21
389,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding, often soaking through multiple pads per hour.
",True,3,"6,0",True,22
390,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding that soaks more than one pad per hour or fills a cup with blood.
",True,2,"6,0",True,23
391,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding, often rapid and uncontrollable.
",True,2,"6,0",True,24
392,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (more than 500 mL)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Pale or cool skin (vasodilation)
* Decreased urine output (oliguria)

Complications of Postpartum Hemorrhage:

* Maternal mortality: Excessive bleeding can lead to maternal death if left untreated.
",False,,,,25
393,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding, often rapid and profuse, exceeding 500-1000 mL in the first 24 hours after delivery.
",True,2,"6,0",True,26
394,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (more than 500ml)
* Heavy or prolonged bleeding that soaks more than one pad per hour)
* Passing large clots or tissue fragments)
* Pale or cool skin)
* Fast heart rate)
* Low blood pressure)

Consequences of untreated Postpartum Hemorrhage:

* Hypovolemic shock (low blood volume)
* Organ failure (kidneys, liver, etc.)
",True,2,"6,0",True,27
395,"Signs and Symptoms of Postpartum Hemorrhage:

1.",True,2,"6,0",True,28
396,"Symptoms of Postpartum Hemorrhage:

1.",True,2,"6,0",True,29
397,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding, often soaking more than one pad per hour.
",True,3,"6,0",True,30
398,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (more than 500 ml)
* Pale or cool skin tone 
* Rapid heart rate 
* Decreased blood pressure 
* Feeling dizzy or faint 

Treatment for Postpartum Hemorrhage:

1.",True,3,"6,0",True,31
399,"Symptoms of Postpartum Hemorrhage:

1.",True,2,"6,0",True,32
400,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (more than 500 ml)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Pale or cool skin (pallor)
* Fatigue or dizziness (syncope)

Complications of Postpartum Hemorrhage:

* Hypovolemic shock (low blood volume)
* Organ failure (kidneys, liver, etc.)
",False,,,,33
401,"Signs and Symptoms:

* Heavy vaginal bleeding that soaks more than one pad per hour for several hours.
",True,3,"6,0",True,34
402,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding that soaks more than one pad per hour for several hours.
",True,3,"6,0",True,35
403,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding, often exceeding 500 ml or soaking more than one pad per hour.
",True,3,"6,0",True,36
404,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (more than 500 mL)
* Heavy, soaking pads every hour for several hours after delivery 
* Decreased blood pressure 
* Increased heart rate 
* Pale or cool skin 
* Feeling dizzy or faint 

Complications of Postpartum Hemorrhage:

* Hypovolemic shock (low blood volume)
* Organ failure (kidneys, liver, etc.)
",True,3,"6,0",True,37
405,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (more than 500ml)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Pale or clammy skin (signs of hypovolemic shock)
* Dizziness or fainting (syncope)

Risk Factors for Postpartum Hemorrhage:

* Multiple pregnancy (twins, triplets, etc.)
",True,2,"6,0",True,38
406,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (more than 500 mL)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Dizziness or lightheadedness (syncope)
* Pale or cool skin ( hypoperfusion)
* Decreased urine output

Risk Factors for Postpartum Hemorrhage:

* Multiple pregnancy (twins, triplets, etc.)
",True,2,"6,0",True,39
407,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (>500 mL)
* Rapid heartbeat (tachycardia)
* Low blood pressure (hypotension)
* Dizziness or lightheadedness (orthostatic hypotension)
* Pale or cool skin (pallor)

Risk Factors for Postpartum Hemorrhage:

* Multiple pregnancy (twins, triplets, etc.)
",False,,,,40
408,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (soaking more than one pad per hour)
* Bright red blood or clots passing vaginally 
* Dizziness or lightheadedness 
* Rapid heart rate 
* Decreased urine output 

Complications of Postpartum Hemorrhage:

1.",True,3,"6,0",True,41
409,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (more than 500 ml in the first 24 hours)
* Rapid heart rate (tachycardia)
* Falling blood pressure (hypotension)
* Pale or cool skin (hypoperfusion)
* Decreased urine output (oliguria)

Treatment of Postpartum Hemorrhage:

1.",True,2,"6,0",True,42
410,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (more than 500ml)
* Prolonged bleeding (> 30 minutes)
* Rapid heart rate (> 120 beats/min)
* Low blood pressure (< 90/60 mmHg)
* Pale or cool skin tone

Complications of Postpartum Hemorrhage:

* Hypovolemic shock: Severe bleeding can lead to hypotension, tachycardia, and decreased organ perfusion.
",True,2,"6,0",True,43
411,"Signs and Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (>500 mL)
* Rapid heart rate (>100 beats/minute)
* Low blood pressure (<90 mmHg)
* Pale or clammy skin 
* Decreased urine output 

Stages of Postpartum Hemorrhage:

1.",True,2,"6,0",True,44
412,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (more than 500ml in the first 24 hours)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Dizziness or fainting (syncope)
* Pale or cool skin

Complications of Postpartum Hemorrhage:

* Shock: Due to severe blood loss, leading to inadequate oxygen supply to vital organs.
",True,3,"6,0",True,45
413,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (more than 500ml)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Dizziness or lightheadedness (syncope)
* Palpitations or chest pain

 Treatment of Postpartum Hemorrhage:

1.",True,3,"6,0",True,46
414,"Symptoms of Postpartum Hemorrhage:

* Heavy bleeding from the vagina, often exceeding 500-1000 mL within the first 24 hours after delivery.
",True,2,"6,0",True,47
415,"Signs and Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (more than 500ml in the first 24 hours)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Dizziness or fainting (syncope)
* Pale or cool skin

 Treatment for Postpartum Hemorrhage:

1.",True,2,"6,0",True,48
416,"Symptoms of Postpartum Hemorrhage:

* Heavy vaginal bleeding (more than 500 ml)
* Rapid heart rate (tachycardia)
* Low blood pressure (hypotension)
* Pallor or cool skin (signs of shock)
* Dizziness or fainting (syncope)

Risk Factors for Postpartum Hemorrhage:

* Multiple gestations (twins, triplets, etc.)
",True,2,"6,0",True,49
417,"Symptoms of Postpartum Hemorrhage:

* Excessive vaginal bleeding (>500ml in the first 24 hours)
* Heavy bleeding that soaks more than one pad per hour for several hours in a row 
* Bright red or dark blood clots passing vaginally 
* Pale, clammy skin 
* Rapid heart rate 
* Decreased urine output 

Risk Factors:

* Multiparity (multiple pregnancies)
* Previous PPH or retained placenta 
* Large fetus or multiple gestations 
* Advanced maternal age 
* Obesity 
* Chronic medical conditions like hypertension or diabetes

Treatment of Postpartum Hemorrhage:

1.",True,2,"6,0",True,50
