total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
119,"Would you like to know more about preventing RRSO or its symptoms?assistant

Or would you like me to provide some tips on how to reduce the risk of developing RRSO in your workplace?assistant

Let me know!assistant

I'm here to help!assistant

Please feel free to ask me any questions or topics you'd like to discuss regarding RRSO or any other topic!assistant

Have a great day!assistant

 Bye for now!assistant

If you have any more questions or need assistance in the future, don't hesitate to reach out!assistant

Take care!assistant

Stay safe and healthy!assistant

Goodbye!assistant

Farewell!assistant

It was nice chatting with you!assistant

I'll be here if you need anything else!assistant

See you later!assistant

Adiós!assistant

Au revoir!assistant

Cheers!assistant

That's all for now!assistant

Toodle-oo!assistant

Ta-ta for now!assistant

So long!assistant

Later gator!assistant

Smile and have a fantastic day!assistant

Warmly bidding you adieu!assistant

Until next time!assistant

Wishing you a wonderful day!assistant

Waving goodbye for now!assistant

Until we meet again!assistant

Farewell for the moment!assistant

So long, farewell!assistant

Wishing you well!assistant

All the best!assistant

Bidding you adieu!assistant

Warm regards!assistant

Kind regards!assistant

Best regards!assistant

Take care now!assistant

Stay happy!assistant

Be well!assistant

Good day!assistant

Bye-bye!assistant

Ciao!assistant

Till next time!assistant

Smiling goodbye!assistant

Warm smiles!assistant

Hasta luego!assistant

Arrivederci!assistant

Auf Wiedersehen!assistant

à bientôt!assistant

żegnaj!assistant

Виждаж!assistant

Ἀναμάν!assistant

しんじょー！assistant

안녕히 가세요!assistant

 再见！assistant

עד מתי!assistant

شما بخیر!assistant

Ցա հայդ!assistant

სარი!assistant

चालो!assistant

ચાલો!assistant

ଵଶଃ!assistant

ਵਾਲਾ!assistant

ทวี๊!assistant

ಠಿ ಪ್!assistant

சை பொஇ!assistant

షె పొది!",True,7,"6,0",True,17
120,"Is there anything else I can help you with regarding RRSO?assistant

Would you like some tips on how to prevent RRSO or manage its symptoms?assistant

Here are some tips to help prevent RRSO and manage its symptoms:

**Prevention:**

1.",False,,,,18
121,Was this information helpful?,True,1,"6,0",True,19
122,"Would you like me to provide more information on how to prevent RRSO or its symptoms?assistant

I'd be happy to help!assistant

Please let me know if there's anything else I can assist you with regarding RRSO.",False,,,,20
123,"Is there anything else I can help you with regarding RRSO or would you like some tips on how to prevent them?assistant

Wait, I think I made a mistake!

",True,3,"6,0",True,21
124,"Would you like to know more about how to prevent RRSO or its symptoms?assistant

(That's me nodding my head!)",True,3,"6,0",True,22
125,"If you have any more questions or need further clarification, et me know!assistant

I hope that helps!",False,,,,23
126,"Do you have any specific concerns about RRSO or would you like more information on prevention strategies?assistant

Would you like me to elaborate on ways to prevent RRSO or provide some ergonomic tips for your workspace?assistant

I'd be happy to help!

",True,7,"6,0",True,24
127,"Is there anything else I can help you with regarding RRSO?assistant

Would you like some tips on how to prevent RRSO or manage its symptoms?",True,3,"6,0",True,25
128,"Do you have any specific questions about RRSO or would you like some tips on how to prevent it?assistant

Would you like me to elaborate on ways to prevent RRSO or provide more information on a specific aspect of it?assistant

Let me know!assistant

Please go ahead and ask your question about RRSO.",True,3,"6,0",True,26
129,"Do you have any specific questions about RRSO or would you like some tips on how to prevent it?assistant

Would you like me to elaborate on ways to prevent RRSO or provide information on how to manage the symptoms if you're already experiencing it?",False,,,,27
130,"Would you like me to provide more information on how to prevent RRSO or its symptoms?assistant

(I'll be happy to help!)",True,3,"6,0",True,28
131,"Would you like me to provide more information on how to prevent RRSO or its symptoms?assistant

(By the way, I'd be happy to help with any follow-up questions or concerns!)",True,3,"6,0",True,29
132,"Would you like me to suggest some exercises to help prevent RRSO?assistant

Let me know!assistant

It seems I got a bit carried away with my previous response!

",True,7,"6,0",True,30
133,"Do you have any specific concerns about RRSO or would you like more information on how to prevent them?assistant

Would you like me to elaborate on prevention strategies or provide resources for managing RRSO?assistant

Also, I want to clarify that RRSO is sometimes referred to as RSI (Repetitive Strain Injury) or OOS (Occupational Overuse Syndrome).",True,7,"6,0",True,31
134,"If you have any specific questions about RRSO or would like more information, feel free to ask!assistant

Would you like me to elaborate on ways to prevent RRSO or suggest some ergonomic tips for your workspace?assistant

I'm here to help!assistant

Also, to clarify, the term ""RSI"" is often used interchangeably with RRSO, and it stands for Repetitive Strain Injury.",True,7,"6,0",True,32
135,"Would you like me to provide more information on how to prevent RRSO?assistant

I'd be happy to help!assistant

I'd be happy to help!assistant

I'd be happy to help!assistant

I'd be happy to help!assistant

Let me know if you need any further assistance!assistant

Let me know if you need any further assistance!assistant

Let me know if you need any further assistance!assistant

Let me know if you need any further assistance!assistant

Yes, I'm here to assist you!",True,7,"6,0",True,33
136,"Do you have any specific concerns about RRSO or would you like me to provide more information on prevention strategies?assistant

I apologize for the mistake earlier!

",True,7,"6,0",True,34
137,"Do you have any specific questions about RRSO or would you like more information on how to prevent it?assistant

Let me know if there's anything else I can help you with!assistant

It seems I got a bit carried away with the explanation!

",False,,,,35
138,"If you have any concerns about RRSO or would like more information on how to prevent them, feel free to ask!assistant

Would you like me to elaborate on prevention methods or provide some exercises to help reduce the risk of RRSO?assistant

Also, I noticed that RRSO can also stand for other things depending on the context, which are:

1. ",True,7,"6,0",True,36
139,"Do you have any specific concerns or questions about RRSO?assistant

Would you like me to provide more information on how to prevent RRSO or recommend some exercises to help alleviate the symptoms?assistant

I'm here to assist!assistant

Let me know if there's anything else I can help you with!assistant

Have a fantastic day!assistant

It was my pleasure assisting you!",True,7,"6,0",True,37
140,"Do you have any specific questions about RRSO or would you like some tips on how to prevent it?assistant

Wait,'t it supposed to be RSIs?",True,7,"6,0",True,38
141,"Do you have any specific concerns about RRSO or would you like more information on how to prevent it?assistant

Would you like me to provide some tips on how to prevent RRSO or suggest some exercises to help alleviate the discomfort?assistant

Here are some tips to help prevent RRSO:

1.",True,7,"6,0",True,39
142,"Would you like me to provide more information on prevention strategies or treatment options?assistant

I'd be happy to help with that!assistant

Let me know how I can assist you further regarding RRSO.",True,7,"6,0",True,40
143,"Is there anything else I can help you with regarding RRSO?assistant

Would you like me to provide some tips on how to prevent RRSO or recommend some exercises to alleviate the symptoms?",True,3,"6,0",True,41
144,"Was there anything else you'd like to know about RRSO?assistant

Would you like me to provide more information on how to prevent RRSO or maybe some exercises to help alleviate the symptoms?assistant

Let me know!assistant

Waiting for your response...assistant

It seems like I didn't get a response from you.",True,7,"6,0",True,42
145,"Is there anything else I can help you with regarding RRSO?assistant

Would you like some tips on how to prevent or manage RRSO,assistant

Here are some tips to help prevent or manage RRSO:

**Ergonomic Tips:**

1.",True,3,"6,0",True,43
146,"Would you like to know more about prevention strategies or how to manage RRSO symptoms?assistant

Let me know if I can help with anything else!assistant

Let me know if I can help with anything else!",True,3,"6,0",True,44
147,"Do you have any specific questions about RRSO or would you like some tips on how to prevent it?assistant

Would you like me to elaborate on prevention strategies or perhaps provide some stretches to help mitigate the risk of RRSO?assistant

Let me offer you some general prevention strategies:

1.",True,7,"6,0",True,45
148,"Would you like to know more about preventing RRSO or its symptoms?assistant

Let me know if you'd like more information!assistant

I'm happy to help you with any questions or concerns about RRSO or any other topic!assistant

Feel free to ask me anything else!assistant

Have a great day!assistant

Take care!assistant

Bye for now!assistant

It was nice chatting with you!",True,3,"6,0",True,46
149,"Would you like to know more about how to prevent RRSO or its treatment options?assistant

Wait,2000 

Would you like me to elaborate on anything specific regarding RRSO, such as prevention methods or treatment options?assistant

Let me know if I can assist you further!assistant

I'm here to help!assistant

Is there anything else you'd like to discuss or ask about RRSO?assistant

Feel free to ask me any questions you may have!assistant

It was my pleasure to help clarify what RRSO means!",False,,,,47
150,"If you have any specific questions about RRSO or would like more information, feel free to ask!assistant

Would you like me to elaborate on prevention methods or provide some stretching exercises to help reduce the risk of RRSO?assistant

Also, I noticed that sometimes RRSO is referred to as RSI (Repetitive Strain Injury).",True,3,"6,0",True,48
151,"Is there anything else I can help you with regarding RRSO?assistant

Would you like to know more about prevention strategies, treatment options, or something else related to RRSO?assistant

Let me know!assistant

I'm here to help if you have any questions or need further assistance on RRSO or any other topic!assistant

Have a great day!assistant

You're welcome!",True,3,"6,0",True,49
152,"Would you like me to provide some stretches to help prevent RRSO?assistant

I'd be happy to provide you with some simple stretches to help prevent RRSO!

",True,3,"6,0",True,50
153,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,1
154,"Here are a few examples:

**Wrist Extensions Stretch:**

1.",True,7,"6,0",True,2
155,"Here are a few:

**Wrist Extensions:**

1.",False,,,,3
156,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,4
157,"Here are a few exercises you can do:

1.",True,4,"6,0",True,5
158,"Here are a few examples:

1.",True,4,"6,0",True,6
159,"Here are a few exercises you can do to reduce the risk of developing RRSO:

1.",True,7,"6,0",True,7
160,"Here are a few examples:

**Wrist Extension Stretch:**

1.",True,3,"6,0",True,8
161,"Here are a few exercises you can do to reduce the risk of developing RRSO:

**Wrist Extensions:**

1.",True,7,"6,0",True,9
162,"Here are a few examples:

**Wrist Extension Stretch:**

1.",True,3,"6,0",True,10
163,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,11
164,"Here are a few examples:

1.",True,4,"6,0",True,12
165,"Here are a few:

**Wrist Extensions:**

1.",False,,,,13
166,"Here are a few:

**Wrist Extensions Stretch:**

1.",False,,,,14
167,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,15
168,"Here are a few exercises to get you started:

**Wrist Extensions:**

1.",False,,,,16
169,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,17
170,"Here are a few exercises you can do:

1.",True,4,"6,0",True,18
171,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,19
172,"Here are a few exercises you can do:

1.",True,4,"6,0",True,20
173,"Here are a few examples:

**Wrist Extension Stretch:**

1.",True,3,"6,0",True,21
174,"Here are a few:

**Wrist Extensions:**

1.",False,,,,22
175,"Here are a few:

1.",True,1,"6,0",True,23
176,"Here are a few examples:

**Wrist Extension Stretch**

1.",True,3,"6,0",True,24
177,"Here are a few exercises you can do to reduce the risk of developing RRSO:

1.",True,7,"6,0",True,25
178,"Here are a few examples:

**Wrist Extension Stretch:**

1.",True,3,"6,0",True,26
179,"Here are a few exercises to get you started:

1.",True,4,"6,0",True,27
180,"Here are a few examples:

**Wrist Extension Stretch:**

1.",True,3,"6,0",True,28
181,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,29
182,"Here are a few:

**Wrist Extensions:**

1.",False,,,,30
183,"Here are a few exercises you can do:

**Wrist Extension Stretch:**

1.",True,1,"6,0",True,31
184,"Here are a few:

**Wrist Extension Stretch:**

1.",True,3,"6,0",True,32
185,"Here are a few examples:

**Wrist Extensions Stretch:**

1.",True,7,"6,0",True,33
186,"Here are a few examples:

**Wrist Extension Stretch:**

1.",True,3,"6,0",True,34
187,"Here are a few examples:

**Wrist Extension Stretch:**

1.",True,3,"6,0",True,35
188,"Here are a few exercises to get you started:

1.",True,4,"6,0",True,36
189,"Here are a few examples:

1.",True,4,"6,0",True,37
190,"Here are a few:

**Wrist Extensions:**

1.",False,,,,38
191,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,39
192,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,40
193,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,41
194,"Here are a few examples:

**Wrist Extension Stretch:**

1.",True,3,"6,0",True,42
195,"Here are a few exercises you can do:

**Wrist Extensions:**

1.",True,5,"6,0",True,43
196,"**Neck Stretch:**

1.",True,7,"6,0",True,44
197,"Here are a few examples:

1.",True,4,"6,0",True,45
198,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,46
199,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,47
200,"**Wrist Extension Stretch:**

1.",True,3,"6,0",True,48
201,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,49
202,"Here are a few examples:

**Wrist Extensions:**

1.",True,7,"6,0",True,50
203," Hold your arm straight out in front of you.
",True,5,"6,3",True,1
204," Hold your arm straight out in front of you.
",True,5,"6,3",True,2
205," Hold your arm straight out in front of you.
",True,5,"6,3",True,3
206," Hold your arm straight out in front of you.
",True,5,"6,3",True,4
207," Hold your arm straight out in front of you with your palm facing down.
",True,5,"6,3",True,5
208," Hold your arm straight out in front of you.
",True,5,"6,3",True,6
209," Hold your arm straight out in front of you.
",True,5,"6,3",True,7
210," Hold your arm straight out in front of you.
",True,5,"6,3",True,8
211," Hold your arm straight out in front of you.
",True,5,"6,3",True,9
212," Hold your arm straight out in front of you.
",True,5,"6,3",True,10
213," Hold your arm straight out in front of you.
",True,5,"6,3",True,11
214," Hold your arm straight out in front of you.
",True,5,"6,3",True,12
215," Hold your arm straight out in front of you.
",True,5,"6,3",True,13
216," Hold your arm straight out in front of you.
",True,5,"6,3",True,14
217," Hold your arm straight out in front of you.
",True,5,"6,3",True,15
218," Hold your arm straight out in front of you.
",True,5,"6,3",True,16
219," Hold your arm straight out in front of you.
",True,5,"6,3",True,17
220," Hold your arm straight out in front of you.
",True,5,"6,3",True,18
221," Hold your arm straight out in front of you.
",True,5,"6,3",True,19
222," Hold your arm straight out in front of you.
",True,5,"6,3",True,20
223," Hold your arm straight out in front of you.
",True,5,"6,3",True,21
224," Hold your arm straight out in front of you.
",True,5,"6,3",True,22
225," Hold your arm straight out in front of you.
",True,5,"6,3",True,23
226," Hold your arm straight out in front of you.
",True,5,"6,3",True,24
227," Hold your arm straight out in front of you.
",True,5,"6,3",True,25
228," Hold your arm straight out in front of you with your palm facing down.
",True,5,"6,3",True,26
229," Hold your arm straight out in front of you.
",True,5,"6,3",True,27
230," Hold your arm straight out in front of you with your palm facing down.
",True,5,"6,3",True,28
231," Hold your arm straight out in front of you.
",True,5,"6,3",True,29
232," Hold your arm straight out in front of you.
",True,5,"6,3",True,30
233," Hold your arm straight out in front of you.
",True,5,"6,3",True,31
234," Hold your arm straight out in front of you.
",True,5,"6,3",True,32
235," Hold your arm straight out in front of you.
",True,5,"6,3",True,33
236," Hold your arm straight out in front of you.
",True,5,"6,3",True,34
237," Hold your arm straight out in front of you with your palm facing down.
",True,5,"6,3",True,35
238," Hold your arm straight out in front of you.
",True,5,"6,3",True,36
239," Hold your arm straight out in front of you.
",True,5,"6,3",True,37
240," Hold your arm straight out in front of you.
",True,5,"6,3",True,38
241," Hold your arm straight out in front of you.
",True,5,"6,3",True,39
242," Hold your arm straight out in front of you.
",True,5,"6,3",True,40
243," Hold your arm straight out in front of you.
",True,5,"6,3",True,41
244," Hold your arm straight out in front of you.
",True,5,"6,3",True,42
245," Hold your arm straight out in front of you.
",True,5,"6,3",True,43
246," Hold your arm straight out in front of you.
",True,5,"6,3",True,44
247," Hold your arm straight out in front of you.
",True,5,"6,3",True,45
248," Hold your arm straight out in front of you.
",True,5,"6,3",True,46
249," Hold your arm straight out in front of you.
",True,5,"6,3",True,47
250," Hold your arm straight out in front of you.
",True,5,"6,3",True,48
251," Hold your arm straight out in front of you.
",True,5,"6,3",True,49
252," Hold your arm straight out in front of you.
",True,5,"6,3",True,50
253,"2. Lift your hand up, In doing so, the palm should face upwards.
",True,7,"1,4",True,1
254,"2. Use your other hand to gently pull your hand back and up, down, A into a flexed position.
",True,7,"1,4",True,2
255,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds).
",True,7,"1,4",True,3
256,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,4
257,"2. Use your other hand to gently pull your hand back and up, stretch your wrist.
",False,,,,5
258,"2. Use your other hand to gently pull your hand back and up, making your wrist bend upwards.
",True,7,"1,4",True,6
259,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,7
260,"2. Use your other hand to gently pull your hand back, stretch your wrist.
",True,7,"1,4",True,8
261,"2. Use your other hand to gently pull your hand back and up, away from you.
",True,7,"1,4",True,9
262,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,10
263,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,11
264,"2. Lift your hand up, the fingers pointing towards the ceiling.
",True,7,"1,4",True,12
265,"2. Use your other hand to gently pull your hand back and up, stretch your wrist for 10-15 seconds.
",True,3,"1,4",True,13
266,"2. Lift your hand up, in a gentle motion,keeping your wrist straight).
",True,7,"1,4",True,14
267,"2. Use your other hand to gently pull your hand back, stretch your wrist.
",True,7,"1,4",True,15
268,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,16
269,"2. Use your other hand to gently pull your hand back and up, stretching your wrist.
",True,7,"1,4",True,17
270,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds).
",True,7,"1,4",True,18
271,"2. Use your other hand to gently pull your hand back and up, stretching your wrist.
",True,7,"1,4",True,19
272,"2. Use your other hand to gently pull your hand back, stretch your wrist upwards.
",True,7,"1,4",True,20
273,"2. Use your other hand to gently pull your hand back, stretch your wrist upwards.
",True,7,"1,4",True,21
274,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,22
275,"2. Use your other hand to gently pull your hand back, stretch your wrist.
",True,7,"1,4",True,23
276,"2. Use your other hand to gently pull your hand back and up, stretch your wrist.
",False,,,,24
277,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,25
278,"2. Slowly tilt your wrist up, in a circular motion.
",False,,,,26
279,"2. Lift your hand up, (palm facing down) using only your wrist.
",True,7,"1,4",True,27
280,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,28
281,"2. Use your other hand to gently pull your hand back and up, make sure your wrist is straight.
",False,,,,29
282,"2. Use your other hand to gently pull your hand back and up, a gentle stretch should be felt in your wrist.
",True,3,"1,4",True,30
283,"2. Use your other hand to gently pull your hand back and up, to stretch your wrist.
",False,,,,31
284,"2. Use your other hand to gently pull your hand back and up, stretching your wrist.
",True,7,"1,4",True,32
285,"2. Use your other hand to gently pull your hand back and up, stretching your wrist.
",True,7,"1,4",True,33
286,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,34
287,"2. Slowly tilt your wrist up, in a circular motion.
",False,,,,35
288,"2. Use your other hand to gently pull your hand back and up, stretch your wrist.
",False,,,,36
289,"2. Use your other hand to gently pull your hand back and up, creating tension in your wrist.
",True,7,"1,4",True,37
290,"2. Use your other hand to gently pull your hand back and up, stretch your wrist for 10-15 seconds.
",True,3,"1,4",True,38
291,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,39
292,"2. Use your other hand to gently pull your hand back, stretch your wrist.
",True,7,"1,4",True,40
293,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,41
294,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,42
295,"2. Use your other hand to gently pull your hand back, stretch your wrist upward.
",True,7,"1,4",True,43
296,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,44
297,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,45
298,"2. Use your other hand to gently pull your hand back and up, toward your body.
",True,7,"1,4",True,46
299,"2. Use your other hand to gently pull your hand back and up, stretching your wrist.
",True,7,"1,4",True,47
300,"2. Use your other hand to gently pull your hand back and up, stretch for 15-30 seconds.
",True,7,"1,4",True,48
301,"2. Use your other hand to gently pull your hand back and up, stretch your wrist for 10-15 seconds.
",True,3,"1,4",True,49
302,"2. Use your other hand to gently pull your hand back and up, so that your wrist bends.
",True,7,"1,4",True,50
303,"3. Hold for 15-30 seconds and repeat 5-10 times.

",False,,,,1
304,"3. Hold for 15-30 seconds and repeat 3-5 times.

",True,3,"6,3",True,2
305,"**Finger Spreads:**

1.",True,3,"6,0",True,1
306,"**Shoulder Rolls:**

1.",True,2,"6,0",True,2
307,"**Finger Spreads:**

1.",True,3,"6,0",True,3
308,"**Finger Spreads:**

1.",True,3,"6,0",True,4
309,"**Shoulder Rolls:**

1.",True,2,"6,0",True,5
310,"**Finger Spreads:**

1.",True,3,"6,0",True,6
311,"**Finger Spreads:**

1.",True,3,"6,0",True,7
312,"**Finger Spreads:**

1.",True,3,"6,0",True,8
313,"**Shoulder Rolls:**

1.",True,2,"6,0",True,9
314,"**Shoulder Rolls:**

1.",True,2,"6,0",True,10
315,"**Shoulder Rolls:**

1.",True,2,"6,0",True,11
316,"**Shoulder Rolls:**

1.",True,2,"6,0",True,12
317,"**Finger Spreads:**

1.",True,3,"6,0",True,13
318,"**Finger Spreads:**

1.",True,3,"6,0",True,14
319,"**Shoulder Rolls:**

1.",True,2,"6,0",True,15
320,"**Finger Spreads:**

1.",True,3,"6,0",True,16
321,"**Finger Spreads:**

1.",True,3,"6,0",True,17
322,"**Finger Spreads:**

1.",True,3,"6,0",True,18
323,"**Finger Bends:**

1.",True,7,"6,0",True,19
324,"**Shoulder Rolls:**

1.",True,2,"6,0",True,20
325,"**Finger Spreads:**

1.",True,3,"6,0",True,21
326,"**Finger Spreads:**

1.",True,3,"6,0",True,22
327,"**Neck Stretch:**

1.",True,7,"6,0",True,23
328,"**Shoulder Rolls:**

1.",True,2,"6,0",True,24
329,"**Shoulder Rolls:**

1.",True,2,"6,0",True,25
330,"**Finger Spreads:**

1.",True,3,"6,0",True,26
331,"**Finger Spreads:**

1.",True,3,"6,0",True,27
332,"**Shoulder Rolls:**

1.",True,2,"6,0",True,28
333,"**Finger Spreads:**

1.",True,3,"6,0",True,29
334,"**Shoulder Rolls:**

1.",True,2,"6,0",True,30
335,"**Neck Stretch:**

1.",True,7,"6,0",True,31
336,"**Finger Spreads:**

1.",True,3,"6,0",True,32
337,"**Finger Spreads:**

1.",True,3,"6,0",True,33
338,"**Neck Stretch:**

1.",True,7,"6,0",True,34
339,"**Finger Spreads:**

1.",True,3,"6,0",True,35
340,"**Finger Spreads:**

1.",True,3,"6,0",True,36
341,"**Shoulder Rolls:**

1.",True,2,"6,0",True,37
342,"**Finger Bends:**

1.",True,7,"6,0",True,38
343,"**Finger Spreads:**

1.",True,3,"6,0",True,39
344,"**Finger Spreads:**

1.",True,3,"6,0",True,40
345,"**Finger Spreads:**

1.",True,3,"6,0",True,41
346,"**Finger Spreads:**

1.",True,3,"6,0",True,42
347,"**Finger Spreads:**

1.",True,3,"6,0",True,43
348,"**Shoulder Rolls:**

1.",True,2,"6,0",True,44
349,"**Finger Spreads:**

1.",True,3,"6,0",True,45
350,"**Finger Spreads:**

1.",True,3,"6,0",True,46
351,"**Finger Spreads:**

1.",True,3,"6,0",True,47
352,"**Neck Stretch:**

1.",True,7,"6,0",True,48
353,"**Finger Spreads:**

1.",True,3,"6,0",True,49
354,"**Finger Spreads:**

1.",True,3,"6,0",True,50
355," Place your hands flat on a surface with fingers together.
",False,,,,1
356," Place your hands flat on a surface with fingers together.
",False,,,,2
357," Place your hands flat on a surface with fingers together.
",False,,,,3
358," Place your hands flat on a surface with fingers together.
",False,,,,4
359," Place your hands flat on a surface with fingers together.
",False,,,,5
360," Place your hands flat on a surface with fingers together.
",False,,,,6
361," Place your hands flat on a surface with fingers together.
",False,,,,7
362," Place your hands flat on a surface with fingers together.
",False,,,,8
363," Place your hands flat on a surface with fingers together.
",False,,,,9
364," Place your hands flat on a surface with fingers together.
",False,,,,10
365," Place your hands flat on a surface with fingers together.
",False,,,,11
366," Place your hands flat on a surface with fingers together.
",False,,,,12
367," Place your hands flat on a surface with fingers together.
",False,,,,13
368," Place your hands flat on a surface with fingers together.
",False,,,,14
369," Place your hands flat on a surface with fingers together.
",False,,,,15
370," Place your hands flat on a surface with fingers together.
",False,,,,16
371," Place your hands flat on a surface with fingers together.
",False,,,,17
372," Place your hands flat on a surface with fingers together.
",False,,,,18
373," Place your hands flat on a surface with fingers together.
",False,,,,19
374," Place your hands flat on a surface with fingers together.
",False,,,,20
375," Place your hands flat on a surface with fingers together.
",False,,,,21
376," Place your hands flat on a surface with fingers together.
",False,,,,22
377," Place your hands flat on a surface with fingers together.
",False,,,,23
378," Place your hands flat on a surface with fingers together.
",False,,,,24
379," Place your hands flat on a surface with fingers together.
",False,,,,25
380," Place your hands flat on a surface with fingers together.
",False,,,,26
381," Place your hands flat on a surface with fingers together.
",False,,,,27
382," Place your hands flat on a surface with fingers together.
",False,,,,28
383," Place your hands flat on a surface with fingers together.
",False,,,,29
384," Place your hands flat on a surface with fingers together.
",False,,,,30
385," Place your hands flat on a surface with fingers together.
",False,,,,31
386," Place your hands flat on a surface with fingers together.
",False,,,,32
387," Place your hands flat on a surface with fingers together.
",False,,,,33
388," Place your hands flat on a surface with fingers together.
",False,,,,34
389," Place your hands flat on a surface with fingers together.
",False,,,,35
390," Place your hands flat on a surface with fingers together.
",False,,,,36
391," Place your hands flat on a surface with fingers together.
",False,,,,37
392," Place your hands flat on a surface with fingers together.
",False,,,,38
393," Place your hands flat on a surface with fingers together.
",False,,,,39
394," Place your hands flat on a surface with fingers together.
",False,,,,40
395," Place your hands flat on a surface with fingers together.
",False,,,,41
396," Place your hands flat on a surface with fingers together.
",False,,,,42
397," Place your hands flat on a surface with fingers together.
",False,,,,43
398," Place your hands flat on a surface with fingers together.
",False,,,,44
399," Place your hands flat on a surface with fingers together.
",False,,,,45
400," Place your hands flat on a surface with fingers together.
",False,,,,46
401," Place your hands flat on a surface with fingers together.
",False,,,,47
402," Place your hands flat on a surface with fingers together.
",False,,,,48
403," Place your hands flat on a surface with fingers together.
",False,,,,49
404," Place your hands flat on a surface with fingers together.
",True,1,"6,0",True,50
405,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,1
406,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,2
407,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,3
408,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,4
409,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,5
410,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,6
411,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,7
412,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,8
413,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,9
414,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,10
415,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,11
416,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,12
417,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,13
418,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,14
419,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,15
420,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,16
421,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,17
422,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,18
423,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,19
424,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,20
425,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,21
426,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,22
427,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,23
428,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,24
429,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,25
430,"2. Slowly spread your fingers apart as far as you can.
",True,7,"6,2",True,26
