total_sentences,candidate_text,passed_margin_test,candidate_text_lsh,accept_mask,one_sentence,current_num_tries
276,"In one of his most famous experiments, the ""crookes tube"" experiment, Thomson used an electrical discharge to create a beam of cathode rays and then applied a strong magnetic field perpendicular to the beam.",True,2,"6,0",True,19
277,One of the key experiments that led to the discovery of electrons involved measuring the ratio of charge to mass (e/m) of these particles.,True,3,"6,0",True,20
278,One of the key experiments involved measuring the ratio of charge to mass (e/m) for these particles.,False,,,,21
279,One of his most crucial experiments involved measuring the ratio of charge to mass (e/m) for these particles.,True,3,"6,0",True,22
280,One of his key experiments involved measuring the ratio of the charge to the mass of these particles.,True,2,"6,0",True,23
281,"One of Thomson's key experiments involved using a device called a ""Crookes tube"" (named after William Crookes, who invented it).",True,3,"6,0",True,24
282,One of his key experiments involved using an electric field to deflect the cathode rays.,True,3,"6,0",True,25
283,One of his key experiments involved measuring the ratio of charge to mass (e/m) for these particles.,True,3,"6,0",True,26
284,One of his key experiments involved measuring the ratio of charge to mass (e/m) for these particles.,True,3,"6,0",True,27
285,"In one crucial experiment, Thomson used an electric field to deflect the cathode rays, to measure their charge-to-mass ratio.",True,2,"6,0",True,28
286,One of his key experiments involved measuring the ratio of charge to mass (e/m) for these particles.,True,3,"6,0",True,29
287,One of his key experiments involved measuring the ratio of the charge (e) to the mass (m) of these particles.,True,3,"6,0",True,30
288,One of his most famous experiments involved measuring the ratio of the charge to mass (e/m) of these particles.,True,3,"6,0",True,31
289,"In April 1897, Thomson published his findings in a paper titled ""Cathode Rays,"" where he announced the discovery of a new subatomic particle, to which he gave the name ""corpuscle.""",True,7,"6,0",True,32
290,"In one of his most famous experiments, he used a device called a ""tube with two parallel metal plates"" to measure the ratio of charge to mass (e/m) of the particles.",True,3,"6,0",True,33
291,"One crucial experiment involved passing the cathode rays through a narrow slit,'to create a beam of particles.",True,3,"6,0",True,34
292,One of Thomson's most crucial experiments involved measuring the ratio of the charge to the mass of these particles.,True,2,"6,0",True,35
293,The key experiment that led to the discovery of electrons was when Thomson used an electric field perpendicular to the magnetic field to deflect the cathode rays.,True,3,"6,0",True,36
294,"In one crucial experiment, Thomson used a tube with two parallel metal plates inside, connected to a battery.",True,2,"6,0",True,37
295,One of his key experiments involved measuring the ratio of the charge to the mass (e/m) of these particles.,True,3,"6,0",True,38
296,"To determine the properties of these particles, Thomson used a technique called ""electrical conduction in gases.""",True,3,"6,0",True,39
297,"To prove his hypothesis, Thomson performed three key experiments:

1.",False,,,,40
298,"In his most famous experiment, Thomson used a combination of electric and magnetic fields to deflect the cathode rays.",True,3,"6,0",True,41
299,"In one of his most famous experiments, he used an apparatus called a ""Crookes tube,"" which consisted of a sealed glass tube with two electrodes inside.",True,3,"6,0",True,42
300,One of his key experiments involved measuring the ratio of the charge to the mass of these particles.,True,2,"6,0",True,43
301,One of his key experiments involved measuring the ratio of the charge of the particle to its mass (what's now known as the charge-to-mass ratio).,True,3,"6,0",True,44
302,"In one of his most famous experiments, Thomson used a cathode ray tube with two parallel metal plates inside.",True,3,"6,0",True,45
303,"The key experiment that led to the discovery of electrons was called the ""Thomson's tube"" experiment.",True,3,"6,0",True,46
304,One of his key experiments involved measuring the ratio of the charge to the mass of these particles (now known as electrons).,True,3,"6,0",True,47
305,One crucial experiment involved measuring the ratio of the charge to the mass of these particles.,True,2,"6,0",True,48
306,"To further investigate, Thomson created an experiment where he used an electric field to deflect the cathode rays.",True,3,"6,0",True,49
307,One of his key experiments involved measuring the ratio of the charge to the mass of these particles.,True,2,"6,0",True,50
308," Thomson used a technique called the ""method of slopes"" to measure the deflection of the cathode rays as they passed through electric and magnetic fields.",True,3,"5,2",True,1
309, He did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,2
310, He did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,3
311, He did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,4
312, He used a combination of electric and magnetic fields to deflect the cathode rays and measure their trajectory.,True,3,"5,2",True,5
313, He did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,6
314," To do this, he used a technique called the ""method of coincidences,"" where he measured the deflection of the cathode rays both in the presence and absence of a magnetic field.",True,3,"5,2",True,7
315, He did this by creating a beam of cathode rays and passing it through a uniform magnetic field.,True,3,"5,2",True,8
316," Thomson used a clever technique called the ""Thomson method,"" where he applied both electric and magnetic fields to the cathode rays and measured how they responded.",True,3,"5,2",True,9
317, He did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,10
318," He did this by applying an electric field perpendicular to the direction of the cathode rays, which caused them to deflect.",True,3,"5,2",True,11
319," Thomson used a technique called the ""method of oscillations"" to measure this ratio.",True,3,"5,2",True,12
320, He did this by applying an electric field perpendicular to the magnetic field and observing how the cathode rays bent.,True,3,"5,2",True,13
321," To do this, he used a combination of electric and magnetic fields to deflect the cathode rays and measure their trajectory.",True,3,"5,2",True,14
322, He did this by creating a beam of cathode rays and passing it through crossed electric and magnetic fields.,True,3,"5,2",True,15
323, He did this by deflecting the cathode rays with an electric field and measuring how much they were deflected.,True,3,"5,2",True,16
324, He used a combination of electric and magnetic fields to deflect the cathode rays and measured their trajectory.,True,3,"5,2",True,17
325, He did this by creating a beam of cathode rays and passing it through a crossed electric and magnetic field.,True,3,"5,2",True,18
326, He did this by creating a beam of cathode rays and then deflecting them with an electric field.,True,3,"5,2",True,19
327, He did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,20
328," Thomson used a technique called the ""method of reciprocal dispersions,"" where he measured how much the cathode rays were deflected by electric and magnetic fields.",True,3,"5,2",True,21
329, Thomson did this by creating a beam of cathode rays and then passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,22
330, He did this by creating a beam of cathode rays and then deflecting them with an electric field.,True,3,"5,2",True,23
331, He did this by creating a beam of cathode rays and then bending it using a magnetic field.,True,3,"5,2",True,24
332," Thomson used a technique called the ""method of deflection,"" where he applied an electric field perpendicular to the magnetic field and measured how much the cathode rays were deflected.

",True,3,"5,2",True,25
333," To do this, he used a technique called the ""method of oscillations.""",True,7,"5,2",True,26
334," Thomson used a technique called the ""method of crossed fields,"" where he applied both electric and magnetic fields to the cathode rays at right angles to each other.",True,3,"5,2",True,27
335," He did this by creating a beam of cathode rays and passing it through a magnetic field, to deflect the beam, and an electric field, to further deflect the beam.",True,3,"5,2",True,28
336," He did this by creating a beam of cathode rays and passing it through a uniform magnetic field, then measuring the amount of deflection.",True,3,"5,2",True,29
337, He did this by applying an electric field perpendicular to the magnetic field and measuring how much the particles were deflected.,True,3,"5,2",True,30
338, He did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,31
339," He used a technique called ""charge-to-mass spectroscopy,"" where he measured how much the particles were deflected by the magnetic field.",True,3,"5,2",True,32
340," To do this, he used a combination of electric and magnetic fields to deflect the cathode rays and measure their path.",True,3,"5,2",True,33
341, He did this by applying an electric field perpendicular to the direction of the cathode rays and measuring how much they were deflected.,True,3,"5,2",True,34
342," To do this, he used a combination of electric and magnetic fields to deflect the cathode rays and measure their trajectory.",True,3,"5,2",True,35
343, Thomson did this by deflecting the cathode rays using both electric and magnetic fields and measuring how much they bent.,True,3,"5,2",True,36
344, He did this by creating a beam of cathode rays and passing it through crossed electric and magnetic fields.,True,3,"5,2",True,37
345," To do this, he used a combination of electric and magnetic fields to deflect the cathode rays in different directions.",True,3,"5,2",True,38
346, He did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,39
347, He did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,40
348, He did this by applying a strong electric field to the cathode ray tube and measuring how much the particles were deflected by the field.,True,3,"5,2",True,41
349, He did this by creating a beam of cathode rays and then passing them through a combination of electric and magnetic fields.,True,3,"5,2",True,42
350, He did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,43
351," To do this, he used a combination of electrical and magnetic fields to deflect the cathode rays and then measured their trajectory.",True,3,"5,2",True,44
352, Thomson did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,45
353, He did this by creating a beam of cathode rays and passing it through crossed electric and magnetic fields.,True,3,"5,2",True,46
354, He did this by creating a beam of cathode rays and passing it through a combination of electric and magnetic fields.,True,3,"5,2",True,47
355, He did this by applying an electric field to the cathode ray tube and measuring how much the particles were deflected.,True,3,"5,2",True,48
356," He did this by creating a beam of cathode rays and passing it through a magnetic field, to deflect the particles, and then through an electric field, to accelerate them.",True,3,"5,2",True,49
357," To do this, he used a combination of electric and magnetic fields to deflect the particles and measure their trajectory.",True,3,"5,2",True,50
358," By analyzing the data, he was able to calculate the charge-to-mass ratio of the particles.

",True,3,"6,0",True,1
359," By doing so, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly high – much higher than anything that had been seen before.

",True,3,"6,0",True,2
360," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be much larger than expected.

",True,3,"6,0",True,3
361," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly high - much higher than anything previously known.

",True,3,"6,0",True,4
362," By comparing the deflection patterns, he was able to determine that the charge-to-mass ratio of the particles was much higher than expected.

",True,3,"6,0",True,5
363," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly small.

",True,3,"6,0",True,6
364," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly large – much larger than expected.

",True,3,"6,0",True,7
365," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be extremely high – much higher than anything previously known.

",True,3,"6,0",True,8
366," By comparing the deflections caused by the electric and magnetic fields, he was able to calculate the charge-to-mass ratio of the particles.

",True,3,"6,0",True,9
367," By analyzing the data, he found that the charge-to-mass ratio was identical for all the particles, regardless of the material used to generate them.

",True,2,"6,0",True,10
368," By analyzing the results,'thomson calculated the charge-to-mass ratio, which turned out to be incredibly high – much higher than any known atom or molecule at the time.

",True,3,"6,0",True,11
369," By analyzing the data, he was able to determine that the charge-to-mass ratio was extremely high, indicating that these particles were incredibly small and lightweight.

",True,3,"6,0",True,12
370," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be extremely high.

",False,,,,13
371," By varying the strength of the fields, he was able to determine the charge-to-mass ratio, which turned out to be much higher than expected.

",False,,,,14
372," By comparing the deflection of the particles in different magnetic fields, he was able to calculate their charge-to-mass ratio.

",True,3,"6,0",True,15
373," By analyzing the data, he was able to determine that the particles had a very small mass-to-charge ratio, which was much smaller than that of any known atom or molecule at the time.

",True,3,"6,0",True,16
374," By analyzing the data, he was able to show that the charge-to-mass ratio of the particles was much larger than expected, indicating that they were incredibly small and light.

",True,3,"6,0",True,17
375," By comparing the deflections caused by the two types of fields,'t, could calculate the charge-to-mass ratio of the particles.

",True,3,"6,0",True,18
376," By analyzing the results, Thomson was able to show that the cathode rays were composed of tiny, negatively charged particles that were much lighter than atoms.

",True,3,"6,0",True,19
377," By analyzing the data, he was able to calculate the charge-to-mass ratio of the particles, which turned out to be extremely high.

",False,,,,20
378," By analyzing the data, he found that the ratio of charge to mass was much greater than expected, indicating that the particles were extremely light.

",True,3,"6,0",True,21
379," By doing so, he was able to determine that the particles had a very high negative charge-to-mass ratio.

",True,2,"6,0",True,22
380," By analyzing the results, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly high – much higher than anything known at the time.

",True,3,"6,0",True,23
381," By comparing the deflection of the particles in different fields,'thompson was able to calculate their charge-to-mass ratio.

",True,2,"6,0",True,24
382," By analyzing the data, he found that the ratio of charge to mass was constant, regardless of the material used to generate the cathode rays.

",True,2,"6,0",True,25
383," By comparing the deflection of the particles with and without the magnetic field, he was able to calculate the charge-to-mass ratio.

",True,3,"6,0",True,26
384," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be much larger than anything previously known.

",True,3,"6,0",True,27
385," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be extremely high – much higher than expected for any known atom or molecule at the time.

",True,3,"6,0",True,28
386," By carefully analyzing the data, Thomson was able to calculate the charge-to-mass ratio of the particles, which turned out to be much larger than expected.

",True,3,"6,0",True,29
387," By comparing the deflection of the particles to the known properties of ions ( atoms or molecules with an electric charge), Thomson was able to show that the charge-to-mass ratio of the cathode rays was much larger than anything seen before.

",True,3,"6,0",True,30
388," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be much larger than expected.

",True,3,"6,0",True,31
389," By analyzing the data, he calculated that the charge-to-mass ratio was extremely high, much higher than expected for any known atom or molecule.

",True,3,"6,0",True,32
390," By analyzing the data, he found that the ratio of charge to mass was incredibly high, suggesting that the particles had a very small mass compared to their charge.

",True,3,"6,0",True,33
391," By comparing the deflection patterns with different strengths of electric and magnetic fields, he was able to calculate the charge-to-mass ratio of the particles.

",True,3,"6,0",True,34
392," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly small – about 1,700 times smaller than that of hydrogen ions.

",True,3,"6,0",True,35
393," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be extremely high – much higher than anything known at the time.

",True,3,"6,0",True,36
394," By doing so, he was able to calculate the charge-to-mass ratio of the particles, which turned out to be extremely high.

",True,3,"6,0",True,37
395," By analyzing the data, he found that the charge-to-mass ratio was constant, regardless of the material used to produce the cathode rays.

",True,2,"6,0",True,38
396," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly high – much higher than anything seen before.

",True,3,"6,0",True,39
397," By comparing the deflection of the particles in different field configurations, to the deflection of known ions, such as hydrogen or helium, Thomson was able to estimate the charge-to-mass ratio of the particles.

",True,3,"6,0",True,40
398," By comparing the deflection patterns, he was able to calculate the charge-to-mass ratio, which turned out to be much larger than expected.

",True,3,"6,0",True,41
399," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly small – much smaller than anything previously known.

",True,3,"6,0",True,42
400," By comparing the deflection patterns, he was able to calculate the charge-to-mass ratio of the particles, which turned out to be incredibly small – much smaller than anything known at the time.

",True,3,"6,0",True,43
401," By analyzing the results, to him, it became clear that the particles had a very high charge-to-mass ratio, which meant they were incredibly small and lightweight.

",True,3,"6,0",True,44
402," By doing so, he was able to calculate the charge-to-mass ratio, which turned out to be extremely high – much higher than expected for any known atom or molecule at the time.

",True,3,"6,0",True,45
403," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly high.

",True,3,"6,0",True,46
404," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly high – much higher than anything seen before.

",True,3,"6,0",True,47
405," By carefully analyzing the data, Thomson was able to calculate the charge-to-mass ratio of the particles, which turned out to be extremely small.

",True,3,"6,0",True,48
406," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly high – much higher than anything known at the time.

",True,3,"6,0",True,49
407," By analyzing the data, he was able to calculate the charge-to-mass ratio, which turned out to be incredibly high – much higher than expected for any known particle at the time.

",True,3,"6,0",True,50
408,"From these experiments, Thomson concluded that the cathode rays were composed of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,1
409,"This led Thomson to propose that cathode rays were composed of tiny, negatively charged particles that he called ""corpuscles.""",True,3,"6,0",True,2
410,"This led Thomson to propose the existence of a new, fundamental particle, which he called ""corpuscles.""",True,7,"6,0",True,3
411,"From these results, Thomson concluded that the cathode rays consisted of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,4
412,"This led Thomson to propose the existence of tiny, negatively charged particles that orbited the nucleus of an atom.",True,3,"6,0",True,5
413,"From this, Thomson concluded that the particles making up cathode rays must be tiny, negatively charged particles with a very small mass, which he called ""corpuscles.""",True,3,"6,0",True,6
414,"From these results, Thomson concluded that the cathode rays consisted of tiny, negatively charged particles that were much lighter than atoms.",True,3,"6,0",True,7
415,"This led Thomson to propose the existence of tiny, negatively charged particles that made up the cathode rays.",True,3,"6,0",True,8
416,"Thomson's conclusion was revolutionary: these particles were not waves or light, but rather tiny, negatively charged particles that orbited the nucleus of an atom.",True,3,"6,0",True,9
417,"Thomson's groundbreaking conclusion was that these particles were not waves, but rather tiny, to an atomic scale!",True,3,"6,0",True,10
418,"Thomson's conclusion was that these particles were not waves or forms of light, but rather tiny, negatively charged particles that were a fundamental component of atoms.",True,3,"6,0",True,11
419,"This led Thomson to propose the existence of tiny, negatively charged particles that made up the cathode rays.",True,3,"6,0",True,12
420,"Thomson's conclusion was revolutionary: these particles were not waves, but rather tiny, to-date unknown particles that carried a negative electrical charge.",True,3,"6,0",True,13
421,"From these results, Thomson concluded that the cathode rays were composed of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,14
422,"This led Thomson to conclude that these particles were not atoms or molecules, but rather a fundamental constituent of matter that was much smaller and lighter.",True,1,"6,0",True,15
423,"From this result, Thomson concluded that the particles making up cathode rays must be extremely light and have a very large negative charge relative to their mass.",True,3,"6,0",True,16
424,"Thomson concluded that these particles were not atoms or molecules, but rather tiny, to a fundamental constituent of matter, which he called ""corpuscles.""",True,3,"6,0",True,17
425,"From these results, Thomson concluded that cathode rays were composed of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,18
426,"From his results, Thomson concluded that the cathode rays were composed of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,19
427,"This led Thomson to propose that cathode rays consisted of tiny, negatively charged particles that were much lighter than atoms.",True,3,"6,0",True,20
428,Thomson realized that these particles must be extremely small and have a very large charge relative to their mass.,True,3,"6,0",True,21
429,"From this, Thomson concluded that the cathode rays were composed of tiny, negatively charged particles that were much lighter than atoms.",True,3,"6,0",True,22
430,"From these results, Thomson concluded that the cathode rays were composed of tiny, negatively charged particles that were much smaller than atoms.",True,3,"6,0",True,23
431,"From this experiment, Thomson concluded that cathode rays were composed of tiny, negatively charged particles that were much lighter than atoms.",True,3,"6,0",True,24
432,"This led Thomson to propose the existence of tiny, negatively charged particles that made up the cathode rays.",True,3,"6,0",True,25
433,"From these results, Thomson concluded that the cathode rays were composed of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,26
434,"Thomson announced his discovery in a paper titled ""Cathode Rays"" in 1897, proposing that these particles were a fundamental component of atoms and calling them ""corpuscles.""",True,3,"6,0",True,27
435,"From this result, Thomson concluded that the particles making up the cathode rays must have a very small mass compared to their charge.",True,3,"6,0",True,28
436,"From these results, Thomson concluded that cathode rays were composed of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,29
437,"From these results, Thomson concluded that the cathode rays were composed of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,30
438,"This led Thomson to conclude that the cathode rays were composed of tiny, particles with a very small mass and a single negative charge.",True,3,"6,0",True,31
439,"This led Thomson to conclude that the cathode rays were composed of tiny, particles with a very small mass and a large negative charge.",True,3,"6,0",True,32
440,"This led Thomson to propose that cathode rays were composed of tiny, negatively charged particles that were much lighter than atoms.",True,3,"6,0",True,33
441,"Thomson concluded that these particles must be extremely small and lightweight, with a very large negative charge.",True,3,"6,0",True,34
442,"Thomson's conclusion was revolutionary: these particles were not waves, but rather tiny, to him, ""corpuscles"" (what we now call electrons).",True,3,"6,0",True,35
443,"This led Thomson to propose the existence of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,36
444,"This led Thomson to propose the existence of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,37
445,"This led Thomson to propose the existence of tiny, negatively charged particles that made up atoms.",True,3,"6,0",True,38
446,"Thomson's results suggested that the particles making up the cathode rays had a very small mass, but a relatively large negative charge.",True,3,"6,0",True,39
447,"From his results, Thomson concluded that the cathode rays were composed of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,40
448,"From these results, Thomson concluded that the cathode rays were composed of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,41
449,"From his results, Thomson concluded that cathode rays consisted of tiny, negatively charged particles that were much smaller than atoms.",True,3,"6,0",True,42
450,"From these results, Thomson concluded that cathode rays consisted of tiny, negatively charged particles that were much lighter than atoms.",True,3,"6,0",True,43
451,Thomson concluded that these particles must be very small and have a large negative charge compared to their mass.,True,2,"6,0",True,44
452,"This led Thomson to propose that cathode rays consisted of tiny, negatively charged particles, to which he gave the name ""corpuscles.""",True,3,"6,0",True,45
453,"From these results, Thomson concluded that the cathode rays were composed of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,46
454,"Thomson's conclusion was revolutionary: these particles were not waves or forms of light but rather tiny, negatively charged particles that orbited the nucleus of an atom.",True,3,"6,0",True,47
455,"From these results, Thomson concluded that the cathode rays were not waves but rather a stream of tiny, negatively charged particles, to which he gave the name ""corpuscles.""",True,3,"6,0",True,48
456,"Thomson's conclusion was that the cathode rays were composed of tiny, negatively charged particles, which he called ""corpuscles.""",True,3,"6,0",True,49
457,"Thomson's conclusion was that cathode rays consisted of tiny, negatively charged particles, to which he gave the name ""corpuscles.""",True,3,"6,0",True,50
458," Later, these particles would come to be known as electrons.",True,3,"6,0",True,1
459," Later, these particles came to be known as electrons.

",True,3,"6,0",True,2
460," Later, the term ""electron"" was adopted, and it stuck!

",True,7,"6,0",True,3
461," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,4
462," However, later on, the term ""electron"" became more widely accepted. 

",True,7,"6,0",True,5
463," Later, the term ""electron"" was adopted, coined by Irish physicist George Johnstone Stoney in 1891.

",True,7,"6,0",True,6
464," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,7
465," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,8
466," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,9
467," However, later on, these particles came to be known as electrons.

",True,3,"6,0",True,10
468," Later, the term ""electron"" became widely accepted.

",True,7,"6,0",True,11
469," Later, the term ""electron"" was adopted, which was coined by Irish physicist George Johnstone Stoney in 1894.

",True,7,"6,0",True,12
470," However, later on, these particles came to be known as electrons.

",True,3,"6,0",True,13
471," Later, in 1905, the term ""electron"" was coined by Irish physicist George Johnstone Stoney, who had independently proposed the existence of such particles.

",False,,,,14
472," Later, the term ""electron"" became widely accepted.

",True,7,"6,0",True,15
473," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,16
474," Later, the term ""electron"" became widely adopted.",False,,,,17
475," Later, the term ""electron"" was adopted, a suggestion made by Irish physicist George Johnstone Stoney in 1894.

",True,7,"6,0",True,18
476," Later, in 1905, the term ""electron"" was coined by Irish physicist Johnstone Stoney.

",True,5,"6,0",True,19
477," Later, in 1899, the Irish physicist George Francis FitzGerald suggested that these corpuscles be renamed ""electrons.""

",True,7,"6,0",True,20
478," Later, the term ""electron"" was adopted, coined by Irish physicist George Johnstone Stoney in 1891.

",True,7,"6,0",True,21
479," Later, the term ""electron"" became widely accepted, and it's now used universally to describe these fundamental particles.

",True,7,"6,0",True,22
480," Later, the term ""electron"" was adopted, and it stuck!

",True,7,"6,0",True,23
481," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,24
482," However, later on, the term ""electron"" became more widely accepted.

",True,7,"6,0",True,25
483," We now know them as electrons!

",True,3,"6,0",True,26
484," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,27
485," However, he later changed the name to ""electrons,"" a term coined by Irish physicist George Johnstone Stoney in 1891.

",True,7,"6,0",True,28
486," Later, the term ""electron"" became widely adopted.

",False,,,,29
487," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,30
488," However, later on, the term ""electron"" was adopted, which was coined by Irish physicist George Johnstone Stoney in 1891.

",True,7,"6,0",True,31
489," Later, the term ""electron"" became widely accepted.

",True,7,"6,0",True,32
490," Later, the term ""electron"" was coined by Irish physicist George Johnstone Stoney in 1891, although it wasn't widely adopted until after Thomson's discovery.

",False,,,,33
491," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,34
492," Later, the term ""electron"" became widely accepted, and it was officially adopted in 1901.

",True,7,"6,0",True,35
493," Later, the term ""electron"" became widely accepted, thanks in part to the work of Irish physicist George Johnstone Stoney.

",False,,,,36
494," Later, these particles would come to be known as electrons.",True,3,"6,0",True,37
495," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,38
496," Later, the term ""electron"" became widely accepted.",True,7,"6,0",True,39
497," Later, the term ""electron"" was adopted, which comes from the Greek word ""elektron,"" meaning amber (because the ancient Greeks had noticed that rubbing amber against certain materials could create a static electric charge).

",True,3,"6,0",True,40
498," However, it wasn't long before other scientists started calling them ""electrons.""

",True,3,"6,0",True,41
499," However, later on, these particles came to be known as electrons.

",True,3,"6,0",True,42
500," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,43
501," Later, the term ""electron"" became widely accepted.

",True,7,"6,0",True,44
502," However, it soon became clear that these particles were a fundamental component of atoms, and the term ""electron"" eventually became the accepted name.

",True,3,"6,0",True,45
503," These corpuscles were later renamed ""electrons"" by Irish physicist George Johnstone Stoney in 1894.

",True,7,"6,0",True,46
504," Later, in 1899, Irish physicist George Francis FitzGerald suggested the term ""electron"" to describe these particles, and it stuck!

",True,7,"6,0",True,47
505," However, later scientists, particularly Robert Millikan, refined the measurements and renamed them ""electrons.""

",True,7,"6,0",True,48
506," Later, these particles would come to be known as electrons.

",True,3,"6,0",True,49
507," Later, the term ""electron"" became widely accepted, and it stuck! 

",True,7,"6,0",True,50
